truth_values,gaussian,adarel,sarima,svr
1,0.897809848,0.897809848,0.999999999,0.891064319
1,0.887758719,0.887758719,0.72387995,0.892552204
0.152993348,0.453239425,0.453239425,0.522354108,-0.294503124
0.185328185,0.17105798,0.17105798,0.484626033,0.162584124
0.627586207,0.232990851,0.232990851,0.732969931,1
0.796116505,0.4012511,0.4012511,0.77518331,1
0.579335793,0.443294744,0.443294744,0.661352314,0.474533236
0.562711864,0.486534744,0.486534744,0.619837717,0.376152039
0.578723404,0.54036654,0.54036654,0.646712162,0.595294905
0.583697234,0.588872203,0.588872203,0.744749492,0.744824844
0.474327628,0.567645638,0.567645638,0.630917997,0.609357447
0.941216446,0.789678142,0.789678142,0.80995917,1
0.572497661,0.74888543,0.74888543,0.660456583,0.553096243
0.94316396,0.894039821,0.894039821,1,1
1,1,1,0.993329484,1
1,1,1,1,1
1,1,1,0.999911993,0.951480038
1,1,1,1,0.876414597
1,1,1,0.999999116,0.871301779
1,0.99757791,0.99757791,1,0.894008664
1,0.959809916,0.959809916,0.99999999,0.895786903
1,0.928235507,0.928235507,1,0.890730684
1,0.906199822,0.906199822,1,0.889863564
1,0.895053741,0.895053741,0.999999999,0.891044768
1,0.89467833,0.89467833,1,0.892790208
1,0.902955581,0.902955581,0.655329729,0.89385553
0.805334257,0.816246141,0.816246141,0.703120385,0.882232292
0.61451049,0.664377387,0.664377387,0.627800007,0.677811106
0.640916808,0.581936486,0.581936486,0.727396106,0.699810727
0.616570328,0.527580544,0.527580544,0.691851169,0.747012812
0.668202765,0.533634787,0.533634787,0.689929052,0.797256775
0.568345324,0.50375993,0.50375993,0.615593584,0.707963388
0.62006079,0.523861635,0.523861635,0.65509304,0.75345422
0.574167508,0.526732278,0.526732278,0.70304022,0.702225308
0.742857143,0.625022209,0.625022209,0.762572893,0.745836367
0.913388544,0.788811882,0.788811882,0.758219075,0.870291586
0.89238146,0.891402369,0.891402369,0.809268576,0.891941949
0.601149425,0.799857145,0.799857145,0.939787402,0.62414236
1,0.927747152,0.927747152,1,1
1,1,1,0.999748664,1
1,1,1,1,0.97104443
1,1,1,0.999998974,0.825487885
1,1,1,1,0.859771609
1,1,1,0.999999993,0.91783675
1,0.985065603,0.985065603,1,0.923356061
1,0.957501932,0.957501932,0.999999994,0.906586372
1,0.935039044,0.935039044,0.999999996,0.882916009
1,0.919783431,0.919783431,1,0.881834358
1,0.91245542,0.91245542,1,0.888513481
1,0.912651942,0.912651942,0.68076728,0.892713402
0.613740458,0.718664222,0.718664222,0.635192757,0.586372481
0.589511754,0.576206201,0.576206201,0.625920635,0.569459742
0.529553679,0.460070877,0.460070877,0.675662251,0.637849724
0.367231638,0.314783564,0.314783564,0.612172869,0.544885452
0.656862745,0.386868095,0.386868095,0.678464938,0.66821467
0.634782609,0.453448219,0.453448219,0.637807417,0.759425801
0.680306905,0.544568382,0.544568382,0.665273119,0.815167263
0.702702703,0.633737613,0.633737613,0.748393711,0.827340521
0.615384615,0.655462539,0.655462539,0.733855428,0.728319626
0.817567568,0.774042281,0.774042281,0.743587857,0.758270861
0.827529022,0.85613592,0.85613592,0.76732937,0.793861437
0.822467402,0.897481732,0.897481732,1,0.822057164
1,1,1,1,0.911584638
1,1,1,1,0.900509564
1,1,1,0.999997925,0.882039824
1,1,1,1,0.883844245
1,1,1,1,0.888339141
1,0.994382719,0.994382719,0.999999982,0.891368823
1,0.960488991,0.960488991,1,0.89312584
1,0.93179016,0.93179016,1,0.891833525
1,0.91196304,0.91196304,1,0.891536946
1,0.901802637,0.901802637,1,0.89151738
1,0.900928024,0.900928024,0.999999993,0.892428101
1,0.908153124,0.908153124,0.673426312,0.892012207
0.781938326,0.807034878,0.807034878,0.686753332,0.863495674
0.70504451,0.702895803,0.702895803,0.651309386,0.780970603
0.980637102,0.78475628,0.78475628,0.788785415,0.975542547
0.939821694,0.835119788,0.835119788,0.802100049,1
0.921052632,0.868713942,0.868713942,0.75570978,0.995486133
0.792592593,0.828245718,0.828245718,0.693550006,0.827776067
0.739130435,0.77219316,0.77219316,0.689222132,0.799192189
0.63034188,0.676716603,0.676716603,0.709685874,0.719395175
0.653739612,0.624298039,0.624298039,0.75490309,0.746707359
0.666666667,0.600239349,0.600239349,0.699625193,0.786087408
0.550432277,0.529913932,0.529913932,0.683953728,0.677389069
0.734219269,0.584569419,0.584569419,0.990084074,0.724271643
1,0.771179795,0.771179795,1,0.977887829
1,0.908108244,0.908108244,1,0.985372382
1,0.999852726,0.999852726,0.999999874,0.948485541
1,1,1,1,0.90398679
1,1,1,1,0.873205374
1,1,1,1,0.881914403
1,1,1,1,0.890074167
1,1,1,0.999999997,0.893544545
1,0.993671137,0.993671137,1,0.891888006
1,0.964657199,0.964657199,0.999999978,0.8905361
1,0.940701323,0.940701323,1,0.891807591
1,0.923682358,0.923682358,0.689543162,0.892010049
0.70754717,0.761788738,0.761788738,0.668573372,0.739291376
0.713286713,0.655963939,0.655963939,0.687169133,0.724756534
0.709183673,0.593368714,0.593368714,0.716404337,0.751967363
0.712374582,0.569042852,0.569042852,0.740946626,0.792423658
0.664351852,0.54667025,0.54667025,0.67535994,0.796459582
0.696428571,0.566642014,0.566642014,0.668317976,0.819513041
0.506535948,0.498806306,0.498806306,0.605713116,0.635242077
0.52920143,0.476530723,0.476530723,0.670949236,0.682030121
0.471471471,0.444182125,0.444182125,0.683854384,0.615405576
0.507389163,0.451470846,0.451470846,0.628930187,0.6686739
0.69212963,0.56269901,0.56269901,0.738422293,0.735527584
0.75862069,0.681738421,0.681738421,0.99798602,0.788256661
1,0.890650093,0.890650093,1,0.939015815
1,1,1,0.999945926,0.932500134
1,1,1,1,0.904975764
1,1,1,1,0.877936618
1,1,1,1,0.881126978
1,1,1,1,0.888055851
1,1,1,1,0.892139937
1,0.987929564,0.987929564,1,0.892352352
1,0.945874432,0.945874432,1,0.891127628
1,0.913615713,0.913615713,1,0.891221639
1,0.893285938,0.893285938,1,0.891091024
1,0.884981607,0.884981607,0.692531449,0.891831749
0.237373737,0.48945505,0.48945505,0.510537749,-0.194975788
0.443181818,0.330060504,0.330060504,0.60193796,0.448708683
0.636887608,0.349452198,0.349452198,0.69432453,0.862115503
0.614334471,0.385287591,0.385287591,0.699896164,0.748889054
0.594827586,0.430491315,0.430491315,0.652844958,0.565423738
0.561946903,0.469087088,0.469087088,0.605143163,0.506520891
0.584251969,0.52480319,0.52480319,0.623858164,0.567731373
0.56097561,0.561257271,0.561257271,0.660262262,0.680234369
0.502369668,0.558530193,0.558530193,0.674956217,0.683895556
0.424111948,0.513321626,0.513321626,0.605056641,0.56604522
0.321035828,0.423264916,0.423264916,0.606932974,0.464524924
0.6066713,0.506015278,0.506015278,0.948003762,0.634245017
1,0.769478894,0.769478894,1,1
1,0.948498816,0.948498816,0.999924218,1
1,1,1,1,1
1,1,1,0.999999993,0.945147031
1,1,1,1,0.885862174
1,1,1,1,0.872045879
1,1,1,0.999999979,0.887960993
1,1,1,0.999999959,0.893192345
1,0.961848185,0.961848185,0.999999921,0.891697679
1,0.927974405,0.927974405,1,0.890383524
1,0.905092519,0.905092519,1,0.890676028
1,0.893813698,0.893813698,0.644594715,0.8909085
0.532934132,0.649682216,0.649682216,0.602268468,0.431886944
0.546038544,0.494631844,0.494631844,0.637421845,0.432039981
0.547986451,0.407917891,0.407917891,0.652608526,0.575261165
0.56743738,0.384163776,0.384163776,0.672294627,0.718046601
0.543821839,0.383466405,0.383466405,0.623381321,0.705576435
0.533495408,0.403582874,0.403582874,0.590362608,0.655423121
0.548854447,0.44745544,0.44745544,0.602152629,0.683910382
0.549107143,0.49416979,0.49416979,0.637812636,0.691499014
0.568499003,0.546027307,0.546027307,0.669128175,0.712889321
0.545490043,0.572832928,0.572832928,0.614988926,0.683737084
0.512465374,0.571491696,0.571491696,0.672621524,0.644289246
0.263736264,0.434059728,0.434059728,0.825952007,0.399733094
1,0.71666716,0.71666716,1,1
1,0.913387856,0.913387856,0.999991604,1
1,1,1,1,0.895651554
1,1,1,1,0.776752889
1,1,1,1,0.891607541
1,1,1,0.999999675,0.916033297
1,1,1,0.999999724,0.911239781
1,1,1,0.999999721,0.887859707
1,0.967953667,0.967953667,0.999999973,0.878966361
1,0.932728864,0.932728864,0.999999989,0.884754149
1,0.907831739,0.907831739,0.999999961,0.889732103
1,0.894467497,0.894467497,0.627278046,0.892907827
0.689189189,0.729609882,0.729609882,0.649772669,0.709443061
0.706730769,0.632528164,0.632528164,0.685784342,0.692264298
0.451388889,0.447851397,0.447851397,0.611224254,0.544605281
0.619385343,0.427742759,0.427742759,0.676660347,0.608574411
0.447368421,0.350930124,0.350930124,0.578685558,0.610847014
0.584375,0.394405715,0.394405715,0.601602608,0.685975183
0.572649573,0.4438144,0.4438144,0.602943786,0.730344006
0.369918699,0.389883369,0.389883369,0.565702387,0.514295035
0.458181818,0.410169633,0.410169633,0.613412506,0.601123935
0.626474443,0.52280014,0.52280014,0.629903598,0.696022436
0.616595136,0.601087684,0.601087684,0.663005958,0.769572721
0.546099291,0.614651753,0.614651753,0.951181177,0.698080799
1,0.854728715,0.854728715,1,1
1,1,1,1,1
1,1,1,1,0.953859041
1,1,1,1,0.824481943
1,1,1,1,0.896800659
1,1,1,1,0.924311495
1,1,1,0.999999963,0.922281411
1,0.982494325,0.982494325,0.999999963,0.897749842
1,0.939668267,0.939668267,0.999999914,0.872859411
1,0.907386342,0.907386342,0.999999955,0.882395005
