truth_value,adarel,svr,arima,gaussian
0.990929705,0.998462254,0.964814815,0.989535355,0.99615973
1,0.995228177,0.964814815,0.989538441,0.993896787
1,0.997283947,0.964814815,0.989545244,0.9956812
1,0.998459287,0.964814815,0.989557844,0.996426701
1,0.999124947,0.964814815,0.989576964,0.996856288
1,0.999507665,0.964814815,0.989592426,0.9971435
1,0.999724432,0.964814815,0.989609055,0.997188777
1,0.999855153,0.964814815,0.989620589,0.997518625
1,0.999923797,0.964814815,0.989638888,0.99765223
0.995198227,0.999968957,0.964814815,0.989652375,0.997762783
0.980225989,0.997923728,0.964814815,0.989669125,0.996394449
0.966369931,0.990316401,0.964814815,0.98966374,0.991245001
1,0.981676658,0.964814815,0.989657703,0.984486446
0.988130564,0.989739319,0.964814815,0.989660605,0.991421186
0.993464052,0.989038257,0.964814815,0.989653531,0.990396647
1,0.990943793,0.964814815,0.989646995,0.991667464
0.989130435,0.994834435,0.964814815,0.989671686,0.994176704
0.992438563,0.992348152,0.964814815,0.989660817,0.992110565
1,0.992372766,0.964814815,0.989653256,0.992314245
0.995515695,0.995585121,0.964814815,0.989653256,0.994662177
0.983870968,0.995548953,0.964814815,0.989648771,0.994362716
1,0.990541112,0.964814815,0.989632642,0.990815558
1,0.994577908,0.964814815,0.989632642,0.994125387
1,0.996923696,0.964814815,0.989641046,0.995473394
1,0.998261723,0.964814815,0.989649484,0.996221333
0.989010989,0.998998034,0.964814815,0.989674075,0.996711018
0.996282528,0.994694881,0.964814815,0.989669336,0.993688659
1,0.995264448,0.964814815,0.989670185,0.994605013
1,0.997353211,0.964814815,0.989684818,0.996046316
0.989473684,0.998490635,0.964814815,0.989684818,0.996709383
1,0.994610964,0.964814815,0.989674292,0.993891704
0.986486486,0.996929088,0.964814815,0.989678817,0.995883199
1,0.992419638,0.964814815,0.989665304,0.992533513
1,0.995686255,0.964814815,0.989704674,0.995244336
0.988919668,0.997542379,0.964814815,0.989716514,0.996311696
1,0.993813413,0.964814815,0.989705434,0.993468082
1,0.99647742,0.964814815,0.989725171,0.99568759
1,0.998260438,0.964814815,0.989736449,0.996584671
1,0.998852067,0.964814815,0.989736449,0.997073573
0.995527728,0.999293387,0.964814815,0.98974266,0.997266262
1,0.997695824,0.964814815,0.989738188,0.996232597
0.991097923,0.998658583,0.964814815,0.989738188,0.997144953
1,0.995388972,0.964814815,0.989729286,0.994791873
0.974248927,0.99736401,0.964814815,0.989729286,0.99649699
1,0.989266164,0.964814815,0.989703535,0.989296947
1,0.993790182,0.964814815,0.989703535,0.993880977
0.992119089,0.996443355,0.964814815,0.989703535,0.995563487
1,0.994588928,0.964814815,0.989695654,0.994051283
1,0.996889092,0.964814815,0.989698328,0.995819348
1,0.998195173,0.964814815,0.989698328,0.996590078
1,0.99897144,0.964814815,0.989698328,0.997061844
1,0.999418205,0.964814815,0.989732418,0.997381271
1,0.999703193,0.964814815,0.989743782,0.997607551
1,1,0.964814815,0.989771015,0.997779726
1,0.999953117,0.964814815,0.989815459,0.997890526
1,0.999972425,0.964814815,0.989871014,0.997975651
1,0.999986042,0.964814815,0.989908413,0.998064555
1,0.999995347,0.964814815,0.989934054,0.998146766
1,1,0.964814815,0.989945865,0.998218684
0.998422713,0.999991309,0.964814815,0.989982902,0.998292608
1,0.999347363,0.964814815,0.989989818,0.997893001
1,0.999603894,0.964814815,0.990001582,0.998149966
1,0.999758817,0.964814815,0.99000684,0.998309475
1,0.999853555,0.964814815,0.99000684,0.998386953
1,0.999908582,0.964814815,0.99000684,0.998442611
1,0.999940738,0.964814815,0.99000684,0.998485854
1,0.999961477,0.964814815,0.99000684,0.998520834
1,0.999978035,0.964814815,0.99000684,0.998549551
0.989032901,0.999991093,0.964814815,0.99000684,0.998573053
1,0.995578551,0.964814815,0.989995873,0.995491802
1,0.997382892,0.964814815,0.989995873,0.997099902
1,0.998445056,0.964814815,0.990020521,0.997718137
1,0.999091677,0.964814815,0.990032927,0.998032665
1,0.999470818,0.964814815,0.990052876,0.998222826
1,0.999690647,0.964814815,0.990075142,0.998350252
1,0.999813895,0.964814815,0.99009957,0.998449068
1,0.999896469,0.964814815,0.990109468,0.998517589
0.996289425,0.999949842,0.964814815,0.990118526,0.998571212
1,0.998472212,0.964814815,0.990130121,0.997564852
0.98417483,0.999104746,0.964814815,0.990139893,0.998142043
1,0.993050266,0.964814815,0.990143299,0.993891141
0.992248062,0.995875583,0.964814815,0.990158785,0.99631857
0.993520518,0.994324774,0.964814815,0.990170581,0.995063301
0.997260274,0.994049008,0.964814815,0.99017747,0.99483531
0.995294118,0.995339122,0.964814815,0.990188564,0.99570043
1,0.995306726,0.964814815,0.990200871,0.995516545
0.986371928,0.997180314,0.964814815,0.990208001,0.9967668
1,0.992830667,0.964814815,0.990201852,0.993529103
1,0.995746754,0.964814815,0.990201852,0.995845094
1,0.997530641,0.964814815,0.990201852,0.996805889
0.993243243,0.998563875,0.964814815,0.990201852,0.997334829
0.968609865,0.996352981,0.964814815,0.990195096,0.995782618
1,0.988867529,0.964814815,0.990163706,0.988210055
1,0.993311954,0.964814815,0.990163706,0.993187694
1,0.995951757,0.964814815,0.990165587,0.995125078
1,0.997538398,0.964814815,0.990165587,0.996142554
1,0.998510133,0.964814815,0.990165587,0.996764228
0.992732558,0.999117151,0.964814815,0.990174637,0.997188089
1,0.996637963,0.964814815,0.990187164,0.995504845
1,0.997959333,0.964814815,0.990214392,0.996725148
1,0.998783667,0.964814815,0.99022977,0.997278129
1,0.999257224,0.964814815,0.990263832,0.997611299
1,0.999561527,0.964814815,0.990279694,0.997836064
1,0.999733076,0.964814815,0.990304114,0.998003945
0.970345964,0.999836772,0.964814815,0.990323505,0.998138705
0.994202899,0.992551316,0.964814815,0.990299986,0.990186676
0.985507246,0.993190717,0.964814815,0.990310318,0.992719879
0.989507667,0.990174331,0.964814815,0.990304372,0.991168831
0.97309417,0.989914241,0.964814815,0.990300601,0.991408292
0.98013245,0.983269435,0.964814815,0.990290421,0.986906534
0.980906921,0.982009118,0.964814815,0.990282078,0.986479881
0.988950276,0.981562911,0.964814815,0.990278449,0.986159358
0.987025023,0.984474348,0.964814815,0.990285918,0.988025501
1,0.985457168,0.964814815,0.990295438,0.988284247
0.985576923,0.99115615,0.964814815,0.990308259,0.99196768
0.991511036,0.988946591,0.964814815,0.99031319,0.989864185
0.978593272,0.98994339,0.964814815,0.990304701,0.990636818
0.988679245,0.985477934,0.964814815,0.990283295,0.987458884
0.994350282,0.986723008,0.964814815,0.990275307,0.988651014
1,0.98968619,0.964814815,0.990269657,0.990594544
1,0.993677241,0.964814815,0.990271443,0.993066263
1,0.996235407,0.964814815,0.990271443,0.994454459
1,0.997719801,0.964814815,0.990306267,0.995298092
1,0.998619069,0.964814815,0.99034509,0.995900876
0.99380805,0.999170636,0.964814815,0.990361086,0.996352935
1,0.997071931,0.964814815,0.990367801,0.995019191
1,0.99824179,0.964814815,0.990376925,0.996131024
1,0.998945379,0.964814815,0.990397496,0.99667584
1,0.999373839,0.964814815,0.990417188,0.997025173
0.987663074,0.999626052,0.964814815,0.990440454,0.997276354
1,0.994945646,0.964814815,0.990451419,0.994140285
0.984084881,0.99693234,0.964814815,0.990459617,0.995961241
0.993138937,0.991913397,0.964814815,0.990475812,0.992436251
0.997093023,0.991930818,0.964814815,0.990486823,0.993159328
1,0.994195375,0.964814815,0.990491444,0.994394337
0.991769547,0.996436691,0.964814815,0.990493366,0.995751469
1,0.994615529,0.964814815,0.990485981,0.994260397
0.994863014,0.996693326,0.964814815,0.990485981,0.995813709
0.983108108,0.995975242,0.964814815,0.990480844,0.995173038
1,0.990982191,0.964814815,0.990463952,0.991788992
0.981132075,0.994442865,0.964814815,0.990463952,0.994577022
1,0.989506881,0.964814815,0.990445084,0.990794696
0.996309963,0.993417773,0.964814815,0.990445084,0.993916941
0.994134897,0.994517056,0.964814815,0.990441394,0.9943295
1,0.994378807,0.964814815,0.990435528,0.994059628
0.989100817,0.996515022,0.964814815,0.990450454,0.995512757
1,0.993715355,0.964814815,0.990447692,0.993419808
1,0.996095909,0.964814815,0.990455305,0.995275493
1,0.997593474,0.964814815,0.990465614,0.996157273
1,0.998534453,0.964814815,0.990486296,0.996691399
1,0.999095134,0.964814815,0.990519036,0.997045412
1,0.999453101,0.964814815,0.990544498,0.997305575
1,0.999654066,0.964814815,0.990582405,0.997252399
0.996245307,0.99980547,0.964814815,0.990594381,0.997683177
0.992524917,0.998469541,0.964814815,0.990615317,0.996850459
0.977721197,0.996242106,0.964814815,0.99062683,0.99551161
0.987212276,0.988391115,0.964814815,0.9906193,0.990998368
0.985858586,0.988546275,0.964814815,0.990623874,0.991015297
1,0.987528666,0.964814815,0.990622123,0.990368882
1,0.992180092,0.964814815,0.990649366,0.993538878
1,0.995046321,0.964814815,0.990649366,0.995044345
1,0.996869079,0.964814815,0.990649366,0.995928286
0.993939394,0.998014575,0.964814815,0.990649366,0.996506296
1,0.996506741,0.964814815,0.990643306,0.995351515
0.990566038,0.997794388,0.964814815,0.990643306,0.996398549
0.990353698,0.995122016,0.964814815,0.990633872,0.994512012
0.988764045,0.993339792,0.964814815,0.990624226,0.993545504
1,0.991647067,0.964814815,0.99061299,0.992556544
1,0.995258399,0.964814815,0.990623899,0.994807479
1,0.996712734,0.964814815,0.990630795,0.995879909
1,0.99794033,0.964814815,0.990648652,0.996522893
1,0.99872046,0.964814815,0.990660491,0.996951801
1,0.999204464,0.964814815,0.990683412,0.997267948
1,0.999516124,0.964814815,0.990690064,0.997497958
1,0.999710379,0.964814815,0.990703914,0.997679935
1,0.999828484,0.964814815,0.990722221,0.997828105
1,0.999909328,0.964814815,0.990735281,0.997949388
0.992144026,0.99996262,0.964814815,0.990750123,0.997833354
1,0.997046231,0.964814815,0.990769023,0.996134688
1,0.998152492,0.964814815,0.990789856,0.997174967
1,0.998874629,0.964814815,0.990792618,0.99763098
0.989361702,0.999294872,0.964814815,0.990822921,0.9978801
1,0.995572988,0.964814815,0.990843533,0.995352361
1,0.997225791,0.964814815,0.990846344,0.996773175
1,0.998230979,0.964814815,0.990870154,0.997403563
0.996610169,0.998877793,0.964814815,0.990870154,0.997746444
1,0.998034103,0.964814815,0.990866764,0.997096549
0.997389034,0.998753763,0.964814815,0.990866764,0.997669321
0.997058824,0.998246161,0.964814815,0.990864153,0.997280921
1,0.997803751,0.964814815,0.990861212,0.997025086
0.991836735,0.998613798,0.964814815,0.990861212,0.997632273
1,0.996110494,0.964814815,0.990853049,0.995859862
1,0.997553278,0.964814815,0.990853049,0.997031543
1,0.998487172,0.964814815,0.990853049,0.997563802
1,0.999043471,0.964814815,0.990887731,0.997887289
1,0.999379163,0.964814815,0.99089721,0.998092093
1,0.9996286,0.964814815,0.99089721,0.998228878
1,0.999779978,0.964814815,0.99089721,0.998332713
1,0.999866278,0.964814815,0.990907083,0.9984182
1,0.99990762,0.964814815,0.990926639,0.998501848
1,0.99993936,0.964814815,0.990926639,0.998552306
1,0.999973841,0.964814815,0.990926639,0.998593414
1,1,0.964814815,0.990926639,0.998629778
1,1,0.964814815,0.990936565,0.998666144
1,1,0.964814815,0.990944533,0.998700104
1,1,0.964814815,0.990966832,0.998729615
1,1,0.964814815,0.990992309,0.998757412
1,1,0.964814815,0.991015257,0.998786153
1,1,0.964814815,0.991029408,0.998810247
1,0.999986025,0.964814815,0.99105163,0.998720402
1,0.999986686,0.964814815,0.99105163,0.9988628
1,0.999987373,0.964814815,0.99105163,0.998876329
1,0.999991612,0.964814815,0.99105163,0.998888053
1,0.99999481,0.964814815,0.99105163,0.998897919
1,0.999999891,0.964814815,0.99105163,0.998905848
1,1,0.964814815,0.99105163,0.998797904
1,1,0.964814815,0.99105163,0.998917718
1,1,0.964814815,0.991058253,0.998812643
1,1,0.964814815,0.991072676,0.998940226
1,1,0.964814815,0.991094415,0.998957233
1,1,0.964814815,0.991107573,0.998969302
1,1,0.964814815,0.991111487,0.998976076
1,1,0.964814815,0.991127675,0.998986611
1,1,0.964814815,0.99114117,0.99899858
1,1,0.964814815,0.991184934,0.999028959
1,1,0.964814815,0.991187259,0.999036895
1,1,0.964814815,0.991213121,0.999050422
1,1,0.964814815,0.991224847,0.999059202
1,1,0.964814815,0.991257078,0.999078604
1,0.999997437,0.964814815,0.991270412,0.999090757
1,0.999993649,0.964814815,0.991276601,0.999098132
1,0.999988135,0.964814815,0.991281347,0.999104489
1,0.999992,0.964814815,0.991281347,0.999105597
1,0.999994917,0.964814815,0.991281347,0.999105448
1,0.999999664,0.964814815,0.991281347,0.99910378
1,1,0.964814815,0.991281347,0.999100512
1,1,0.964814815,0.991281347,0.999096832
1,1,0.964814815,0.991281347,0.999104699
1,1,0.964814815,0.991321846,0.999126369
1,1,0.964814815,0.991334277,0.999130719
1,1,0.964814815,0.991339344,0.999134444
1,1,0.964814815,0.991367825,0.999143202
1,1,0.964814815,0.991391081,0.999151169
1,1,0.964814815,0.991411559,0.999158815
1,1,0.964814815,0.991425121,0.999162729
1,1,0.964814815,0.991444216,0.999168246
1,1,0.964814815,0.991463374,0.999173363
1,1,0.964814815,0.991492123,0.999181942
1,1,0.964814815,0.991510771,0.999187009
1,1,0.964814815,0.991528384,0.999192123
1,1,0.964814815,0.991554048,0.999195474
1,1,0.964814815,0.991617848,0.99922885
1,1,0.964814815,0.991624314,0.999231875
1,1,0.964814815,0.991637667,0.999237051
1,0.999997129,0.964814815,0.991659585,0.999250975
1,0.999992354,0.964814815,0.99166598,0.999256024
1,0.999988469,0.964814815,0.991669106,0.999258855
1,0.999991246,0.964814815,0.991669107,0.999258694
1,0.999993369,0.964814815,0.991669107,0.999257865
1,0.999996805,0.964814815,0.991669106,0.999256184
1,1,0.964814815,0.991669106,0.99925346
1,1,0.964814815,0.991669107,0.999249634
1,1,0.964814815,0.991669107,0.999246066
1,1,0.964814815,0.991678585,0.999247575
1,1,0.964814815,0.991691391,0.999250378
1,1,0.964814815,0.991708548,0.999255013
1,1,0.964814815,0.991724748,0.999259251
1,1,0.964814815,0.991737011,0.999261776
1,1,0.964814815,0.991761883,0.999269307
1,1,0.964814815,0.991778882,0.999274008
1,1,0.964814815,0.99178963,0.999276278
1,1,0.964814815,0.991812472,0.999280618
1,1,0.964814815,0.991840299,0.999289612
1,1,0.964814815,0.991858157,0.999296527
1,1,0.964814815,0.991868293,0.999299261
1,1,0.964814815,0.991877415,0.999301279
1,1,0.964814815,0.991895977,0.999308783
1,1,0.964814815,0.991908247,0.999314127
1,1,0.964814815,0.991911319,0.99931339
1,1,0.964814815,0.991925726,0.999319798
1,1,0.964814815,0.99193389,0.999322533
1,1,0.964814815,0.9919375,0.999321121
1,1,0.964814815,0.9919375,0.99931578
1,1,0.964814815,0.9919375,0.999312117
1,1,0.964814815,0.99194977,0.999314351
1,1,0.964814815,0.991987063,0.999336269
1,1,0.964814815,0.991987063,0.999332346
1,1,0.964814815,0.992000221,0.999334123
0.994174757,1,0.964814815,0.99203021,0.999347802
1,0.997894234,0.964814815,0.992028467,0.997840986
1,0.998682795,0.964814815,0.992047065,0.998572194
1,0.99917919,0.964814815,0.992067503,0.99886224
1,0.999495218,0.964814815,0.992085266,0.999013245
1,0.999702071,0.964814815,0.992100108,0.999102892
1,0.999826441,0.964814815,0.99212121,0.999162752
1,0.999896382,0.964814815,0.992147526,0.999208775
0.991452991,0.999951039,0.964814815,0.992161799,0.999239177
0.996197719,0.996831092,0.964814815,0.992172627,0.997079314
0.996655518,0.996599218,0.964814815,0.992192697,0.997181393
1,0.996619316,0.964814815,0.99219398,0.997212074
0.99695586,0.997873389,0.964814815,0.992222743,0.998049996
0.967592593,0.997533992,0.964814815,0.992236684,0.997672027
1,0.991148614,0.964814815,0.992222148,0.990000488
1,0.994391611,0.964814815,0.992231211,0.994293341
1,0.996435658,0.964814815,0.992232759,0.99602907
1,0.997731818,0.964814815,0.992241675,0.996966078
1,0.998574727,0.964814815,0.992246441,0.997539457
0.991631799,0.999100744,0.964814815,0.992246441,0.99791519
0.995155039,0.996343336,0.964814815,0.992238073,0.996076261
0.996078431,0.995906579,0.964814815,0.992233228,0.996055094
1,0.996002524,0.964814815,0.992229306,0.996193916
1,0.997450567,0.964814815,0.992229307,0.997203271
1,0.99878816,0.964814815,0.992238652,0.997728224
1,0.998987085,0.964814815,0.99225387,0.998057999
1,0.99945265,0.964814815,0.992284758,0.998289997
1,0.999606789,0.964814815,0.992295775,0.998456547
1,0.999777138,0.964814815,0.992318835,0.998584588
1,0.999848426,0.964814815,0.992335695,0.998685636
1,0.999910925,0.964814815,0.992350986,0.998767146
1,0.999941478,0.964814815,0.992370723,0.998836988
1,0.999960195,0.964814815,0.992386107,0.998897043
1,0.999974832,0.964814815,0.992395549,0.998946179
1,0.999976917,0.964814815,0.992408208,0.998994113
1,0.999988729,0.964814815,0.992408208,0.999025574
1,0.999999873,0.964814815,0.992408915,0.999053168
1,1,0.964814815,0.992412964,0.999079397
1,1,0.964814815,0.992424409,0.999106091
1,0.999995037,0.964814815,0.992438015,0.999134835
1,1,0.964814815,0.992438015,0.999151222
1,0.999988576,0.964814815,0.992449711,0.999175666
1,0.999990721,0.964814815,0.992449711,0.999187842
1,0.999993372,0.964814815,0.992449711,0.999197984
1,0.999995422,0.964814815,0.992449711,0.9992061
1,0.999999424,0.964814815,0.992449711,0.999212096
1,1,0.964814815,0.992449711,0.999215889
1,1,0.964814815,0.992449711,0.999217632
1,1,0.964814815,0.992449711,0.999219278
1,1,0.964814815,0.992455251,0.999226515
1,1,0.964814815,0.992478955,0.999238387
1,1,0.964814815,0.99249044,0.999248375
1,1,0.964814815,0.992522744,0.999256066
1,1,0.964814815,0.992556749,0.999335241
1,1,0.964814815,0.992564392,0.999289359
1,1,0.972318339,0.992634762,0.999333937
1,1,0.972318339,0.992642062,0.999338967
1,1,0.972318339,0.992642062,0.999340319
1,1,0.972318339,0.992651456,0.999347062
1,1,0.972318339,0.992689722,0.999366971
1,1,0.972318339,0.992695971,0.999370829
1,1,0.972318339,0.9927139,0.999377945
1,1,0.972318339,0.992731691,0.999385742
1,0.999992885,0.972318339,0.992751893,0.999402046
1,0.999994974,0.972318339,0.992751893,0.999402685
1,0.999998419,0.972318339,0.992751893,0.999402521
1,1,0.972318339,0.992751893,0.999401392
1,1,0.972318339,0.992751893,0.999399481
1,1,0.972318339,0.992751893,0.999400271
1,1,0.972318339,0.992777867,0.99941465
1,1,0.972318339,0.992782722,0.999415208
1,1,0.972318339,0.992791571,0.999464447
1,1,0.972318339,0.992791571,0.999420255
1,1,0.972318339,0.992827995,0.999480534
1,1,0.972318339,0.992827995,0.9994776
1,1,0.972318339,0.992845336,0.999443834
1,1,0.972318339,0.99287131,0.99945511
1,1,0.972318339,0.992881906,0.999458982
1,1,0.972318339,0.992886829,0.999458963
1,1,0.972318339,0.992893159,0.999459875
1,1,0.972318339,0.99291532,0.999467926
1,1,0.972318339,0.992924411,0.999469679
1,1,0.972318339,0.992946633,0.999480913
1,1,0.972318339,0.992949008,0.999479284
1,1,0.972318339,0.992950495,0.999480225
1,1,0.972318339,0.992975318,0.999482936
1,1,0.972318339,0.993005621,0.999487443
1,0.999996819,0.972318339,0.993037011,0.999507821
1,0.999989973,0.972318339,0.993037011,0.999508381
1,0.999990061,0.972318339,0.993037011,0.99950877
1,0.999990198,0.972318339,0.993037011,0.999508962
1,0.999990413,0.972318339,0.993037011,0.999508931
1,0.999992273,0.972318339,0.993037011,0.999508623
1,0.999993712,0.972318339,0.993037011,0.999507978
1,0.999996013,0.972318339,0.993037011,0.999506906
1,0.999999639,0.972318339,0.993037011,0.999505286
1,1,0.972318339,0.993037011,0.999502993
1,1,0.972318339,0.993037011,0.999500342
1,1,0.972318339,0.99304359,0.999500854
1,1,0.972318339,0.993059215,0.999507897
1,1,0.972318339,0.993059215,0.999505544
1,1,0.972318339,0.993074253,0.999510253
1,1,0.972318339,0.993083025,0.999511682
1,1,0.972318339,0.993099351,0.999519287
1,1,0.972318339,0.993103435,0.999519121
1,1,0.972318339,0.99310686,0.999518006
1,1,0.972318339,0.99310686,0.999515355
1,1,0.972318339,0.993123055,0.999519677
1,1,0.972318339,0.993137737,0.999525229
1,1,0.972318339,0.993140425,0.999523406
1,1,0.972318339,0.993151724,0.999525307
1,1,0.972318339,0.993167306,0.999530672
1,1,0.972318339,0.993171281,0.999529758
1,1,0.972318339,0.993187594,0.999533375
1,0.999993144,0.972318339,0.99321015,0.999547228
1,0.999994276,0.972318339,0.99321015,0.999545229
1,0.999997843,0.972318339,0.99321015,0.999542632
1,1,0.972318339,0.99321015,0.999539257
1,1,0.972318339,0.99321015,0.999534893
1,1,0.972318339,0.99321015,0.999529838
1,1,0.972318339,0.993217205,0.999528294
1,1,0.972318339,0.993222036,0.99952565
1,1,0.972318339,0.993236885,0.999526527
1,0.999750943,0.972318339,0.993267404,0.999532644
1,1,0.972318339,0.993290696,0.999539291
1,0.999867272,0.972318339,0.993299825,0.999538721
1,1,0.972318339,0.993310296,0.999539973
1,1,0.972318339,0.993345783,0.999543747
1,1,0.972318339,0.993377568,0.999554158
1,1,0.972318339,0.993387371,0.999555377
1,1,0.972318339,0.993413012,0.999570004
1,1,0.972318339,0.993413012,0.99956834
1,1,0.972318339,0.993415501,0.999567847
1,1,0.972318339,0.993421013,0.999569032
1,1,0.972318339,0.993426661,0.999570564
1,1,0.972318339,0.993428059,0.999569349
1,0.999996007,0.972318339,0.993438622,0.999574298
1,0.999994983,0.972318339,0.993441234,0.999574464
1,0.999997607,0.972318339,0.993441234,0.999572541
1,0.99999761,0.972318339,0.993443715,0.999572094
1,1,0.972318339,0.993443715,0.999569416
1,1,0.972318339,0.993443715,0.999565999
1,1,0.972318339,0.993443715,0.999562063
1,1,0.972318339,0.993448302,0.999560419
1,1,0.972318339,0.993460589,0.99956152
1,1,0.972318339,0.993483603,0.999569567
1,1,0.972318339,0.993494357,0.999572338
1,1,0.972318339,0.993496701,0.999569962
1,1,0.972318339,0.993506871,0.999570781
1,1,0.972318339,0.993521412,0.999573384
1,1,0.972318339,0.993536606,0.99957677
1,1,0.972318339,0.993550111,0.999580034
1,1,0.972318339,0.993562072,0.999583235
1,1,0.972318339,0.993573246,0.999587365
1,1,0.972318339,0.993576664,0.99958701
1,0.999996821,0.972318339,0.993587081,0.999591851
1,0.999999308,0.972318339,0.993587729,0.99959039
1,0.999999434,0.972318339,0.993590656,0.999590141
1,0.999996573,0.972318339,0.993595549,0.999591392
