,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
1027,2019-09-26T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1028,2019-09-26T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1029,2019-09-26T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1030,2019-09-26T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1031,2019-09-26T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1032,2019-09-26T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1033,2019-09-26T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1034,2019-09-26T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1035,2019-09-26T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1036,2019-09-27T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1037,2019-09-27T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1038,2019-09-27T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1039,2019-09-27T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1040,2019-09-27T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1041,2019-09-27T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1042,2019-09-27T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1043,2019-09-27T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1044,2019-09-27T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1045,2019-09-27T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1046,2019-09-27T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1047,2019-09-27T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1048,2019-09-27T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1049,2019-09-27T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1050,2019-09-27T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1051,2019-09-27T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1052,2019-09-27T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1053,2019-09-27T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1054,2019-09-27T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1055,2019-09-27T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1056,2019-09-27T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1057,2019-09-27T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1058,2019-09-27T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1059,2019-09-27T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1060,2019-09-28T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1061,2019-09-28T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1062,2019-09-28T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1063,2019-09-28T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1064,2019-09-28T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1065,2019-09-28T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1066,2019-09-28T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1067,2019-09-28T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1068,2019-09-28T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1069,2019-09-28T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1070,2019-09-28T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1071,2019-09-28T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1072,2019-09-28T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1073,2019-09-28T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1074,2019-09-28T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1075,2019-09-28T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1076,2019-09-28T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1077,2019-09-28T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1078,2019-09-28T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1079,2019-09-28T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1080,2019-09-28T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1081,2019-09-28T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1082,2019-09-28T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1083,2019-09-28T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1084,2019-09-29T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1085,2019-09-29T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1086,2019-09-29T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1087,2019-09-29T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1088,2019-09-29T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1089,2019-09-29T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1090,2019-09-29T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1091,2019-09-29T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1092,2019-09-29T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1093,2019-09-29T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1094,2019-09-29T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1095,2019-09-29T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1096,2019-09-29T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1097,2019-09-29T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1098,2019-09-29T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1099,2019-09-29T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1100,2019-09-29T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1101,2019-09-29T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1102,2019-09-29T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1103,2019-09-29T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1104,2019-09-29T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1105,2019-09-29T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1106,2019-09-29T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1107,2019-09-29T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1108,2019-09-30T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1109,2019-09-30T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1110,2019-09-30T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1111,2019-09-30T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1112,2019-09-30T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1113,2019-09-30T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1114,2019-09-30T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1115,2019-09-30T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1116,2019-09-30T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1117,2019-09-30T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1118,2019-09-30T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1119,2019-09-30T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1120,2019-09-30T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1121,2019-09-30T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1122,2019-09-30T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1123,2019-09-30T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1124,2019-09-30T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1125,2019-09-30T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1126,2019-09-30T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1127,2019-09-30T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1128,2019-09-30T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1129,2019-09-30T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1130,2019-09-30T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1131,2019-09-30T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1132,2019-10-01T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1133,2019-10-01T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1134,2019-10-01T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1135,2019-10-01T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1136,2019-10-01T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1137,2019-10-01T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1138,2019-10-01T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1139,2019-10-01T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1140,2019-10-01T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1141,2019-10-01T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1142,2019-10-01T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1143,2019-10-01T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1144,2019-10-01T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1145,2019-10-01T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1146,2019-10-01T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1147,2019-10-01T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1148,2019-10-01T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1149,2019-10-01T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1150,2019-10-01T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1151,2019-10-01T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1152,2019-10-01T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1153,2019-10-01T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1154,2019-10-01T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1155,2019-10-01T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1156,2019-10-02T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1157,2019-10-02T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1158,2019-10-02T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1159,2019-10-02T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1160,2019-10-02T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1161,2019-10-02T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1162,2019-10-02T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1163,2019-10-02T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1164,2019-10-02T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1165,2019-10-02T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1166,2019-10-02T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1167,2019-10-02T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1168,2019-10-02T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1169,2019-10-02T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1170,2019-10-02T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1171,2019-10-02T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1172,2019-10-02T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1173,2019-10-02T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1174,2019-10-02T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1175,2019-10-02T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1176,2019-10-02T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1177,2019-10-02T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1178,2019-10-02T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1179,2019-10-02T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1180,2019-10-03T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1181,2019-10-03T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1182,2019-10-03T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1183,2019-10-03T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1184,2019-10-03T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1185,2019-10-03T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1186,2019-10-03T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1187,2019-10-03T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1188,2019-10-03T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1189,2019-10-03T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1190,2019-10-03T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1191,2019-10-03T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1192,2019-10-03T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1193,2019-10-03T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1194,2019-10-03T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1195,2019-10-03T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1196,2019-10-03T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1197,2019-10-03T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1198,2019-10-03T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1199,2019-10-03T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1200,2019-10-03T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1201,2019-10-03T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1202,2019-10-03T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1203,2019-10-03T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1204,2019-10-04T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1205,2019-10-04T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1206,2019-10-04T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1207,2019-10-04T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1208,2019-10-04T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1209,2019-10-04T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1210,2019-10-04T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1211,2019-10-04T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1212,2019-10-04T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1213,2019-10-04T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1214,2019-10-04T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1215,2019-10-04T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1216,2019-10-04T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1217,2019-10-04T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1218,2019-10-04T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1219,2019-10-04T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1220,2019-10-04T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1221,2019-10-04T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1222,2019-10-04T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1223,2019-10-04T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1224,2019-10-04T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1225,2019-10-04T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1226,2019-10-04T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1227,2019-10-04T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1228,2019-10-05T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1229,2019-10-05T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1230,2019-10-05T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1231,2019-10-05T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1232,2019-10-05T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1233,2019-10-05T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1234,2019-10-05T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1235,2019-10-05T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1236,2019-10-05T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1237,2019-10-05T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1238,2019-10-05T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1239,2019-10-05T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1240,2019-10-05T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1241,2019-10-05T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1242,2019-10-05T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1243,2019-10-05T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1244,2019-10-05T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1245,2019-10-05T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1246,2019-10-05T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1247,2019-10-05T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1248,2019-10-05T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1249,2019-10-05T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1250,2019-10-05T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1251,2019-10-05T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1252,2019-10-06T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1253,2019-10-06T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1254,2019-10-06T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1255,2019-10-06T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1256,2019-10-06T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1257,2019-10-06T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1258,2019-10-06T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1259,2019-10-06T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1260,2019-10-06T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1261,2019-10-06T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1262,2019-10-06T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1263,2019-10-06T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1264,2019-10-06T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1265,2019-10-06T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1266,2019-10-06T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1267,2019-10-06T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1268,2019-10-06T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1269,2019-10-06T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1270,2019-10-06T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1271,2019-10-06T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1272,2019-10-06T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1273,2019-10-06T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1274,2019-10-06T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1275,2019-10-06T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1276,2019-10-07T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1277,2019-10-07T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1278,2019-10-07T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1279,2019-10-07T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1280,2019-10-07T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1281,2019-10-07T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1282,2019-10-07T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1283,2019-10-07T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1284,2019-10-07T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1285,2019-10-07T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1286,2019-10-07T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1287,2019-10-07T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1288,2019-10-07T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1289,2019-10-07T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1290,2019-10-07T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1291,2019-10-07T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1292,2019-10-07T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1293,2019-10-07T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1294,2019-10-07T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1295,2019-10-07T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1296,2019-10-07T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1297,2019-10-07T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1298,2019-10-07T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1299,2019-10-07T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1300,2019-10-08T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1301,2019-10-08T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1302,2019-10-08T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1303,2019-10-08T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1304,2019-10-08T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1305,2019-10-08T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1306,2019-10-08T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1307,2019-10-08T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1308,2019-10-08T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1309,2019-10-08T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1310,2019-10-08T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1311,2019-10-08T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1312,2019-10-08T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1313,2019-10-08T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1314,2019-10-08T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1315,2019-10-08T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1316,2019-10-08T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1317,2019-10-08T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1318,2019-10-08T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1319,2019-10-08T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1320,2019-10-08T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1321,2019-10-08T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1322,2019-10-08T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1323,2019-10-08T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1324,2019-10-09T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1325,2019-10-09T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1326,2019-10-09T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1327,2019-10-09T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1328,2019-10-09T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1329,2019-10-09T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1330,2019-10-09T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1331,2019-10-09T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1332,2019-10-09T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1333,2019-10-09T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1334,2019-10-09T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1335,2019-10-09T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1336,2019-10-09T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1337,2019-10-09T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1338,2019-10-09T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1339,2019-10-09T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1340,2019-10-09T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1341,2019-10-09T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1342,2019-10-09T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1343,2019-10-09T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
