timestamp,true value,st1,st2,s3
2019-10-14T21:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-14T22:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-14T23:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T00:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T01:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T02:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T03:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T04:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T05:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T06:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T07:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T08:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T09:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T10:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T11:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T12:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T13:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T14:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T15:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T16:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T17:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T18:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T19:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T20:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T21:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T22:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-15T23:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T00:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T01:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T02:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T03:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T04:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T05:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T06:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T07:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T08:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T09:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T10:00:00.000Z,1.0,1.0,1.0,1.0
2019-10-16T11:00:00.000Z,0.989837398,1.0,1.0,1.0
2019-10-16T12:00:00.000Z,0.987434555,0.9973754489486050,0.9973754489486050,0.9973754489486050
2019-10-16T13:00:00.000Z,0.976498638,0.9948081552904830,0.9948081552904830,0.9948081552904830
2019-10-16T14:00:00.000Z,0.984860558,0.9900796159995340,0.9900796159995340,0.9900796159995340
2019-10-16T15:00:00.000Z,0.981835119,0.9887317639277940,0.9887317639277940,0.9887317639277940
2019-10-16T16:00:00.000Z,0.979116223,0.986950665278418,0.986950665278418,0.986950665278418
2019-10-16T17:00:00.000Z,0.989278277,0.984608273785025,0.984608273785025,0.984608273785025
2019-10-16T18:00:00.000Z,0.977495672,0.985868088605809,0.985868088605809,0.985868088605809
2019-10-16T19:00:00.000Z,0.973660309,0.9836094831958700,0.9836094831958700,0.9836094831958700
2019-10-16T20:00:00.000Z,0.971657425,0.9809255199244260,0.9809255199244260,0.9809255199244260
2019-10-16T21:00:00.000Z,0.98424669,0.9784252896657440,0.9784252896657440,0.9784252896657440
2019-10-16T22:00:00.000Z,0.97156048,0.9799957139419620,0.9799957139419620,0.9799957139419620
2019-10-16T23:00:00.000Z,0.981589582,0.977720162459944,0.977720162459944,0.977720162459944
2019-10-17T00:00:00.000Z,0.983657588,0.9787640058707500,0.9787640058707500,0.9787640058707500
2019-10-17T01:00:00.000Z,0.978550296,0.9800841350032920,0.9800841350032920,0.9800841350032920
2019-10-17T02:00:00.000Z,0.98381877,0.9796703551791480,0.9796703551791480,0.9796703551791480
2019-10-17T03:00:00.000Z,0.986899563,0.980789462433145,0.980789462433145,0.980789462433145
2019-10-17T04:00:00.000Z,0.956896552,0.9824377686325760,0.9824377686325760,0.9824377686325760
2019-10-17T05:00:00.000Z,1.0,0.9755475799596020,0.9755475799596020,0.9755475799596020
2019-10-17T06:00:00.000Z,1.0,0.9820352969175900,0.9820352969175900,0.9820352969175900
2019-10-17T07:00:00.000Z,1.0,0.9866747859345710,0.9866747859345710,0.9866747859345710
2019-10-17T08:00:00.000Z,1.0,0.9904784988343270,0.9904784988343270,0.9904784988343270
2019-10-17T09:00:00.000Z,1.0,0.993047089846462,0.993047089846462,0.993047089846462
2019-10-17T10:00:00.000Z,1.0,0.9949227586320680,0.9949227586320680,0.9949227586320680
2019-10-17T11:00:00.000Z,1.0,0.9962924330476030,0.9962924330476030,0.9962924330476030
2019-10-17T12:00:00.000Z,0.992509363,0.9975320299500190,0.9975320299500190,0.9975320299500190
2019-10-17T13:00:00.000Z,0.985263158,0.9960022485408410,0.9960022485408410,0.9960022485408410
2019-10-17T14:00:00.000Z,0.987350835,0.9931051915577300,0.9931051915577300,0.9931051915577300
2019-10-17T15:00:00.000Z,0.99295417,0.9915528535095980,0.9915528535095980,0.9915528535095980
2019-10-17T16:00:00.000Z,0.974025974,0.9919308830744510,0.9919308830744510,0.9919308830744510
2019-10-17T17:00:00.000Z,0.990139688,0.987100721556692,0.987100721556692,0.987100721556692
2019-10-17T18:00:00.000Z,0.986842105,0.9879205357600030,0.9879205357600030,0.9879205357600030
2019-10-17T19:00:00.000Z,0.964480874,0.9876296102526530,0.9876296102526530,0.9876296102526530
2019-10-17T20:00:00.000Z,0.937597504,0.981068827021083,0.981068827021083,0.981068827021083
2019-10-17T21:00:00.000Z,0.972819932,0.9680792506802450,0.9680792506802450,0.9680792506802450
2019-10-17T22:00:00.000Z,1.0,0.9697211561791660,0.9697211561791660,0.9697211561791660
2019-10-17T23:00:00.000Z,1.0,0.97842053739535,0.97842053739535,0.97842053739535
2019-10-18T00:00:00.000Z,0.990396158,0.98424197381893,0.98424197381893,0.98424197381893
2019-10-18T01:00:00.000Z,0.988101534,0.9859021723421960,0.9859021723421960,0.9859021723421960
2019-10-18T02:00:00.000Z,0.974680307,0.9864954885103470,0.9864954885103470,0.9864954885103470
2019-10-18T03:00:00.000Z,0.994818653,0.983308137219184,0.983308137219184,0.983308137219184
2019-10-18T04:00:00.000Z,1.0,0.9864132996158690,0.9864132996158690,0.9864132996158690
2019-10-18T05:00:00.000Z,1.0,0.9900785490218210,0.9900785490218210,0.9900785490218210
2019-10-18T06:00:00.000Z,1.0,0.9930520297395930,0.9930520297395930,0.9930520297395930
2019-10-18T07:00:00.000Z,1.0,0.995006348351212,0.995006348351212,0.995006348351212
2019-10-18T08:00:00.000Z,1.0,0.9964109580417260,0.9964109580417260,0.9964109580417260
2019-10-18T09:00:00.000Z,1.0,0.9974204804251050,0.9974204804251050,0.9974204804251050
2019-10-18T10:00:00.000Z,0.982142857,0.9981460452915790,0.9981460452915790,0.9981460452915790
2019-10-18T11:00:00.000Z,1.0,0.9936446833756100,0.9936446833756100,0.9936446833756100
2019-10-18T12:00:00.000Z,0.986027944,0.995432300923796,0.995432300923796,0.995432300923796
2019-10-18T13:00:00.000Z,0.98784389,0.9927870521565100,0.9927870521565100,0.9927870521565100
2019-10-18T14:00:00.000Z,0.993196741,0.991396644103417,0.991396644103417,0.991396644103417
2019-10-18T15:00:00.000Z,0.987400219,0.9919029736839790,0.9919029736839790,0.9919029736839790
2019-10-18T16:00:00.000Z,0.980879541,0.9906364430350780,0.9906364430350780,0.9906364430350780
2019-10-18T17:00:00.000Z,0.984538237,0.9878920307068400,0.9878920307068400,0.9878920307068400
2019-10-18T18:00:00.000Z,0.983371126,0.9869486787327880,0.9869486787327880,0.9869486787327880
2019-10-18T19:00:00.000Z,0.988465975,0.9859423880280650,0.9859423880280650,0.9859423880280650
2019-10-18T20:00:00.000Z,0.981700753,0.9866522202240080,0.9866522202240080,0.9866522202240080
2019-10-18T21:00:00.000Z,0.986513487,0.9852594761292550,0.9852594761292550,0.9852594761292550
2019-10-18T22:00:00.000Z,0.978448276,0.9856122031404570,0.9856122031404570,0.9856122031404570
2019-10-18T23:00:00.000Z,0.985611511,0.9835971403785070,0.9835971403785070,0.9835971403785070
2019-10-19T00:00:00.000Z,0.972406181,0.9841637406730880,0.9841637406730880,0.9841637406730880
2019-10-19T01:00:00.000Z,0.997098646,0.9808565852255060,0.9808565852255060,0.9808565852255060
2019-10-19T02:00:00.000Z,0.995203837,0.9854251369712620,0.9854251369712620,0.9854251369712620
2019-10-19T03:00:00.000Z,1.0,0.9881756806188800,0.9881756806188800,0.9881756806188800
2019-10-19T04:00:00.000Z,0.975308642,0.9915016141750350,0.9915016141750350,0.9915016141750350
2019-10-19T05:00:00.000Z,1.0,0.9869468700248710,0.9869468700248710,0.9869468700248710
2019-10-19T06:00:00.000Z,1.0,0.9906184422818290,0.9906184422818290,0.9906184422818290
2019-10-19T07:00:00.000Z,1.0,0.9932572781097660,0.9932572781097660,0.9932572781097660
2019-10-19T08:00:00.000Z,1.0,0.9951538646507510,0.9951538646507510,0.9951538646507510
2019-10-19T09:00:00.000Z,1.0,0.996516981093755,0.996516981093755,0.996516981093755
2019-10-19T10:00:00.000Z,1.0,0.997496681411686,0.997496681411686,0.997496681411686
2019-10-19T11:00:00.000Z,0.991596639,0.9982008125355380,0.9982008125355380,0.9982008125355380
2019-10-19T12:00:00.000Z,0.991561181,0.9963431967468790,0.9963431967468790,0.9963431967468790
2019-10-19T13:00:00.000Z,0.975409836,0.994998115805984,0.994998115805984,0.994998115805984
2019-10-19T14:00:00.000Z,0.99375,0.9894883426838120,0.9894883426838120,0.9894883426838120
2019-10-19T15:00:00.000Z,0.99543379,0.9906870576893770,0.9906870576893770,0.9906870576893770
2019-10-19T16:00:00.000Z,0.985365854,0.9920222141381440,0.9920222141381440,0.9920222141381440
2019-10-19T17:00:00.000Z,1.0,0.99014991935045,0.99014991935045,0.99014991935045
2019-10-19T18:00:00.000Z,1.0,0.9929205408726900,0.9929205408726900,0.9929205408726900
2019-10-19T19:00:00.000Z,0.995475113,0.9949118445504760,0.9949118445504760,0.9949118445504760
2019-10-19T20:00:00.000Z,1.0,0.9950702801759880,0.9950702801759880,0.9950702801759880
2019-10-19T21:00:00.000Z,0.960629921,0.9964569071823,0.9964569071823,0.9964569071823
2019-10-19T22:00:00.000Z,0.988159311,0.9865542225880290,0.9865542225880290,0.9865542225880290
2019-10-19T23:00:00.000Z,1.0,0.9870968935992490,0.9870968935992490,0.9870968935992490
2019-10-20T00:00:00.000Z,0.980263158,0.9905777316050330,0.9905777316050330,0.9905777316050330
2019-10-20T01:00:00.000Z,0.988721805,0.9877951954697220,0.9877951954697220,0.9877951954697220
2019-10-20T02:00:00.000Z,1.0,0.9880451645523080,0.9880451645523080,0.9880451645523080
2019-10-20T03:00:00.000Z,0.99378882,0.9912701899288950,0.9912701899288950,0.9912701899288950
2019-10-20T04:00:00.000Z,1.0,0.9919496343201700,0.9919496343201700,0.9919496343201700
2019-10-20T05:00:00.000Z,1.0,0.9941213608756590,0.9941213608756590,0.9941213608756590
2019-10-20T06:00:00.000Z,1.0,0.9957072263138530,0.9957072263138530,0.9957072263138530
2019-10-20T07:00:00.000Z,1.0,0.996865276889651,0.996865276889651,0.996865276889651
2019-10-20T08:00:00.000Z,1.0,0.9977109231240710,0.9977109231240710,0.9977109231240710
2019-10-20T09:00:00.000Z,1.0,0.998328441537112,0.998328441537112,0.998328441537112
2019-10-20T10:00:00.000Z,1.0,0.9987793735875660,0.9987793735875660,0.9987793735875660
2019-10-20T11:00:00.000Z,1.0,0.99911801377596,0.99911801377596,0.99911801377596
2019-10-20T12:00:00.000Z,0.997326203,0.999356957338868,0.999356957338868,0.999356957338868
2019-10-20T13:00:00.000Z,1.0,0.9988033982360350,0.9988033982360350,0.9988033982360350
2019-10-20T14:00:00.000Z,1.0,0.9991262024328260,0.9991262024328260,0.9991262024328260
2019-10-20T15:00:00.000Z,0.965909091,0.9993655922206050,0.9993655922206050,0.9993655922206050
2019-10-20T16:00:00.000Z,0.988636364,0.9903374392328120,0.9903374392328120,0.9903374392328120
2019-10-20T17:00:00.000Z,0.972767574,0.9898785445188440,0.9898785445188440,0.9898785445188440
2019-10-20T18:00:00.000Z,0.955555556,0.9848670984078530,0.9848670984078530,0.9848670984078530
2019-10-20T19:00:00.000Z,0.944444444,0.97601209368116,0.97601209368116,0.97601209368116
2019-10-20T20:00:00.000Z,0.962601626,0.965992436854588,0.965992436854588,0.965992436854588
2019-10-20T21:00:00.000Z,0.974358974,0.9649606052259300,0.9649606052259300,0.9649606052259300
2019-10-20T22:00:00.000Z,0.988188976,0.9678205507005510,0.9678205507005510,0.9678205507005510
2019-10-20T23:00:00.000Z,0.962962963,0.9740020555515200,0.9740020555515200,0.9740020555515200
2019-10-21T00:00:00.000Z,0.991507431,0.970769911941668,0.970769911941668,0.970769911941668
2019-10-21T01:00:00.000Z,0.988235294,0.9768416646147940,0.9768416646147940,0.9768416646147940
2019-10-21T02:00:00.000Z,0.994742376,0.980177613311532,0.980177613311532,0.980177613311532
2019-10-21T03:00:00.000Z,1.0,0.9846136625706960,0.9846136625706960,0.9846136625706960
2019-10-21T04:00:00.000Z,1.0,0.9894098149068120,0.9894098149068120,0.9894098149068120
2019-10-21T05:00:00.000Z,1.0,0.9926324328590070,0.9926324328590070,0.9926324328590070
2019-10-21T06:00:00.000Z,1.0,0.994874400673888,0.994874400673888,0.994874400673888
2019-10-21T07:00:00.000Z,1.0,0.9965892164648000,0.9965892164648000,0.9965892164648000
2019-10-21T08:00:00.000Z,1.0,0.9976639956922760,0.9976639956922760,0.9976639956922760
2019-10-21T09:00:00.000Z,1.0,0.9984561967311630,0.9984561967311630,0.9984561967311630
2019-10-21T10:00:00.000Z,1.0,0.9989552417477180,0.9989552417477180,0.9989552417477180
2019-10-21T11:00:00.000Z,0.975352113,0.999285190981811,0.999285190981811,0.999285190981811
2019-10-21T12:00:00.000Z,0.987593052,0.9918338273608980,0.9918338273608980,0.9918338273608980
2019-10-21T13:00:00.000Z,0.98005122,0.9905114965810760,0.9905114965810760,0.9905114965810760
2019-10-21T14:00:00.000Z,0.977734375,0.9871462830432910,0.9871462830432910,0.9871462830432910
2019-10-21T15:00:00.000Z,0.975571471,0.9841738711542710,0.9841738711542710,0.9841738711542710
2019-10-21T16:00:00.000Z,0.990102573,0.9814571131520610,0.9814571131520610,0.9814571131520610
2019-10-21T17:00:00.000Z,0.99094236,0.984187470006364,0.984187470006364,0.984187470006364
2019-10-21T18:00:00.000Z,0.984693878,0.9863207585206330,0.9863207585206330,0.9863207585206330
2019-10-21T19:00:00.000Z,0.990228013,0.9858069669515590,0.9858069669515590,0.9858069669515590
2019-10-21T20:00:00.000Z,0.980769231,0.987203194982671,0.987203194982671,0.987203194982671
2019-10-21T21:00:00.000Z,0.984513274,0.9851712593807020,0.9851712593807020,0.9851712593807020
2019-10-21T22:00:00.000Z,0.980452675,0.9849634584162850,0.9849634584162850,0.9849634584162850
2019-10-21T23:00:00.000Z,0.986631016,0.983538890072258,0.983538890072258,0.983538890072258
2019-10-22T00:00:00.000Z,0.986166727,0.984515426586182,0.984515426586182,0.984515426586182
2019-10-22T01:00:00.000Z,0.982986767,0.9850369302982670,0.9850369302982670,0.9850369302982670
2019-10-22T02:00:00.000Z,0.992869875,0.9843894601217440,0.9843894601217440,0.9843894601217440
2019-10-22T03:00:00.000Z,0.992520568,0.987067693471668,0.987067693471668,0.987067693471668
2019-10-22T04:00:00.000Z,1.0,0.9887897873343360,0.9887897873343360,0.9887897873343360
2019-10-22T05:00:00.000Z,1.0,0.9923301289157250,0.9923301289157250,0.9923301289157250
2019-10-22T06:00:00.000Z,1.0,0.9947523812255960,0.9947523812255960,0.9947523812255960
2019-10-22T07:00:00.000Z,1.0,0.9964096524571400,0.9964096524571400,0.9964096524571400
2019-10-22T08:00:00.000Z,1.0,0.997543534309048,0.997543534309048,0.997543534309048
2019-10-22T09:00:00.000Z,1.0,0.998319320450516,0.998319320450516,0.998319320450516
2019-10-22T10:00:00.000Z,0.998118532,0.9988501025035860,0.9988501025035860,0.9988501025035860
2019-10-22T11:00:00.000Z,1.0,0.9986190623305930,0.9986190623305930,0.9986190623305930
2019-10-22T12:00:00.000Z,1.0,0.9990551817154890,0.9990551817154890,0.9990551817154890
2019-10-22T13:00:00.000Z,0.990950226,0.9993535685132490,0.9993535685132490,0.9993535685132490
2019-10-22T14:00:00.000Z,0.980205279,0.9966996756916230,0.9966996756916230,0.9966996756916230
2019-10-22T15:00:00.000Z,0.972772277,0.9914905150620360,0.9914905150620360,0.9914905150620360
2019-10-22T16:00:00.000Z,0.984622242,0.9854184091720640,0.9854184091720640,0.9854184091720640
2019-10-22T17:00:00.000Z,0.965937825,0.9851579530411760,0.9851579530411760,0.9851579530411760
2019-10-22T18:00:00.000Z,0.984137623,0.978771770781572,0.978771770781572,0.978771770781572
2019-10-22T19:00:00.000Z,0.975579976,0.9805281514786500,0.9805281514786500,0.9805281514786500
2019-10-22T20:00:00.000Z,0.980609418,0.978908487063255,0.978908487063255,0.978908487063255
2019-10-22T21:00:00.000Z,0.993865031,0.9794652452710380,0.9794652452710380,0.9794652452710380
2019-10-22T22:00:00.000Z,0.983870968,0.9841413870693840,0.9841413870693840,0.9841413870693840
2019-10-22T23:00:00.000Z,0.991452991,0.9840540881785900,0.9840540881785900,0.9840540881785900
2019-10-23T00:00:00.000Z,0.993278566,0.986480722254952,0.986480722254952,0.986480722254952
2019-10-23T01:00:00.000Z,0.983274648,0.9887134082499870,0.9887134082499870,0.9887134082499870
2019-10-23T02:00:00.000Z,0.988474576,0.9869289303320430,0.9869289303320430,0.9869289303320430
2019-10-23T03:00:00.000Z,0.984536082,0.9874332856068440,0.9874332856068440,0.9874332856068440
2019-10-23T04:00:00.000Z,0.981481481,0.986487874166542,0.986487874166542,0.986487874166542
2019-10-23T05:00:00.000Z,0.977505112,0.9848721929367210,0.9848721929367210,0.9848721929367210
2019-10-23T06:00:00.000Z,0.987179487,0.9824452865466150,0.9824452865466150,0.9824452865466150
2019-10-23T07:00:00.000Z,0.980645161,0.9840068712000510,0.9840068712000510,0.9840068712000510
2019-10-23T08:00:00.000Z,1.0,0.982921982986548,0.982921982986548,0.982921982986548
2019-10-23T09:00:00.000Z,1.0,0.9884224423184670,0.9884224423184670,0.9884224423184670
2019-10-23T10:00:00.000Z,0.996666667,0.9922617058094880,0.9922617058094880,0.9922617058094880
2019-10-23T11:00:00.000Z,1.0,0.993703562292196,0.993703562292196,0.993703562292196
2019-10-23T12:00:00.000Z,0.998214286,0.9957645474256230,0.9957645474256230,0.9957645474256230
2019-10-23T13:00:00.000Z,1.0,0.9965664095287470,0.9965664095287470,0.9965664095287470
2019-10-23T14:00:00.000Z,0.96517618,0.9976903115260240,0.9976903115260240,0.9976903115260240
2019-10-23T15:00:00.000Z,0.961176626,0.987168945020772,0.987168945020772,0.987168945020772
2019-10-23T16:00:00.000Z,0.984004682,0.9785793714351470,0.9785793714351470,0.9785793714351470
2019-10-23T17:00:00.000Z,0.98709254,0.980355214370038,0.980355214370038,0.980355214370038
2019-10-23T18:00:00.000Z,0.9908763,0.982560513398915,0.982560513398915,0.982560513398915
2019-10-23T19:00:00.000Z,0.979428571,0.9852824830828750,0.9852824830828750,0.9852824830828750
2019-10-23T20:00:00.000Z,0.980307913,0.9833663479069110,0.9833663479069110,0.9833663479069110
2019-10-23T21:00:00.000Z,0.976733847,0.9823652439228460,0.9823652439228460,0.9823652439228460
2019-10-23T22:00:00.000Z,0.976699029,0.9805219436510080,0.9805219436510080,0.9805219436510080
2019-10-23T23:00:00.000Z,0.991801302,0.9792706058902420,0.9792706058902420,0.9792706058902420
2019-10-24T00:00:00.000Z,0.967889908,0.9833665449225640,0.9833665449225640,0.9833665449225640
2019-10-24T01:00:00.000Z,0.982128351,0.978364585439384,0.978364585439384,0.978364585439384
2019-10-24T02:00:00.000Z,0.992471769,0.979578928287968,0.979578928287968,0.979578928287968
2019-10-24T03:00:00.000Z,0.998078155,0.9837234458546820,0.9837234458546820,0.9837234458546820
2019-10-24T04:00:00.000Z,0.999155049,0.9883626609520240,0.9883626609520240,0.9883626609520240
2019-10-24T05:00:00.000Z,1.0,0.9919625589782600,0.9919625589782600,0.9919625589782600
2019-10-24T06:00:00.000Z,1.0,0.9945934190336320,0.9945934190336320,0.9945934190336320
2019-10-24T07:00:00.000Z,1.0,0.9963631312918090,0.9963631312918090,0.9963631312918090
2019-10-24T08:00:00.000Z,1.0,0.9975535714561760,0.9975535714561760,0.9975535714561760
2019-10-24T09:00:00.000Z,1.0,0.9983543501016260,0.9983543501016260,0.9983543501016260
2019-10-24T10:00:00.000Z,1.0,0.998893013411384,0.998893013411384,0.998893013411384
2019-10-24T11:00:00.000Z,1.0,0.9992553584401000,0.9992553584401000,0.9992553584401000
2019-10-24T12:00:00.000Z,1.0,0.9994990986716250,0.9994990986716250,0.9994990986716250
2019-10-24T13:00:00.000Z,0.985074627,0.9996630564901570,0.9996630564901570,0.9996630564901570
2019-10-24T14:00:00.000Z,0.991863303,0.9948878903256460,0.9948878903256460,0.9948878903256460
2019-10-24T15:00:00.000Z,0.992386592,0.9938978655207980,0.9938978655207980,0.9938978655207980
2019-10-24T16:00:00.000Z,0.989690722,0.9934031870369560,0.9934031870369560,0.9934031870369560
2019-10-24T17:00:00.000Z,0.979317952,0.992188002260324,0.992188002260324,0.992188002260324
2019-10-24T18:00:00.000Z,0.967260545,0.987975305576276,0.987975305576276,0.987975305576276
2019-10-24T19:00:00.000Z,0.974537037,0.9809945611029310,0.9809945611029310,0.9809945611029310
2019-10-24T20:00:00.000Z,0.962093863,0.9786853699618750,0.9786853699618750,0.9786853699618750
2019-10-24T21:00:00.000Z,0.988023952,0.9730635500447930,0.9730635500447930,0.9730635500447930
2019-10-24T22:00:00.000Z,0.975308642,0.9781412279976060,0.9781412279976060,0.9781412279976060
2019-10-24T23:00:00.000Z,0.981012658,0.9771757980473850,0.9771757980473850,0.9771757980473850
2019-10-25T00:00:00.000Z,0.985250737,0.9784776324600890,0.9784776324600890,0.9784776324600890
2019-10-25T01:00:00.000Z,0.982638889,0.980765452345142,0.980765452345142,0.980765452345142
2019-10-25T02:00:00.000Z,0.987609329,0.9813983735247140,0.9813983735247140,0.9813983735247140
2019-10-25T03:00:00.000Z,0.97275641,0.9835067321654580,0.9835067321654580,0.9835067321654580
2019-10-25T04:00:00.000Z,1.0,0.9798843412650890,0.9798843412650890,0.9798843412650890
2019-10-25T05:00:00.000Z,1.0,0.9865906573988970,0.9865906573988970,0.9865906573988970
2019-10-25T06:00:00.000Z,1.0,0.9911978785252920,0.9911978785252920,0.9911978785252920
2019-10-25T07:00:00.000Z,1.0,0.9941803648017220,0.9941803648017220,0.9941803648017220
2019-10-25T08:00:00.000Z,1.0,0.9961522737514640,0.9961522737514640,0.9961522737514640
2019-10-25T09:00:00.000Z,1.0,0.9974560265756780,0.9974560265756780,0.9974560265756780
2019-10-25T10:00:00.000Z,1.0,0.9983180194313140,0.9983180194313140,0.9983180194313140
2019-10-25T11:00:00.000Z,1.0,0.9988879370333090,0.9988879370333090,0.9988879370333090
2019-10-25T12:00:00.000Z,0.989090909,0.9992647453455110,0.9992647453455110,0.9992647453455110
2019-10-25T13:00:00.000Z,0.993103448,0.9958174710302990,0.9958174710302990,0.9958174710302990
2019-10-25T14:00:00.000Z,0.982142857,0.9948978590407300,0.9948978590407300,0.9948978590407300
2019-10-25T15:00:00.000Z,0.98816101,0.990575989744604,0.990575989744604,0.990575989744604
2019-10-25T16:00:00.000Z,0.977079482,0.9897577047474210,0.9897577047474210,0.9897577047474210
2019-10-25T17:00:00.000Z,0.993348115,0.9854618511327720,0.9854618511327720,0.9854618511327720
2019-10-25T18:00:00.000Z,0.986149584,0.9881340107733650,0.9881340107733650,0.9881340107733650
2019-10-25T19:00:00.000Z,0.981693364,0.9874616131434130,0.9874616131434130,0.9874616131434130
2019-10-25T20:00:00.000Z,0.986940299,0.9855071157010990,0.9855071157010990,0.9855071157010990
2019-10-25T21:00:00.000Z,0.985157699,0.9859927315305170,0.9859927315305170,0.9859927315305170
2019-10-25T22:00:00.000Z,0.973244147,0.9857097914382,0.9857097914382,0.9857097914382
2019-10-25T23:00:00.000Z,0.979166667,0.9814859672646050,0.9814859672646050,0.9814859672646050
2019-10-26T00:00:00.000Z,0.997237569,0.9807001020354120,0.9807001020354120,0.9807001020354120
2019-10-26T01:00:00.000Z,0.96969697,0.9863036111906230,0.9863036111906230,0.9863036111906230
2019-10-26T02:00:00.000Z,0.96875,0.9806766632337070,0.9806766632337070,0.9806766632337070
2019-10-26T03:00:00.000Z,0.997188642,0.9766354659473090,0.9766354659473090,0.9766354659473090
2019-10-26T04:00:00.000Z,0.976190476,0.9835996467633020,0.9835996467633020,0.9835996467633020
2019-10-26T05:00:00.000Z,1.0,0.9810891440186210,0.9810891440186210,0.9810891440186210
2019-10-26T06:00:00.000Z,1.0,0.9874968456848690,0.9874968456848690,0.9874968456848690
2019-10-26T07:00:00.000Z,1.0,0.9917333796004850,0.9917333796004850,0.9917333796004850
2019-10-26T08:00:00.000Z,1.0,0.9945344181870180,0.9945344181870180,0.9945344181870180
2019-10-26T09:00:00.000Z,1.0,0.9963863606757430,0.9963863606757430,0.9963863606757430
2019-10-26T10:00:00.000Z,1.0,0.9976107961397990,0.9976107961397990,0.9976107961397990
2019-10-26T11:00:00.000Z,1.0,0.998420347308244,0.998420347308244,0.998420347308244
2019-10-26T12:00:00.000Z,1.0,0.9989555924179860,0.9989555924179860,0.9989555924179860
2019-10-26T13:00:00.000Z,1.0,0.9993094765684500,0.9993094765684500,0.9993094765684500
2019-10-26T14:00:00.000Z,0.965317919,0.999543451600954,0.999543451600954,0.999543451600954
2019-10-26T15:00:00.000Z,0.990521327,0.9879465676475610,0.9879465676475610,0.9879465676475610
2019-10-26T16:00:00.000Z,1.0,0.9888189919211670,0.9888189919211670,0.9888189919211670
2019-10-26T17:00:00.000Z,1.0,0.9926075334957850,0.9926075334957850,0.9926075334957850
2019-10-26T18:00:00.000Z,0.990126939,0.9951123762159340,0.9951123762159340,0.9951123762159340
2019-10-26T19:00:00.000Z,0.980443286,0.9934231245825350,0.9934231245825350,0.9934231245825350
2019-10-26T20:00:00.000Z,1.0,0.9890250723000340,0.9890250723000340,0.9890250723000340
2019-10-26T21:00:00.000Z,1.0,0.9927437861741860,0.9927437861741860,0.9927437861741860
2019-10-26T22:00:00.000Z,1.0,0.9952024614170260,0.9952024614170260,0.9952024614170260
2019-10-26T23:00:00.000Z,0.990074442,0.9968280460020010,0.9968280460020010,0.9968280460020010
2019-10-27T00:00:00.000Z,0.992031873,0.99453967366923,0.99453967366923,0.99453967366923
2019-10-27T01:00:00.000Z,0.977701544,0.9936899374889820,0.9936899374889820,0.9936899374889820
2019-10-27T02:00:00.000Z,0.974522293,0.9882724748579480,0.9882724748579480,0.9882724748579480
2019-10-27T03:00:00.000Z,0.977052074,0.9836134016098010,0.9836134016098010,0.9836134016098010
2019-10-27T04:00:00.000Z,0.985849057,0.981390179673178,0.981390179673178,0.981390179673178
2019-10-27T05:00:00.000Z,0.977777778,0.98290101322322,0.98290101322322,0.98290101322322
2019-10-27T06:00:00.000Z,1.0,0.9811650704975850,0.9811650704975850,0.9811650704975850
2019-10-27T07:00:00.000Z,1.0,0.9875470454475890,0.9875470454475890,0.9875470454475890
2019-10-27T08:00:00.000Z,1.0,0.9917665698156970,0.9917665698156970,0.9917665698156970
