Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
1137,2/3/2019 6:00,0.758241758,0.999999993185837,0.999999996008682,1.00945601770495,0.848056606634614,0.0,1.00099991936519,,1.00099991936519,0.7822048929088681,0.6690023780524874,0.7388600947943258,1.0009999193651873,,0.7822048929088681
1138,2/3/2019 7:00,0.79,0.852929359557251,0.850134244592535,0.857180411071013,0.847977678955318,0.0,0.842627054211389,,0.842627054211389,0.8106826411675118,0.7364665029005552,0.7755803328542381,0.8426270542113888,,0.8106826411675118
1139,2/3/2019 8:00,1.0,0.814547673244203,0.812784336684038,0.814034260239501,0.847926772312229,0.0,0.728321619644659,,0.728321619644659,0.9998999877789456,0.947197764165291,0.9541259781918424,0.7283216196446594,,0.9998999877789457
1140,2/3/2019 9:00,1.0,0.927332702519182,0.928807677743723,0.935330615825736,0.848060186337908,0.0,0.898526243333638,,0.898526243333638,0.9998999877789452,0.9472699237872814,0.9620944555276206,0.8985262433336378,,0.9998999877789451
1141,2/3/2019 10:00,0.837209302,0.97154171508285,0.97294353892318,0.958485842122337,0.84819333351537,0.0,0.959345101407144,,0.959345101407144,0.85321987200381,0.872335464751782,0.8072583281179491,0.9593451014071442,,0.85321987200381
1142,2/3/2019 11:00,0.490740741,0.889908590167522,0.888871339887654,0.875114343421542,0.848183710739323,0.0,0.774001661851868,,0.774001661851868,0.5410395750867223,0.6618154245321057,0.591476366192101,0.7740016618518683,,0.5410395750867223
1143,2/3/2019 12:00,1.0,0.646823650487299,0.641835027083706,0.663841687929407,0.847870952104548,0.0,0.915624229722984,,0.915624229722984,0.9997758766136676,0.9477920570963082,0.9524282561866114,0.9156242297229844,,0.9997758766136675
1144,2/3/2019 13:00,1.0,0.860742658029558,0.863072848062633,0.817431566216601,0.848003929384888,0.0,0.898228805187399,,0.898228805187399,0.9997758766136672,0.94785152602495,0.9585601847226748,0.8982288051873986,,0.9997758766136671
1145,2/3/2019 23:00,1.0,0.944878359045068,0.947507644861762,0.941046537611613,0.848136677961203,0.0,0.898323632534927,,0.898323632534927,0.9997758766136666,0.9479421478808184,0.9606254728830064,0.898323632534927,,0.9997758766136666
1146,2/4/2019 0:00,1.0,0.978212036243609,0.979900373085725,0.991082882524646,0.848269196286284,0.0,0.898418385916938,,0.898418385916938,0.9997758766136642,0.947871004880556,0.9570145629583992,0.8984183859169377,,0.9997758766136642
1147,2/4/2019 1:00,0.985074627,0.991368130681284,0.992298930657481,1.01079910172038,0.848401474495468,0.0,0.898513101606412,,0.898513101606412,0.9863531938793174,0.9479610524046426,0.940116649354178,0.8985131016064115,,0.9863531938793174
1148,2/4/2019 2:00,0.953846154,0.987546468576403,0.987843825329637,0.992635365051544,0.848520523432456,0.0,0.898594081758363,,0.898594081758363,0.958403152956205,0.9345548314475676,0.8939425784985611,0.8985940817583633,,0.958403152956205
1149,2/4/2019 3:00,1.0,0.967278224950202,0.966880732727474,0.9736696687731,0.848612186806614,0.0,0.898646037039981,,0.898646037039981,0.9994601516921964,0.948316759854924,0.9597626151479528,0.898646037039981,,0.9994601516921965
1150,2/4/2019 4:00,1.0,0.986989091977985,0.987301388634546,0.994251210965504,0.848743824995091,0.0,0.898740152118276,,0.898740152118276,0.9994601516921948,0.9484008308051964,0.9610312801174652,0.8987401521182762,,0.9994601516921949
1151,2/4/2019 5:00,1.0,0.994825887924677,0.995131184161362,0.998785176446165,0.848875247254515,0.0,0.8988340518761,,0.8988340518761,0.9994601516921936,0.9484552821537976,0.9626165492810632,0.8988340518760998,,0.9994601516921936
1152,2/4/2019 6:00,1.0,0.997940889802449,0.998133243420606,1.00513588024555,0.849006427508049,0.0,0.898927724386666,,0.898927724386666,0.9994601516921948,0.9485313280495375,0.9606256157327802,0.8989277243866656,,0.9994601516921947
1153,2/4/2019 7:00,1.0,0.999180311210271,0.999284260369705,0.983338889758647,0.849137380445944,0.0,0.899021259228089,,0.899021259228089,0.9994601516921944,0.9486100546900044,0.9579948267075816,0.899021259228089,,0.9994601516921945
1154,2/4/2019 8:00,1.0,0.999681617701916,0.999725574771653,0.982120116015413,0.849268106184985,0.0,0.89911465081655,,0.89911465081655,0.9994601516921948,0.9487520527907944,0.9599533148255526,0.8991146508165497,,0.9994601516921949
1155,2/4/2019 9:00,1.0,0.999871864016244,0.999894781167566,1.02621021542617,0.849398605647612,0.0,0.899207703496299,,0.899207703496299,0.9994601516921944,0.94880246930656,0.9582705954746766,0.8992077034962989,,0.9994601516921944
1156,2/4/2019 10:00,0.99727409,0.999948877020931,0.99995965747524,0.955760844000233,0.849528879328356,0.0,0.977456078603399,,0.977456078603399,0.9970092090058464,0.948869394781126,0.9600764596033452,0.9774560786033992,,0.9970092090058463
1157,2/4/2019 11:00,0.999322723,0.998335978639762,0.998303778208329,0.99186046707293,0.849656571845713,0.0,0.922867995961346,,0.922867995961346,0.9997231237966454,0.9488164286765186,0.9612545302629212,0.9228679959613464,,0.9997231237966454
1158,2/4/2019 12:00,0.985083903,0.998931024467083,0.998932043758361,1.00982774696457,0.849785812840735,0.0,0.914578142245945,,0.914578142245945,0.9868874400354356,0.9488696994184732,0.9420144803337076,0.9145781422459446,,0.9868874400354355
1159,2/4/2019 13:00,1.0,0.990595011786968,0.990393496499626,1.00842524483951,0.849902545345974,0.0,0.844480541962288,,0.844480541962288,1.000043463050999,0.9489381505618264,0.9589434034142246,0.8444805419622875,,1.000043463050999
1160,2/4/2019 14:00,1.0,0.99625276534616,0.996316697862917,1.00066649161947,0.850031935413571,0.0,0.840815722659502,,0.840815722659502,1.0000434630509984,0.9490831225605244,0.9633614701758472,0.8408157226595021,,1.0000434630509984
1161,2/4/2019 15:00,1.0,0.99851282863925,0.998587751490779,1.00574106114492,0.850161102585542,0.0,0.72983831068396,,0.72983831068396,1.0000434630509978,0.949148857784332,0.9597920127866236,0.7298383106839602,,1.0000434630509978
1162,2/4/2019 16:00,1.0,0.999408864854225,0.999458517421348,1.00642484324062,0.85029004739543,0.0,0.823615682768493,,0.823615682768493,1.0000434630509982,0.949232724532365,0.9632787321791552,0.8236156827684925,,1.0000434630509982
1163,2/4/2019 17:00,1.0,0.999765024195453,0.999792385274718,1.00339824883167,0.850418770417851,0.0,0.98309583081673,,0.98309583081673,1.0000434630509978,0.949294354074588,0.9603570763482068,0.9830958308167304,,1.0000434630509978
1164,2/4/2019 18:00,1.0,0.999906597256321,0.999920396567728,1.00680275442964,0.850547272268459,0.0,0.899812876433648,,0.899812876433648,1.000043463050998,0.949332225011912,0.961737846476071,0.8998128764336475,,1.000043463050998
1165,2/4/2019 19:00,1.0,0.999962872453724,0.999969478534643,0.9841790204064,0.85067555368692,0.0,0.789895316946415,,0.789895316946415,1.0000434630509978,0.9494292321795216,0.9611793515893152,0.7898953169464151,,1.0000434630509978
1166,2/4/2019 20:00,1.0,0.999985241799188,0.999988297483896,0.982560005346487,0.850803614815664,0.0,0.710577924222352,,0.710577924222352,1.0000434630509982,0.9495210568424588,0.9626599305402076,0.7105779242223521,,1.0000434630509982
1167,2/4/2019 21:00,1.0,0.99999413342543,0.999995513033879,1.02603770717775,0.850931456685064,0.0,0.891885718331649,,0.891885718331649,1.000043463050999,0.9495830411397184,0.958764935291746,0.8918857183316491,,1.0000434630509987
1168,2/4/2019 22:00,1.0,0.999997667968905,0.999998279610536,0.956226179409683,0.85105907948252,0.0,0.900389573697312,,0.900389573697312,1.0000434630509971,0.9496627454804208,0.9605817058459902,0.900389573697312,,1.0000434630509973
1169,2/4/2019 23:00,1.0,0.99999907287266,0.999999340370268,0.993616993255317,0.851186484141088,0.0,0.900482109128141,,0.900482109128141,1.000043463050997,0.9497243135134388,0.960596599440079,0.9004821091281406,,1.0000434630509967
1170,2/5/2019 0:00,1.0,0.999999631142988,0.99999974708526,1.0106157749112,0.851313670810411,0.0,0.90057155646713,,0.90057155646713,1.0000434630509978,0.949791804350895,0.9601611989666948,0.90057155646713,,1.0000434630509978
1171,2/5/2019 1:00,1.0,0.999999852706332,0.999999903027644,1.01793765107823,0.851440640375,0.0,0.893328153624202,,0.893328153624202,1.0000434630509958,0.9499075273201686,0.9583229424566252,0.8933281536242016,,1.0000434630509958
1172,2/5/2019 2:00,1.0,0.999999940289932,0.999999962818948,1.00431726711081,0.851567393228425,0.0,0.878074332577268,,0.878074332577268,1.0000434630509962,0.9499717186778264,0.9609886357515818,0.8780743325772683,,1.0000434630509962
1173,2/5/2019 3:00,1.0,0.999999974509189,0.999999985744075,1.00707583373857,0.851693929926623,0.0,0.900863174419166,,0.900863174419166,1.0000434630509962,0.9500921616785278,0.9602635565152736,0.900863174419166,,1.0000434630509962
1174,2/5/2019 4:00,0.971428571,0.99999998976548,0.999999994534006,1.00687744051927,0.851820251100898,0.0,0.900953535777437,,0.900953535777437,0.9743024985832583,0.9501615980362028,0.9298053693658908,0.900953535777437,,0.9743024985832583
1175,2/5/2019 5:00,0.857142857,0.982870023324584,0.982383400625021,0.985874482149479,0.851922041246457,0.0,0.901017789531744,,0.901017789531744,0.8711807061250418,0.8558106662343935,0.8216328765674947,0.9010177895317444,,0.8711807061250418
1176,2/5/2019 6:00,1.0,0.907465622576418,0.905146781302746,0.911586148456838,0.851926476424265,0.0,0.900979031042978,,0.900979031042978,1.000173426539427,0.9494676351390452,0.9633653798670804,0.9009790310429776,,1.0001734265394273
1177,2/5/2019 7:00,0.875,0.962942768928668,0.963624707447419,0.948125736788136,0.852052285426602,0.0,0.901068926550435,,0.901068926550435,0.8874489108058351,0.8804958521963242,0.827708961793893,0.901068926550435,,0.8874489108058351
1178,2/5/2019 8:00,0.993762994,0.910276166482829,0.909015732517738,0.891571062563294,0.852071761335865,0.0,0.901046389080074,,0.901046389080074,0.9942599582544168,0.948540116200062,0.9546488186295804,0.901046389080074,,0.9942599582544167
1179,2/5/2019 9:00,0.99864468,0.960263557550305,0.961222430999303,0.987145694791877,0.852191936264944,0.0,0.901130404426982,,0.901130404426982,0.9986793915014852,0.9486685669500394,0.9611082511988912,0.9011304044269816,,0.9986793915014853
1180,2/5/2019 10:00,0.999211149,0.983254095225504,0.984277230085844,0.941125731332137,0.852316044531351,0.0,0.861894149112436,,0.861894149112436,0.9991895483267332,0.9488812096914446,0.9614341681849552,0.8618941491124361,,0.9991895483267333
1181,2/5/2019 11:00,0.537190083,0.992795688059075,0.993478071281864,0.987261610042081,0.85244042236202,0.0,0.889305084145651,,0.889305084145651,0.5830951743839232,0.6614980758093645,0.6086992457829143,0.8893050841456511,,0.5830951743839232
1182,2/5/2019 12:00,0.894736842,0.72080729184412,0.712620333293139,0.722097914975158,0.852173701614702,0.0,0.886091594775937,,0.886091594775937,0.9051339391515014,0.9045483678431904,0.8588615992196262,0.8860915947759372,,0.9051339391515014
1183,2/5/2019 13:00,1.0,0.824637207707891,0.824686492548888,0.842479413568209,0.852209676411399,0.0,0.927202517030789,,0.927202517030789,0.9996031335151824,0.9478602312035084,0.958870218369429,0.9272025170307888,,0.9996031335151825
1184,2/5/2019 14:00,1.0,0.930025158416216,0.932160661858283,0.936970388445697,0.852334495182404,0.0,0.929325718441712,,0.929325718441712,0.9996031335151816,0.9479300654500228,0.9621466765059308,0.9293257184417116,,0.9996031335151817
1185,2/5/2019 15:00,1.0,0.971481128796575,0.973800985257831,0.981179647076884,0.852459103304341,0.0,0.98405150983369,,0.98405150983369,0.9996031335151816,0.9480013972587028,0.958002703362026,0.98405150983369,,0.9996031335151817
1186,2/5/2019 16:00,1.0,0.988520877950065,0.98988087467152,0.996621255356784,0.852583501305697,0.0,0.938618287469647,,0.938618287469647,0.9996031335151816,0.9480670907406512,0.9640712071617842,0.9386182874696472,,0.9996031335151816
1187,2/5/2019 17:00,1.0,0.995375696702394,0.99609029951217,0.998480084099464,0.852707689632343,0.0,0.860294119711916,,0.860294119711916,0.9996031335151816,0.9481327899008136,0.9626759080918408,0.8602941197119157,,0.9996031335151817
1188,2/5/2019 18:00,1.0,0.998136754779975,0.998489220387169,1.00628404887754,0.852831668996866,0.0,0.901375672253234,,0.901375672253234,0.9996031335151816,0.9482102710771876,0.9601297480528904,0.9013756722532336,,0.9996031335151816
1189,2/5/2019 19:00,1.0,0.999249205899299,0.999416185460362,0.983110723249178,0.852955439756126,0.0,0.955507640966137,,0.955507640966137,0.9996031335151816,0.9482705126936444,0.9626928914270592,0.9555076409661374,,0.9996031335151816
1190,2/5/2019 20:00,1.0,0.999697462865632,0.999774392990135,0.983549274293861,0.853079002495133,0.0,0.994822007043688,,0.994822007043688,0.9996031335151812,0.9483537241192802,0.962276296171605,0.9948220070436876,,0.9996031335151813
1191,2/5/2019 21:00,1.0,0.99987801294992,0.999912817120058,1.02574738380591,0.853202357600834,0.0,0.905673945163626,,0.905673945163626,0.9996031335151816,0.9483946817248652,0.9615374587880569,0.9056739451636258,,0.9996031335151815
1192,2/5/2019 22:00,1.0,0.999950839151443,0.999966309310879,0.957296830746602,0.853325504563847,0.0,0.901578683397288,,0.901578683397288,0.9996031335151828,0.9484618897882864,0.9631115981413022,0.901578683397288,,0.9996031335151828
1193,2/5/2019 23:00,1.0,0.999980182893491,0.99998698066636,0.988985002236085,0.853448451400376,0.0,0.901666428272467,,0.901666428272467,0.999603133515183,0.948512853998281,0.9622386080138025,0.9016664282724672,,0.999603133515183
1194,2/6/2019 0:00,1.0,0.999992000982463,0.99999496884483,1.01218709669123,0.853571187029345,0.0,0.901754076150856,,0.901754076150856,0.9996031335151836,0.9485771135582616,0.9498707910207108,0.901754076150856,,0.9996031335151836
1195,2/6/2019 1:00,0.476190476,0.999996750050961,0.999998055776235,1.01939624304632,0.853693716528335,0.0,0.90546475344294,,0.90546475344294,0.5293863150157178,0.6614081277174094,0.6083172372003257,0.9054647534429396,,0.5293863150157178
1196,2/6/2019 2:00,0.810810811,0.688027756039697,0.678609683577302,0.682306988312434,0.853377836030398,0.0,0.912634565145551,,0.912634565145551,0.8297884966904924,0.7638681589325467,0.7932170667535681,0.9126345651455506,,0.8297884966904924
1197,2/6/2019 3:00,0.725806452,0.76168858471695,0.759875354588649,0.766963311870487,0.853342280709023,0.0,0.901359589733159,,0.901359589733159,0.753363903843492,0.6619998087058903,0.7233172747709938,0.9013595897331588,,0.753363903843492
1198,2/6/2019 4:00,1.0,0.740445222221044,0.739039932196953,0.745507592087488,0.853235982096262,0.0,0.887151021642623,,0.887151021642623,0.9998410635056812,0.947922256866113,0.9606753679049704,0.8871510216426229,,0.9998410635056812
1199,2/6/2019 5:00,0.566280566,0.893609476824171,0.898500720523126,0.901380457564282,0.853358429071844,0.0,0.831027514630354,,0.831027514630354,0.6099666842645171,0.6624536007464735,0.6305921671082931,0.8310275146303542,,0.6099666842645171
1200,2/6/2019 6:00,0.616771867,0.901102157534426,0.696089804564904,0.703244241114966,0.853119183921317,0.0,0.901102157534426,0.853119183921317,0.901102157534426,0.657554989381911,0.6623393265326061,0.6576391139543477,0.9011021575344262,0.6576391139543477,0.657554989381911
1201,2/6/2019 7:00,1.0,0.839359128253952,0.647713484461892,0.631176663955958,0.852922353492772,0.0,0.839359128253952,0.852922353492772,0.839359128253952,0.9998999791428528,0.9475229094057664,0.9592859095848532,0.8393591282539518,0.9592859095848532,0.9998999791428527
1202,2/6/2019 8:00,0.776119403,0.897905737545585,0.861778923697066,0.846304361252918,0.853044778526484,0.0,0.897905737545585,0.853044778526484,0.897905737545585,0.8000321757986887,0.7505730126719553,0.7643934423972891,0.8979057375455852,0.7643934423972891,0.8000321757986887
1203,2/6/2019 9:00,0.98605732,0.900200113713743,0.809740380089657,0.835232140770501,0.852980940220599,0.0,0.900200113713743,0.852980940220599,0.900200113713743,0.9874527522465532,0.9470021437553195,0.944494457952205,0.9002001137137433,0.944494457952205,0.9874527522465533
1204,2/6/2019 10:00,0.997876858,0.919876241540038,0.916706378390279,0.875030229833412,0.853091329050524,0.0,0.919876241540038,0.853091329050524,0.919876241540038,0.9980045583334044,0.9471290893615156,0.9546644319798494,0.9198762415400376,0.9546644319798494,0.9980045583334043
1205,2/6/2019 11:00,0.962457338,0.679224901873772,0.966021895563471,0.955383696709554,0.853211470802122,0.0,0.679224901873772,0.853211470802122,0.679224901873772,0.9663840374837472,0.9471378162416484,0.9201907453920188,0.679224901873772,0.9201907453920188,0.9663840374837471
1206,2/6/2019 12:00,0.946393762,0.856835376008841,0.963856774882049,0.975920448133284,0.853302020949516,0.0,0.856835376008841,0.853302020949516,0.856835376008841,0.952043396222992,0.9366372430425908,0.9081663157212416,0.8568353760088407,0.9081663157212416,0.9520433962229919
1207,2/6/2019 13:00,1.0,0.888481065326541,0.953254588736865,0.967225825025494,0.853379198390335,0.0,0.888481065326541,0.853379198390335,0.888481065326541,1.0003422654363507,0.9472822206706126,0.9621353209506108,0.8884810653265408,0.9621353209506108,1.0003422654363507
1208,2/6/2019 14:00,1.0,0.88762103994395,0.981633269476877,0.988106125609312,0.853500590355044,0.0,0.88762103994395,0.853500590355044,0.88762103994395,1.0003422654363503,0.9472933520013358,0.9593244102499096,0.8876210399439503,0.9593244102499096,1.0003422654363503
1209,2/6/2019 15:00,1.0,0.861150805044196,0.992784568487603,0.999764788754267,0.853621744461725,0.0,0.861150805044196,0.853621744461725,0.861150805044196,1.000342265436351,0.9473940020067018,0.959681327207866,0.8611508050441963,0.959681327207866,1.000342265436351
1210,2/6/2019 16:00,1.0,0.883302404328525,0.997165369264629,1.00643471606359,0.853742744319681,0.0,0.883302404328525,0.853742744319681,0.883302404328525,1.0003422654363503,0.947461040478046,0.9606985807158088,0.8833024043285247,0.9606985807158088,1.0003422654363505
