,Timestamp,true value,strategy1,st1
2204,3/20/2019 21:00,1.0,0.9986209041515413,0.9986209041515413
2205,3/20/2019 22:00,1.0,0.9992426441537762,0.9992426441537762
2206,3/20/2019 23:00,1.0,0.9995831584102718,0.9995831584102718
2207,3/21/2019 0:00,1.0,0.9997711395805122,0.9997711395805122
2208,3/21/2019 1:00,0.740740741,0.9998741473664516,0.9998741473664516
2209,3/21/2019 2:00,0.68907563,0.8832063068954111,0.8832063068954111
2210,3/21/2019 3:00,0.728682171,0.7949867522383911,0.7949867522383911
2211,3/21/2019 4:00,0.691131498,0.764703872872297,0.764703872872297
2212,3/21/2019 5:00,0.710843373,0.731137930123293,0.731137930123293
2213,3/21/2019 6:00,0.715151515,0.7218920788235226,0.7218920788235226
2214,3/21/2019 7:00,0.697416974,0.7188376191318744,0.7188376191318744
2215,3/21/2019 8:00,0.673553719,0.7091217834876142,0.7091217834876142
2216,3/21/2019 9:00,0.731578947,0.693039570115484,0.693039570115484
2217,3/21/2019 10:00,0.78030303,0.7105095528292624,0.7105095528292624
2218,3/21/2019 11:00,0.940789474,0.7416778146784483,0.7416778146784483
2219,3/21/2019 12:00,0.868421053,0.8311844457927811,0.8311844457927811
2220,3/21/2019 13:00,1.0,0.847952442467621,0.847952442467621
2221,3/21/2019 14:00,1.0,0.917664096902957,0.917664096902957
2222,3/21/2019 15:00,1.0,0.9577206035421644,0.9577206035421644
2223,3/21/2019 16:00,1.0,0.977446286089642,0.9774462860896419
2224,3/21/2019 17:00,1.0,0.9884222613474684,0.9884222613474685
2225,3/21/2019 18:00,1.0,0.993787754097853,0.993787754097853
2226,3/21/2019 19:00,1.0,0.996749035993488,0.9967490359934881
2227,3/21/2019 20:00,1.0,0.9982993484814716,0.9982993484814715
2228,3/21/2019 21:00,1.0,0.9991008099477474,0.9991008099477474
2229,3/21/2019 22:00,1.0,0.9995476129369149,0.9995476129369147
2230,3/21/2019 23:00,1.0,0.9997560496070552,0.9997560496070552
2231,3/22/2019 0:00,1.0,0.9998712344543726,0.9998712344543726
2232,3/22/2019 1:00,0.641304348,0.9999321543975146,0.9999321543975146
2233,3/22/2019 2:00,0.68,0.8302739703412901,0.8302739703412901
2234,3/22/2019 3:00,0.8375,0.7581987210331882,0.7581987210331882
2235,3/22/2019 4:00,0.701949861,0.7960879205567,0.7960879205567
2236,3/22/2019 5:00,0.942307692,0.7513431734010694,0.7513431734010694
2237,3/22/2019 6:00,0.65625,0.8418858189665027,0.8418858189665027
2238,3/22/2019 7:00,0.820512821,0.7541250828195041,0.7541250828195041
2239,3/22/2019 8:00,0.855855856,0.785486347417732,0.785486347417732
2240,3/22/2019 9:00,0.870337478,0.8186911155243752,0.8186911155243752
2241,3/22/2019 10:00,0.625,0.8430639179429313,0.8430639179429313
2242,3/22/2019 11:00,0.732673267,0.7403895822133986,0.7403895822133986
2243,3/22/2019 12:00,0.806584362,0.7367583569461775,0.7367583569461775
2244,3/22/2019 13:00,1.0,0.7696081044967555,0.7696081044967555
2245,3/22/2019 14:00,1.0,0.8782381032202526,0.8782381032202526
2246,3/22/2019 15:00,1.0,0.9360114149871224,0.9360114149871225
2247,3/22/2019 16:00,1.0,0.9665202429189432,0.9665202429189432
2248,3/22/2019 17:00,1.0,0.9823982805503476,0.9823982805503475
2249,3/22/2019 18:00,1.0,0.9907800455202648,0.9907800455202649
2250,3/22/2019 19:00,1.0,0.9951535603157476,0.9951535603157475
2251,3/22/2019 20:00,1.0,0.9974576182450436,0.9974576182450436
2252,3/22/2019 21:00,1.0,0.9986765605228294,0.9986765605228294
2253,3/22/2019 22:00,1.0,0.9993018373485952,0.9993018373485953
2254,3/22/2019 23:00,1.0,0.9996328763705428,0.9996328763705429
2255,3/23/2019 0:00,1.0,0.9998072359096586,0.9998072359096586
2256,3/23/2019 1:00,1.0,0.9998987782760912,0.9998987782760913
2257,3/23/2019 2:00,0.674418605,0.999946847655338,0.9999468476553381
2258,3/23/2019 3:00,0.63559322,0.845364564486898,0.845364564486898
2259,3/23/2019 4:00,0.490131579,0.744353754649002,0.744353754649002
2260,3/23/2019 5:00,0.851851852,0.6203547253127163,0.6203547253127163
2261,3/23/2019 6:00,0.760416667,0.7323611734392479,0.7323611734392479
2262,3/23/2019 7:00,0.581481481,0.7457751064054172,0.7457751064054172
2263,3/23/2019 8:00,0.649122807,0.6672648673017543,0.6672648673017543
2264,3/23/2019 9:00,0.688405797,0.6585973632626786,0.6585973632626786
2265,3/23/2019 10:00,0.620879121,0.6728511384542208,0.6728511384542208
2266,3/23/2019 11:00,0.741071429,0.6480930188722229,0.6480930188722229
2267,3/23/2019 12:00,0.79047619,0.6923579770416359,0.6923579770416359
2268,3/23/2019 13:00,1.0,0.7391738768124987,0.7391738768124987
2269,3/23/2019 14:00,1.0,0.8640639083307401,0.8640639083307401
2270,3/23/2019 15:00,1.0,0.9295872540335935,0.9295872540335937
2271,3/23/2019 16:00,1.0,0.9636910583464464,0.9636910583464463
2272,3/23/2019 17:00,1.0,0.9815623267966642,0.9815623267966642
2273,3/23/2019 18:00,1.0,0.9903667863873228,0.9903667863873228
2274,3/23/2019 19:00,1.0,0.9950221706743752,0.9950221706743752
2275,3/23/2019 20:00,1.0,0.9974259975421274,0.9974259975421274
2276,3/23/2019 21:00,1.0,0.9986688559659388,0.9986688559659389
2277,3/23/2019 22:00,1.0,0.9993115706094282,0.9993115706094282
2278,3/23/2019 23:00,1.0,0.9996439587627556,0.9996439587627555
2279,3/24/2019 0:00,1.0,0.9998158619985904,0.9998158619985904
2280,3/24/2019 1:00,0.765151515,0.999904767017036,0.999904767017036
2281,3/24/2019 2:00,1.0,0.8865684096341584,0.8865684096341584
2282,3/24/2019 3:00,0.878378378,0.9413432147008852,0.9413432147008852
2283,3/24/2019 4:00,0.692307692,0.9110346134945844,0.9110346134945845
2284,3/24/2019 5:00,0.666666667,0.8055498464739397,0.8055498464739397
2285,3/24/2019 6:00,0.924242424,0.738091759522231,0.738091759522231
2286,3/24/2019 7:00,0.647058824,0.8280628042637229,0.8280628042637229
2287,3/24/2019 8:00,0.684684685,0.7410162085687575,0.7410162085687575
2288,3/24/2019 9:00,0.605150215,0.7138798218180631,0.7138798218180631
2289,3/24/2019 10:00,0.375375375,0.6614573017334839,0.6614573017334839
2290,3/24/2019 11:00,0.561576355,0.5226380451270697,0.5226380451270697
2291,3/24/2019 12:00,1.0,0.5413137628275538,0.5413137628275538
2292,3/24/2019 13:00,1.0,0.7631222412177794,0.7631222412177794
2293,3/24/2019 14:00,1.0,0.8795689699729777,0.8795689699729777
2294,3/24/2019 15:00,1.0,0.9391293363036106,0.9391293363036106
2295,3/24/2019 16:00,1.0,0.9691834596773304,0.9691834596773303
2296,3/24/2019 17:00,1.0,0.9843677625430912,0.9843677625430911
2297,3/24/2019 18:00,1.0,0.9922601688042244,0.9922601688042243
2298,3/24/2019 19:00,1.0,0.9961930025740456,0.9961930025740455
2299,3/24/2019 20:00,1.0,0.9980677069542062,0.9980677069542062
2300,3/24/2019 21:00,1.0,0.9990281768172838,0.9990281768172838
2301,3/24/2019 22:00,1.0,0.9995495343076016,0.9995495343076015
2302,3/24/2019 23:00,1.0,0.9997643185228948,0.9997643185228947
2303,3/25/2019 0:00,1.0,0.9998815712485374,0.9998815712485374
2304,3/25/2019 1:00,0.668965517,0.9999405284192572,0.9999405284192572
2305,3/25/2019 2:00,0.778723404,0.8351808634061786,0.8351808634061786
2306,3/25/2019 3:00,0.578347578,0.8068539502240705,0.8068539502240705
2307,3/25/2019 4:00,0.64664311,0.6919491884004023,0.6919491884004023
2308,3/25/2019 5:00,0.705555556,0.6690509539803493,0.6690509539803493
2309,3/25/2019 6:00,0.643617021,0.6874186996279451,0.6874186996279451
2310,3/25/2019 7:00,0.727087576,0.6654203870392053,0.6654203870392053
2311,3/25/2019 8:00,0.881261596,0.6963771488428273,0.6963771488428273
2312,3/25/2019 9:00,0.750350631,0.7891912284662914,0.7891912284662914
2313,3/25/2019 10:00,0.96808104,0.769661584712673,0.769661584712673
2314,3/25/2019 11:00,0.884681583,0.8692393066573214,0.8692393066573214
2315,3/25/2019 12:00,0.995196157,0.8769849013453979,0.8769849013453979
2316,3/25/2019 13:00,1.0,0.936435465394122,0.936435465394122
2317,3/25/2019 14:00,1.0,0.9687509412884012,0.9687509412884011
2318,3/25/2019 15:00,1.0,0.9847037004379346,0.9847037004379346
2319,3/25/2019 16:00,1.0,0.992438049109778,0.992438049109778
2320,3/25/2019 17:00,1.0,0.99626962519711,0.9962696251971099
2321,3/25/2019 18:00,1.0,0.9981671438201573,0.9981671438201571
2322,3/25/2019 19:00,1.0,0.9991004902856828,0.9991004902856828
2323,3/25/2019 20:00,1.0,0.9995486949902496,0.9995486949902497
2324,3/25/2019 21:00,1.0,0.99977731069523,0.9997773106952299
2325,3/25/2019 22:00,1.0,0.9998900209907138,0.9998900209907138
2326,3/25/2019 23:00,1.0,0.999945681454956,0.9999456814549559
2327,3/26/2019 0:00,1.0,0.9999731914570572,0.9999731914570571
2328,3/26/2019 1:00,0.702970297,0.999986760526306,0.999986760526306
2329,3/26/2019 2:00,0.601259182,0.8496543803533705,0.8496543803533705
2330,3/26/2019 3:00,0.569983137,0.7223912098186039,0.7223912098186039
2331,3/26/2019 4:00,0.535947712,0.6435502559000172,0.6435502559000172
2332,3/26/2019 5:00,0.593984962,0.5877810019249265,0.5877810019249265
2333,3/26/2019 6:00,0.588156124,0.5909898328254778,0.5909898328254778
2334,3/26/2019 7:00,0.62962963,0.5895303139702016,0.5895303139702016
2335,3/26/2019 8:00,0.643150123,0.610185539260654,0.610185539260654
2336,3/26/2019 9:00,0.513784461,0.6271520351227171,0.6271520351227171
2337,3/26/2019 10:00,0.578333333,0.5688759306601217,0.5688759306601217
2338,3/26/2019 11:00,0.577287066,0.5737537626933437,0.5737537626933437
2339,3/26/2019 12:00,0.970284026,0.5754944779370096,0.5754944779370096
2340,3/26/2019 13:00,1.0,0.7801641812793595,0.7801641812793595
2341,3/26/2019 14:00,1.0,0.8961135907283726,0.8961135907283726
2342,3/26/2019 15:00,1.0,0.9512143629002142,0.9512143629002142
2343,3/26/2019 16:00,1.0,0.9770090718576512,0.9770090718576511
2344,3/26/2019 17:00,1.0,0.9891829529509252,0.9891829529509251
2345,3/26/2019 18:00,1.0,0.9948595601384996,0.9948595601384997
2346,3/26/2019 19:00,1.0,0.997547913929272,0.9975479139292719
2347,3/26/2019 20:00,1.0,0.9988303493423992,0.9988303493423993
2348,3/26/2019 21:00,1.0,0.9994307987173064,0.9994307987173063
2349,3/26/2019 22:00,1.0,0.999739816667643,0.999739816667643
2350,3/26/2019 23:00,1.0,0.9999212987224226,0.9999212987224226
2351,3/27/2019 0:00,1.0,0.9999642419903138,0.9999642419903138
2352,3/27/2019 1:00,0.611570248,0.999983748743788,0.9999837487437879
2353,3/27/2019 2:00,0.73458445,0.7880999981143721,0.7880999981143721
2354,3/27/2019 3:00,0.59047619,0.7586277252317479,0.7586277252317479
2355,3/27/2019 4:00,0.561594203,0.6660836832493177,0.6660836832493177
2356,3/27/2019 5:00,0.656028369,0.6083502789100725,0.6083502789100725
2357,3/27/2019 6:00,0.734513274,0.6346367311643637,0.6346367311643637
2358,3/27/2019 7:00,0.650107991,0.6895439369068624,0.6895439369068624
2359,3/27/2019 8:00,0.764227642,0.6678681996261492,0.6678681996261492
2360,3/27/2019 9:00,0.725254394,0.7208022715416098,0.7208022715416098
2361,3/27/2019 10:00,0.908256881,0.7232326564213123,0.7232326564213123
2362,3/27/2019 11:00,0.752427184,0.8247212656328209,0.8247212656328209
2363,3/27/2019 12:00,0.737012987,0.7850262354736492,0.7850262354736492
2364,3/27/2019 13:00,1.0,0.7587386715577414,0.7587386715577414
2365,3/27/2019 14:00,1.0,0.8908767022550763,0.8908767022550763
2366,3/27/2019 15:00,1.0,0.9512067195027444,0.9512067195027444
2367,3/27/2019 16:00,1.0,0.9780560763136136,0.9780560763136137
2368,3/27/2019 17:00,1.0,0.9903639951248288,0.9903639951248289
2369,3/27/2019 18:00,1.0,0.995673155115799,0.995673155115799
2370,3/27/2019 19:00,1.0,0.9980887034162784,0.9980887034162783
2371,3/27/2019 20:00,1.0,0.9991523447497642,0.9991523447497642
2372,3/27/2019 21:00,1.0,0.9996246692507396,0.9996246692507396
2373,3/27/2019 22:00,1.0,0.9998327181260084,0.9998327181260085
2374,3/27/2019 23:00,1.0,0.99992565582818,0.9999256558281799
2375,3/28/2019 0:00,1.0,0.999966903934016,0.9999669039340159
2376,3/28/2019 1:00,0.93877551,0.999985257314278,0.9999852573142779
2377,3/28/2019 2:00,0.718446602,0.966041558343082,0.9660415583430821
2378,3/28/2019 3:00,0.662337662,0.828496111705055,0.828496111705055
2379,3/28/2019 4:00,0.655629139,0.7354363060999605,0.7354363060999605
2380,3/28/2019 5:00,0.696202532,0.690617052929156,0.690617052929156
2381,3/28/2019 6:00,0.756871036,0.6937476380034464,0.6937476380034464
2382,3/28/2019 7:00,0.625,0.7290502157401914,0.7290502157401914
2383,3/28/2019 8:00,0.690647482,0.6708932210879068,0.6708932210879068
2384,3/28/2019 9:00,0.722772277,0.6819365925015657,0.6819365925015657
2385,3/28/2019 10:00,0.782608696,0.7047533012724068,0.7047533012724068
2386,3/28/2019 11:00,0.760517799,0.7482583494452488,0.7482583494452488
2387,3/28/2019 12:00,0.792307692,0.7551143276068131,0.7551143276068131
2388,3/28/2019 13:00,1.0,0.7759099980980887,0.7759099980980887
2389,3/28/2019 14:00,1.0,0.9014508536817528,0.9014508536817529
2390,3/28/2019 15:00,1.0,0.9568266063717268,0.9568266063717269
2391,3/28/2019 16:00,1.0,0.98087366836294,0.98087366836294
2392,3/28/2019 17:00,1.0,0.9913352754459046,0.9913352754459046
2393,3/28/2019 18:00,1.0,0.9964094926665272,0.9964094926665271
2394,3/28/2019 19:00,1.0,0.9983969405097028,0.9983969405097028
2395,3/28/2019 20:00,1.0,0.999335163535968,0.9993351635359679
2396,3/28/2019 21:00,1.0,0.9997389162733252,0.9997389162733251
2397,3/28/2019 22:00,1.0,0.9998788384901116,0.9998788384901116
2398,3/28/2019 23:00,1.0,0.9999469949536436,0.9999469949536435
2399,3/29/2019 0:00,1.0,0.99997700145046,0.9999770014504599
2400,3/29/2019 1:00,0.613861386,0.9999900192523696,0.9999900192523697
2401,3/29/2019 2:00,0.917808219,0.7814332708733782,0.7814332708733782
2402,3/29/2019 3:00,0.76259542,0.8587255301934074,0.8587255301934074
2403,3/29/2019 4:00,0.971402633,0.8045930150564296,0.8045930150564296
2404,3/29/2019 5:00,0.838077166,0.8983888664972123,0.8983888664972123
2405,3/29/2019 6:00,0.809370694,0.8644995251123772,0.8644995251123772
2406,3/29/2019 7:00,0.699737926,0.8335417309154995,0.8335417309154995
2407,3/29/2019 8:00,0.8200409,0.7583301097363695,0.7583301097363695
2408,3/29/2019 9:00,0.943958869,0.7930177072900654,0.7930177072900654
2409,3/29/2019 10:00,0.616639478,0.877718184053256,0.877718184053256
2410,3/29/2019 11:00,0.606338999,0.7317714392598933,0.7317714392598933
2411,3/29/2019 12:00,0.976216612,0.6617391073568731,0.6617391073568731
2412,3/29/2019 13:00,1.0,0.8361399465120742,0.8361399465120742
2413,3/29/2019 14:00,1.0,0.9284817785381824,0.9284817785381825
2414,3/29/2019 15:00,1.0,0.9681589102956792,0.9681589102956791
2415,3/29/2019 16:00,1.0,0.9856281268883712,0.9856281268883713
2416,3/29/2019 17:00,1.0,0.99364259376339,0.9936425937633901
2417,3/29/2019 18:00,1.0,0.997174890602244,0.997174890602244
2418,3/29/2019 19:00,1.0,0.9987436019570916,0.9987436019570917
2419,3/29/2019 20:00,1.0,0.9994398364611984,0.9994398364611983
2420,3/29/2019 21:00,1.0,0.9997573001580524,0.9997573001580525
2421,3/29/2019 22:00,1.0,0.999890636331884,0.9998906363318841
2422,3/29/2019 23:00,1.0,0.999951391314114,0.9999513913141139
2423,3/30/2019 0:00,1.0,0.9999784181793172,0.9999784181793171
2424,3/30/2019 1:00,0.642857143,0.999990417339432,0.999990417339432
2425,3/30/2019 2:00,0.697368421,0.8014318151373845,0.8014318151373845
2426,3/30/2019 3:00,0.790697674,0.7430146651492817,0.7430146651492817
2427,3/30/2019 4:00,0.621908127,0.769676289648533,0.769676289648533
2428,3/30/2019 5:00,0.60461285,0.6872075439317882,0.6872075439317882
2429,3/30/2019 6:00,0.742647059,0.6409861383610589,0.6409861383610589
2430,3/30/2019 7:00,0.828571429,0.6977675733320725,0.6977675733320725
2431,3/30/2019 8:00,0.626262626,0.7707729673120653,0.7707729673120653
2432,3/30/2019 9:00,0.696078431,0.6902176845688035,0.6902176845688035
2433,3/30/2019 10:00,0.909196067,0.6934824220763626,0.6934824220763626
2434,3/30/2019 11:00,0.920403587,0.8135178499412271,0.8135178499412271
2435,3/30/2019 12:00,0.978863937,0.8732458842445483,0.8732458842445483
2436,3/30/2019 13:00,1.0,0.9323926913261632,0.9323926913261631
2437,3/30/2019 14:00,1.0,0.9702841359408876,0.9702841359408877
2438,3/30/2019 15:00,1.0,0.986995411558769,0.986995411558769
2439,3/30/2019 16:00,1.0,0.9942956136645024,0.9942956136645023
2440,3/30/2019 17:00,1.0,0.9974966542696622,0.9974966542696622
2441,3/30/2019 18:00,1.0,0.9988987649963218,0.9988987649963218
2442,3/30/2019 19:00,1.0,0.9995184153520682,0.9995184153520682
2443,3/30/2019 20:00,1.0,0.999788209710418,0.999788209710418
2444,3/30/2019 21:00,1.0,0.99990727564188,0.9999072756418799
2445,3/30/2019 22:00,1.0,0.9999592305672548,0.9999592305672548
2446,3/30/2019 23:00,1.0,0.9999825317847584,0.9999825317847585
2447,3/31/2019 0:00,1.0,0.99999235578804,0.9999923557880399
2448,3/31/2019 1:00,0.515625,0.9999966513028142,0.9999966513028142
2449,3/31/2019 2:00,0.713483146,0.7278149124643581,0.7278149124643581
2450,3/31/2019 3:00,0.633093525,0.7196709770969818,0.7196709770969818
2451,3/31/2019 4:00,0.663316583,0.67077878006175,0.67077878006175
2452,3/31/2019 5:00,0.8125,0.6665674910532422,0.6665674910532422
2453,3/31/2019 6:00,0.642126789,0.7487252090354853,0.7487252090354853
2454,3/31/2019 7:00,0.623556582,0.6887726899207562,0.6887726899207562
2455,3/31/2019 8:00,0.511111111,0.6520932403353364,0.6520932403353364
2456,3/31/2019 9:00,0.599190283,0.5726814649788812,0.5726814649788812
2457,3/31/2019 10:00,0.743875278,0.5876225250152249,0.5876225250152249
2458,3/31/2019 11:00,0.446428571,0.6754948618880543,0.6754948618880543
2459,3/31/2019 12:00,0.753424658,0.546972595603963,0.546972595603963
2460,3/31/2019 13:00,1.0,0.6624707435486581,0.6624707435486581
2461,3/31/2019 14:00,1.0,0.8520404978971385,0.8520404978971385
2462,3/31/2019 15:00,1.0,0.9360951121285924,0.9360951121285923
2463,3/31/2019 16:00,1.0,0.9723793153021818,0.9723793153021818
2464,3/31/2019 17:00,1.0,0.988063872076548,0.988063872076548
2465,3/31/2019 18:00,1.0,0.9947924701262038,0.9947924701262038
2466,3/31/2019 19:00,1.0,0.9977189071440458,0.9977189071440458
2467,3/31/2019 20:00,1.0,0.9991550537014324,0.9991550537014324
2468,3/31/2019 21:00,1.0,0.999642391546613,0.999642391546613
2469,3/31/2019 22:00,1.0,0.9998479766951808,0.9998479766951809
2470,3/31/2019 23:00,1.0,0.9999354038245488,0.9999354038245489
2471,4/1/2019 0:00,1.0,0.999972561805831,0.999972561805831
2472,4/1/2019 1:00,0.576368876,0.999988337419359,0.999988337419359
2473,4/1/2019 2:00,0.633540373,0.7564313794309412,0.7564313794309412
2474,4/1/2019 3:00,0.644400786,0.6848957420878852,0.6848957420878852
2475,4/1/2019 4:00,0.723214286,0.6613807714946689,0.6613807714946689
2476,4/1/2019 5:00,0.602822581,0.697159371035386,0.697159371035386
2477,4/1/2019 6:00,0.519157088,0.6426313909841377,0.6426313909841377
2478,4/1/2019 7:00,0.527097253,0.5711498414196701,0.5711498414196701
2479,4/1/2019 8:00,0.466037736,0.5456108232786073,0.5456108232786073
2480,4/1/2019 9:00,0.460772105,0.4994657977732448,0.4994657977732448
2481,4/1/2019 10:00,0.730312837,0.4770133094882944,0.47701330948829446
2482,4/1/2019 11:00,0.592436975,0.6236154929306141,0.6236154929306141
2483,4/1/2019 12:00,0.620472441,0.6055545301227534,0.6055545301227534
2484,4/1/2019 13:00,1.0,0.6141819644603113,0.6141819644603113
2485,4/1/2019 14:00,1.0,0.837623831543931,0.837623831543931
2486,4/1/2019 15:00,1.0,0.9328606277604562,0.9328606277604562
2487,4/1/2019 16:00,1.0,0.9722374127266926,0.9722374127266926
2488,4/1/2019 17:00,1.0,0.9884850823649944,0.9884850823649944
2489,4/1/2019 18:00,1.0,0.9952158893699412,0.9952158893699412
2490,4/1/2019 19:00,1.0,0.9980087927508786,0.9980087927508786
2491,4/1/2019 20:00,1.0,0.9991669529851708,0.9991669529851708
2492,4/1/2019 21:00,1.0,0.9996485313297888,0.9996485313297887
2493,4/1/2019 22:00,1.0,0.9998552584374008,0.9998552584374009
2494,4/1/2019 23:00,1.0,0.9999394948007416,0.9999394948007416
2495,4/2/2019 0:00,1.0,0.9999753129199338,0.9999753129199338
2496,4/2/2019 1:00,0.780437045,0.9999896783553136,0.9999896783553137
2497,4/2/2019 2:00,0.716853933,0.8714271014768722,0.8714271014768722
2498,4/2/2019 3:00,0.592286501,0.7806409021082529,0.7806409021082529
2499,4/2/2019 4:00,0.611455108,0.6691810697654929,0.6691810697654929
2500,4/2/2019 5:00,0.733059548,0.6349667525172482,0.6349667525172482
2501,4/2/2019 6:00,0.626530612,0.692953990241838,0.692953990241838
2502,4/2/2019 7:00,0.597347347,0.6536479751214332,0.6536479751214332
2503,4/2/2019 8:00,0.7291532,0.6203193211020764,0.6203193211020764
2504,4/2/2019 9:00,0.777605939,0.684702067622219,0.684702067622219
2505,4/2/2019 10:00,0.552859619,0.739697311938035,0.739697311938035
2506,4/2/2019 11:00,0.447876448,0.6292981009724337,0.6292981009724337
2507,4/2/2019 12:00,0.265328874,0.5218369441529269,0.5218369441529269
2508,4/2/2019 13:00,1.0,0.3688003287705442,0.3688003287705442
2509,4/2/2019 14:00,1.0,0.7385566174465401,0.7385566174465401
2510,4/2/2019 15:00,1.0,0.8941342711608367,0.8941342711608367
2511,4/2/2019 16:00,1.0,0.9573533355272176,0.9573533355272177
2512,4/2/2019 17:00,1.0,0.9827169330753798,0.9827169330753798
2513,4/2/2019 18:00,1.0,0.9929536019244416,0.9929536019244416
2514,4/2/2019 19:00,1.0,0.9971065125468748,0.9971065125468748
2515,4/2/2019 20:00,1.0,0.998894286393368,0.9988942863933679
2516,4/2/2019 21:00,1.0,0.999557319591565,0.999557319591565
2517,4/2/2019 22:00,1.0,0.99982233589827,0.9998223358982699
2518,4/2/2019 23:00,1.0,0.9999281480831914,0.9999281480831914
2519,4/3/2019 0:00,1.0,0.9999712127831404,0.9999712127831404
2520,4/3/2019 1:00,0.650655022,0.999988372832586,0.999988372832586
2521,4/3/2019 2:00,0.615328467,0.7916898851271373,0.7916898851271373
2522,4/3/2019 3:00,0.692934783,0.6857496727229575,0.6857496727229575
2523,4/3/2019 4:00,0.673658134,0.6886424551208452,0.6886424551208452
2524,4/3/2019 5:00,0.625730994,0.6794706971714952,0.6794706971714952
2525,4/3/2019 6:00,0.940509915,0.6466020897316994,0.6466020897316994
2526,4/3/2019 7:00,0.668316832,0.8260045281702887,0.8260045281702887
2527,4/3/2019 8:00,0.666666667,0.7299027996748687,0.7299027996748687
2528,4/3/2019 9:00,0.924528302,0.6914474108937587,0.6914474108937587
2529,4/3/2019 10:00,0.892035398,0.8329446855170491,0.8329446855170491
2530,4/3/2019 11:00,0.672413793,0.8689019551727661,0.8689019551727661
2531,4/3/2019 12:00,0.79964539,0.7497396438380246,0.7497396438380246
2532,4/3/2019 13:00,1.0,0.7799863577724735,0.7799863577724735
2533,4/3/2019 14:00,1.0,0.9132119840504658,0.9132119840504658
2534,4/3/2019 15:00,1.0,0.9659485440241428,0.9659485440241429
2535,4/3/2019 16:00,1.0,0.9866278333339248,0.9866278333339247
2536,4/3/2019 17:00,1.0,0.9947250006334764,0.9947250006334765
2537,4/3/2019 18:00,1.0,0.9979013523589562,0.9979013523589562
2538,4/3/2019 19:00,1.0,0.9992336704936532,0.9992336704936533
2539,4/3/2019 20:00,1.0,0.9996878668174894,0.9996878668174894
2540,4/3/2019 21:00,1.0,0.9998786899427063,0.9998786899427065
2541,4/3/2019 22:00,1.0,0.9999524791038272,0.9999524791038272
2542,4/3/2019 23:00,1.0,0.999981324489574,0.9999813244895741
2543,4/4/2019 0:00,1.0,0.9999925541485368,0.9999925541485368
2544,4/4/2019 1:00,0.356115108,0.9999969062664926,0.9999969062664926
2545,4/4/2019 2:00,0.626840317,0.6112910297414358,0.6112910297414358
2546,4/4/2019 3:00,0.465517241,0.621014199617915,0.621014199617915
2547,4/4/2019 4:00,0.553530752,0.5259143141122021,0.5259143141122021
2548,4/4/2019 5:00,0.635369458,0.5430584036125501,0.5430584036125501
2549,4/4/2019 6:00,0.632261411,0.5983894585100467,0.5983894585100467
2550,4/4/2019 7:00,0.989361702,0.6186388931541514,0.6186388931541514
2551,4/4/2019 8:00,1.0,0.8406806351919883,0.8406806351919883
2552,4/4/2019 9:00,0.974734529,0.9371608420420398,0.9371608420420398
2553,4/4/2019 10:00,0.862903226,0.9598937092935408,0.9598937092935409
2554,4/4/2019 11:00,0.864754098,0.901446515361236,0.901446515361236
2555,4/4/2019 12:00,0.796875,0.8793531476468379,0.8793531476468379
2556,4/4/2019 13:00,1.0,0.8296704310718577,0.8296704310718577
2557,4/4/2019 14:00,1.0,0.9321408542103892,0.9321408542103893
2558,4/4/2019 15:00,1.0,0.9730059838077124,0.9730059838077125
2559,4/4/2019 16:00,1.0,0.9892633476598184,0.9892633476598183
2560,4/4/2019 17:00,1.0,0.995723877875116,0.9957238778751161
2561,4/4/2019 18:00,1.0,0.9982902797542073,0.9982902797542073
2562,4/4/2019 19:00,1.0,0.9993144037698676,0.9993144037698676
2563,4/4/2019 20:00,1.0,0.9997323918876898,0.9997323918876898
2564,4/4/2019 21:00,1.0,0.9998935136170836,0.9998935136170837
2565,4/4/2019 22:00,1.0,0.9999576839858568,0.9999576839858568
2566,4/4/2019 23:00,1.0,0.9999844383087788,0.9999844383087788
2567,4/5/2019 0:00,1.0,0.999993827346322,0.9999938273463219
2568,4/5/2019 1:00,1.0,0.9999975643122418,0.9999975643122418
2569,4/5/2019 2:00,0.713770728,0.9999990386729612,0.9999990386729612
2570,4/5/2019 3:00,0.62414478,0.8267318351455866,0.8267318351455866
2571,4/5/2019 4:00,0.75077331,0.7030784787900624,0.7030784787900624
2572,4/5/2019 5:00,0.666666667,0.7321682962393861,0.7321682962393861
2573,4/5/2019 6:00,0.752485089,0.6923289138603694,0.6923289138603694
2574,4/5/2019 7:00,0.735294118,0.7289012054364339,0.7289012054364339
2575,4/5/2019 8:00,1.0,0.7327867448420635,0.7327867448420635
2576,4/5/2019 9:00,0.693023256,0.8952556238432001,0.8952556238432001
2577,4/5/2019 10:00,0.775847808,0.7725860307651639,0.7725860307651639
2578,4/5/2019 11:00,0.893939394,0.7745597749963185,0.7745597749963185
2579,4/5/2019 12:00,0.977272727,0.8467519038041007,0.8467519038041007
2580,4/5/2019 13:00,1.0,0.9258088490562616,0.9258088490562615
2581,4/5/2019 14:00,1.0,0.9708273583720022,0.9708273583720022
2582,4/5/2019 15:00,1.0,0.9885268469056028,0.9885268469056028
2583,4/5/2019 16:00,1.0,0.9954786371580918,0.9954786371580918
2584,4/5/2019 17:00,1.0,0.9982051642832058,0.9982051642832058
