,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
1661,3/23/2017 13:00,0.982672444,0.982433647,0.953920445,0.980164246,0.980150618,0.961171178,,0.97629669,0.961980804,0.98125405
1662,3/23/2017 14:00,0.986413868,0.982672444,0.953916653,0.980259914,0.983308855,0.961287767,,0.976307517,0.959616668,0.981479656
1663,3/23/2017 15:00,0.990068773,0.986413868,0.953919239,0.978527901,0.931563085,0.961039053,,0.974740856,0.961085595,0.982100781
1664,3/23/2017 16:00,0.923981256,0.990068773,0.953916451,0.978526619,0.928859647,0.960973159,,0.977821905,0.959841453,0.983136873
1665,3/23/2017 17:00,0.923935766,0.923981257,0.953875228,0.978083891,0.916366578,0.961265656,,0.982792306,0.962987596,0.98247035
1666,3/23/2017 18:00,0.907746031,0.923935766,0.953805661,0.977661231,0.905420882,0.961247122,,0.980753654,0.961344065,0.981869713
1667,3/23/2017 19:00,0.892466061,0.907746031,0.953719622,0.978531958,0.931086509,0.960007595,,0.98479104,0.963137699,0.981353158
1668,3/23/2017 20:00,0.925982457,0.892466061,0.953620652,0.978162457,0.922296387,0.960286744,,0.989697024,0.963267954,0.980903138
1669,3/23/2017 21:00,0.912878958,0.925982456,0.95355581,0.978223941,0.924252541,0.960485833,,0.990293686,0.964834439,0.973714996
1670,3/23/2017 22:00,0.915310154,0.912878958,0.953546204,0.978124121,0.928620345,0.959432331,,0.985074221,0.964239695,0.974456975
1671,3/23/2017 23:00,0.923178524,0.915310154,0.953469722,0.979718016,0.977981788,0.960731956,,0.973640753,0.964156018,0.974902441
1672,3/24/2017 0:00,0.983608721,0.923178524,0.953400414,0.979959073,0.985577565,0.960720569,,0.959713426,0.95630269,0.975260104
1673,3/24/2017 1:00,0.992396063,0.98360872,0.953403529,0.979934411,0.984082965,0.960698924,,0.947317232,0.953515516,0.976344083
1674,3/24/2017 2:00,0.991466833,0.992396063,0.953408865,0.979924841,0.982977934,0.960663942,,0.93707181,0.951571003,0.97832944
1675,3/24/2017 3:00,0.99110224,0.991466833,0.953412407,0.98011495,0.981125144,0.960666888,,0.931388027,0.949064189,0.979947796
1676,3/24/2017 4:00,0.988302393,0.99110224,0.953437128,0.980020978,0.978201162,0.960723008,,0.928168117,0.946546858,0.981256124
1677,3/24/2017 5:00,0.984756941,0.988302393,0.953440545,0.980066316,0.980175466,0.960758871,,0.924289857,0.946587096,0.982207346
1678,3/24/2017 6:00,0.986450187,0.984756941,0.953439368,0.979735923,0.971680872,0.96084992,,0.927489096,0.948925409,0.982537317
1679,3/24/2017 7:00,0.97408662,0.986450187,0.953437783,0.979662405,0.976236827,0.96087471,,0.938078231,0.95162205,0.983044007
1680,3/24/2017 8:00,0.98123076,0.974086621,0.95342283,0.979683641,0.976226581,0.960983097,,0.982802912,0.957841447,0.981899804
1681,3/24/2017 9:00,0.982036694,0.981230759,0.953415349,0.979581555,0.974302474,0.960902025,,1.003929751,0.964713713,0.981772165
1682,3/24/2017 10:00,0.978210629,0.982036694,0.953407355,0.979748496,0.97866429,0.960798082,,1.008066839,0.964233968,0.981804255
1683,3/24/2017 11:00,0.984836154,0.978210629,0.95339569,0.979861213,0.983089761,0.960941551,,0.999470304,0.964758003,0.981379017
1684,3/24/2017 12:00,0.989084814,0.984836154,0.953388271,0.979673977,0.978318635,0.960618508,,0.986058127,0.96470163,0.981798383
1685,3/24/2017 13:00,0.982059405,0.989084814,0.953386106,0.977861948,0.922242505,0.960729825,,0.982242505,0.96397026,0.982665919
1686,3/24/2017 14:00,0.913966118,0.982059405,0.953379545,0.978137614,0.931970745,0.960700513,,0.974843872,0.961973806,0.982636885
1687,3/24/2017 15:00,0.9247481,0.913966119,0.953308364,0.977655114,0.918862077,0.960390023,,0.974637995,0.96280432,0.982039837
1688,3/24/2017 16:00,0.910492386,0.9247481,0.953242583,0.978023222,0.934085124,0.959389977,,0.974084822,0.961418637,0.975129856
1689,3/24/2017 17:00,0.928658746,0.910492386,0.953160696,0.974524061,0.825192354,0.95974754,,0.975792438,0.964916406,0.975452902
1690,3/24/2017 18:00,0.799921563,0.928658746,0.95309697,0.976460619,0.898864322,0.959463038,,0.977237063,0.96291382,0.968746905
1691,3/24/2017 19:00,0.88331893,0.799921564,0.952903986,0.976662446,0.895651381,0.960095179,,0.98080899,0.963329586,0.970297327
1692,3/24/2017 20:00,0.881540978,0.883318928,0.952794545,0.97814939,0.940440845,0.960157528,,0.984750485,0.962648391,0.971436488
1693,3/24/2017 21:00,0.937336773,0.881540978,0.952684137,0.977890073,0.935819308,0.959540014,,0.985505588,0.963407698,0.972372051
1694,3/24/2017 22:00,0.929785238,0.937336772,0.952632162,0.979165008,0.97389368,0.959902952,,0.978829051,0.962281089,0.967399551
1695,3/24/2017 23:00,0.975053475,0.929785239,0.952572597,0.979571493,0.983119008,0.959885209,,0.965831849,0.961432039,0.961384295
1696,3/25/2017 0:00,0.991787843,0.975053474,0.952556215,0.979575713,0.982301371,0.959968823,,0.951464462,0.953444764,0.963688798
1697,3/25/2017 1:00,0.991954533,0.991787842,0.952560288,0.97951377,0.980401174,0.959804749,,0.9397939,0.950961683,0.96790537
1698,3/25/2017 2:00,0.989665297,0.991954533,0.952564842,0.979564708,0.978870193,0.960014006,,0.929948335,0.948803522,0.971001665
1699,3/25/2017 3:00,0.989814197,0.989665297,0.952580674,0.979459733,0.980609958,0.95996314,,0.920631297,0.94598968,0.97325887
1700,3/25/2017 4:00,0.987736181,0.989814197,0.952594662,0.979363173,0.97821542,0.959953992,,0.915727195,0.944416939,0.975250749
1701,3/25/2017 5:00,0.984160503,0.987736181,0.952597216,0.979460965,0.980999566,0.959981378,,0.918717963,0.944965648,0.976880293
1702,3/25/2017 6:00,0.98776114,0.984160503,0.952595912,0.979462611,0.981792617,0.96022681,,0.926770268,0.946095784,0.977853557
1703,3/25/2017 7:00,0.987823397,0.987761139,0.952596599,0.979500576,0.98255342,0.960303794,,0.943898933,0.951068666,0.979354618
1704,3/25/2017 8:00,0.989221545,0.987823397,0.952597116,0.979541231,0.982314753,0.960257009,,0.991151729,0.957537718,0.980474268
1705,3/25/2017 9:00,0.990718949,0.989221545,0.95259691,0.979512013,0.983096614,0.959954482,,1.012172771,0.962156214,0.981631444
1706,3/25/2017 10:00,0.989642581,0.990718949,0.952597814,0.97950421,0.979732838,0.960309856,,1.02019723,0.962019606,0.983163873
1707,3/25/2017 11:00,0.989353878,0.989642581,0.952596194,0.979530659,0.980490059,0.960104066,,1.01856658,0.963231848,0.984300933
1708,3/25/2017 12:00,0.990330609,0.989353878,0.952603021,0.979532809,0.982158717,0.95991885,,1.011386219,0.963580544,0.985025404
1709,3/25/2017 13:00,0.99040072,0.990330609,0.952606329,0.979506684,0.982609497,0.960047798,,1.005516626,0.963344343,0.985788082
1710,3/25/2017 14:00,0.98943399,0.99040072,0.95260927,0.979470696,0.981569754,0.959965854,,1.003804362,0.96193795,0.986498623
1711,3/25/2017 15:00,0.988104659,0.98943399,0.952609926,0.978550471,0.953955284,0.959746962,,1.00559494,0.963021859,0.987062263
1712,3/25/2017 16:00,0.954210991,0.988104659,0.952608373,0.977745273,0.929667273,0.959822769,,1.005134972,0.962540845,0.98721906
1713,3/25/2017 17:00,0.922732505,0.954210992,0.952574234,0.976731794,0.89974543,0.959904718,,1.002832471,0.964696324,0.982353597
1714,3/25/2017 18:00,0.887140166,0.922732506,0.952505453,0.976936703,0.910193101,0.959270115,,1.001534042,0.963048468,0.981726975
1715,3/25/2017 19:00,0.900091789,0.887140166,0.952399354,0.977347571,0.927219637,0.95970035,,1.000145588,0.964648599,0.981194807
1716,3/25/2017 20:00,0.92166237,0.900091789,0.952308196,0.975905586,0.892915073,0.959537329,,1.003071281,0.964627915,0.980737579
1717,3/25/2017 21:00,0.879358787,0.92166237,0.95224105,0.974966317,0.872236179,0.95950754,,0.993066887,0.965275186,0.980341605
1718,3/25/2017 22:00,0.853378155,0.879358788,0.952131881,0.974669437,0.864810188,0.958605654,,0.98676048,0.964668264,0.979999268
1719,3/25/2017 23:00,0.844088283,0.853378155,0.951995916,0.976975012,0.93511214,0.959147747,,0.971035651,0.963819874,0.979701987
1720,3/26/2017 0:00,0.931316987,0.844088283,0.951848044,0.978271672,0.983189879,0.959100654,,0.954285337,0.958411504,0.979434003
1721,3/26/2017 1:00,0.99071069,0.931316986,0.951790356,0.978227118,0.981376087,0.959227148,,0.941796234,0.956487805,0.972472502
1722,3/26/2017 2:00,0.989149287,0.990710689,0.951798442,0.977763794,0.95954523,0.959401743,,0.933225223,0.954781183,0.975366016
1723,3/26/2017 3:00,0.96015588,0.989149287,0.951813066,0.978189276,0.981284886,0.959190841,,0.925747496,0.953128193,0.977266115
1724,3/26/2017 4:00,0.987762562,0.960155881,0.951789013,0.978489593,0.97904373,0.959172521,,0.917046061,0.952121853,0.975018862
1725,3/26/2017 5:00,0.986539526,0.987762562,0.951806329,0.97866638,0.98252956,0.959453459,,0.915594157,0.951900028,0.976747205
1726,3/26/2017 6:00,0.990218526,0.986539526,0.951819189,0.978106281,0.966422416,0.959522779,,0.921319237,0.952311598,0.977999668
1727,3/26/2017 7:00,0.969821087,0.990218526,0.951829092,0.97688134,0.933193166,0.959405583,,0.934723319,0.954480542,0.979543908
1728,3/26/2017 8:00,0.928035229,0.969821087,0.951818251,0.977406907,0.950158764,0.959360586,,0.955979609,0.959669896,0.978317188
1729,3/26/2017 9:00,0.947170242,0.928035229,0.951770688,0.977808258,0.971671978,0.959206625,,0.972783548,0.965095241,0.978252034
1730,3/26/2017 10:00,0.973873908,0.947170242,0.95173311,0.978221805,0.982016018,0.959287279,,0.983820725,0.964047387,0.974321916
1731,3/26/2017 11:00,0.989738219,0.973873908,0.951722435,0.978217681,0.980174427,0.959304103,,0.979831385,0.9636288,0.97425926
1732,3/26/2017 12:00,0.989597033,0.989738219,0.951725024,0.978219884,0.981965026,0.959095332,,0.974071802,0.964596688,0.976273416
1733,3/26/2017 13:00,0.989674961,0.989597033,0.951728059,0.977698468,0.968449701,0.95924905,,0.969497498,0.963816672,0.977885673
1734,3/26/2017 14:00,0.970745552,0.989674961,0.951735275,0.978238969,0.982363617,0.95931006,,0.966270961,0.961258326,0.979304239
1735,3/26/2017 15:00,0.99060002,0.970745552,0.95171765,0.975672682,0.909642889,0.958316808,,0.955641192,0.959623826,0.978274189
1736,3/26/2017 16:00,0.897414667,0.990600019,0.951721911,0.975861258,0.918034245,0.95771728,,0.925405792,0.95602957,0.97975663
1737,3/26/2017 17:00,0.906420229,0.897414668,0.951631806,0.976238206,0.926485414,0.958769287,,0.894527576,0.956052211,0.979521623
1738,3/26/2017 18:00,0.92133566,0.906420229,0.951551211,0.975933678,0.921033399,0.958898694,,0.869584685,0.952894482,0.979323007
1739,3/26/2017 19:00,0.911651199,0.92133566,0.951483126,0.975447389,0.910567854,0.958150783,,0.849129204,0.952244995,0.97913421
1740,3/26/2017 20:00,0.895510226,0.911651199,0.951405708,0.974962987,0.894247358,0.957923383,,0.838145382,0.950368034,0.978974238
1741,3/26/2017 21:00,0.880556911,0.895510227,0.951312339,0.974623063,0.886268658,0.95710424,,0.836371075,0.951001553,0.978831385
1742,3/26/2017 22:00,0.870442247,0.880556911,0.951202461,0.974859193,0.896681291,0.958007794,,0.838982776,0.951307096,0.978709802
1743,3/26/2017 23:00,0.882300727,0.870442247,0.951084666,0.977250873,0.978515829,0.958267687,,0.831966216,0.950511952,0.978601002
1744,3/27/2017 0:00,0.986642605,0.882300726,0.950978021,0.977952531,0.984203966,0.958237122,,0.821948801,0.944940694,0.978504687
1745,3/27/2017 1:00,0.992843162,0.986642603,0.950994321,0.977965615,0.98496116,0.958374408,,0.812840939,0.942158291,0.97948301
1746,3/27/2017 2:00,0.993297189,0.992843162,0.951005593,0.977361065,0.967610481,0.958147024,,0.807531636,0.939667046,0.981088507
1747,3/27/2017 3:00,0.971712939,0.993297189,0.951015147,0.977399258,0.980632981,0.958463607,,0.806805308,0.937602201,0.982659568
1748,3/27/2017 4:00,0.992125452,0.97171294,0.951007384,0.977291367,0.979625753,0.958565726,,0.807255821,0.936506585,0.981252354
1749,3/27/2017 5:00,0.988274953,0.992125452,0.951017142,0.977930287,0.980558826,0.958431504,,0.814399697,0.936925132,0.982611585
1750,3/27/2017 6:00,0.992035157,0.988274953,0.951029588,0.977790321,0.976881817,0.958561811,,0.82704557,0.939049648,0.983305855
1751,3/27/2017 7:00,0.984061971,0.992035157,0.951047126,0.977766289,0.977739633,0.958886302,,0.848231351,0.94171671,0.984339314
1752,3/27/2017 8:00,0.983205357,0.984061971,0.951050738,0.977705294,0.975780895,0.958437658,,0.874884324,0.950547505,0.984280341
1753,3/27/2017 9:00,0.981029019,0.983205357,0.951051097,0.977853354,0.978997903,0.958526796,,0.899581657,0.956293953,0.98414626
1754,3/27/2017 10:00,0.986312735,0.981029019,0.95104878,0.977929215,0.981530523,0.958547128,,0.911426016,0.956132847,0.983772068
1755,3/27/2017 11:00,0.989020155,0.986312735,0.951053813,0.97796937,0.983964956,0.958672932,,0.914011288,0.956547364,0.984078528
1756,3/27/2017 12:00,0.990452385,0.989020155,0.951062562,0.977858559,0.979635808,0.958450925,,0.910067421,0.957084854,0.984671808
1757,3/27/2017 13:00,0.986498194,0.990452385,0.951070749,0.9779468,0.97986287,0.958289823,,0.905995443,0.957158807,0.985366783
1758,3/27/2017 14:00,0.989644774,0.986498194,0.951073286,0.976688997,0.9478905,0.95840545,,0.905719287,0.954994508,0.985527403
1759,3/27/2017 15:00,0.944794241,0.989644774,0.951081273,0.976769982,0.949302086,0.958282705,,0.905768926,0.954530416,0.986074176
1760,3/27/2017 16:00,0.947671089,0.944794242,0.951049672,0.976368177,0.93869656,0.958074963,,0.90686843,0.954542694,0.981123369
1761,3/27/2017 17:00,0.936361844,0.947671089,0.951015449,0.974475925,0.900825298,0.957595402,,0.908245397,0.957127901,0.977073186
1762,3/27/2017 18:00,0.887509706,0.936361844,0.950971784,0.974617791,0.903924713,0.958055004,,0.91447889,0.955573874,0.970728531
1763,3/27/2017 19:00,0.892940227,0.887509707,0.950877736,0.974437334,0.900337599,0.956944452,,0.925125996,0.95792766,0.972033429
1764,3/27/2017 20:00,0.888133059,0.892940227,0.950786955,0.974391006,0.900030654,0.957896576,,0.93768661,0.959402493,0.972798182
1765,3/27/2017 21:00,0.888585624,0.888133059,0.950691607,0.974091603,0.892921684,0.957291722,,0.947644072,0.96202131,0.973718311
1766,3/27/2017 22:00,0.879793675,0.888585624,0.950596135,0.973725802,0.884352315,0.957681844,,0.949516749,0.961460372,0.974276136
1767,3/27/2017 23:00,0.871686768,0.879793675,0.950490128,0.976383165,0.963508601,0.95764175,,0.940785243,0.959726515,0.97482115
1768,3/28/2017 0:00,0.966780737,0.871686768,0.950375024,0.976284361,0.972257392,0.957555055,,0.928983834,0.953257059,0.975180452
1769,3/28/2017 1:00,0.977171828,0.966780735,0.950352968,0.976189408,0.971077361,0.957848752,,0.916953725,0.951205675,0.974072355
1770,3/28/2017 2:00,0.973862763,0.977171827,0.950340969,0.976163,0.970537893,0.957774628,,0.909794098,0.95050767,0.974530921
1771,3/28/2017 3:00,0.975459207,0.973862763,0.950324819,0.976245813,0.974178945,0.957585064,,0.905085977,0.949331243,0.974450589
1772,3/28/2017 4:00,0.97950495,0.975459207,0.95031063,0.976036489,0.967691981,0.957767923,,0.901161695,0.948192535,0.974570957
1773,3/28/2017 5:00,0.972134365,0.97950495,0.950302072,0.974883653,0.936521722,0.95759635,,0.90251644,0.947662797,0.975165236
1774,3/28/2017 6:00,0.933835749,0.972134366,0.950285514,0.976406968,0.981770942,0.957717434,,0.911747818,0.948273613,0.974800395
1775,3/28/2017 7:00,0.988869967,0.93383575,0.950233622,0.976060619,0.97171043,0.957801635,,0.926584812,0.951079219,0.969608525
1776,3/28/2017 8:00,0.976712956,0.988869966,0.950234977,0.975771629,0.962923521,0.95783875,,0.94475416,0.956994868,0.97216256
1777,3/28/2017 9:00,0.966445719,0.976712956,0.950223357,0.975606351,0.958916552,0.958068155,,0.96493407,0.962140206,0.972746569
1778,3/28/2017 10:00,0.960554812,0.966445719,0.950501094,0.975910537,0.968337598,0.95798006,,0.976213912,0.961594273,0.971978205
1779,3/28/2017 11:00,0.971962262,0.960554812,0.950681485,0.976346296,0.983308733,0.958089258,,0.977008477,0.962074289,0.970584358
1780,3/28/2017 12:00,0.993548406,0.971962262,0.950664647,0.974806252,0.940936852,0.957883386,,0.970990143,0.962239048,0.970747947
1781,3/28/2017 13:00,0.93864299,0.993548406,0.950665138,0.974850419,0.94743404,0.957800443,,0.963439348,0.961435907,0.973490321
1782,3/28/2017 14:00,0.946025773,0.93864299,0.950610612,0.973803943,0.917725962,0.957713248,,0.956800689,0.95803726,0.969302941
1783,3/28/2017 15:00,0.910246539,0.946025773,0.9505631,0.972785092,0.891993764,0.957497242,,0.953128658,0.956668656,0.966495029
1784,3/28/2017 16:00,0.875542357,0.91024654,0.950479507,0.975107882,0.960040225,0.957496777,,0.947990322,0.955920483,0.967866512
1785,3/28/2017 17:00,0.962359089,0.875542358,0.95036453,0.974257889,0.937559037,0.957489849,,0.945256586,0.95779594,0.969084393
1786,3/28/2017 18:00,0.932711949,0.962359088,0.95033446,0.974496085,0.945686429,0.957542579,,0.94791615,0.955839582,0.96827916
1787,3/28/2017 19:00,0.943882513,0.932711949,0.950273694,0.973091016,0.923583114,0.956950785,,0.954439914,0.958540182,0.963924674
1788,3/28/2017 20:00,0.914294342,0.943882513,0.950223259,0.973418752,0.931993534,0.95736672,,0.962428643,0.960491572,0.96111272
1789,3/28/2017 21:00,0.926162051,0.914294343,0.950144577,0.973277174,0.930068715,0.957446837,,0.967713528,0.96265678,0.963516226
1790,3/28/2017 22:00,0.924526473,0.926162051,0.950080265,0.972565335,0.910073183,0.956596864,,0.964051734,0.963715259,0.965336424
1791,3/28/2017 23:00,0.900128291,0.924526473,0.950016531,0.974792572,0.970576389,0.957058717,,0.953266254,0.962436273,0.966816774
1792,3/29/2017 0:00,0.975527055,0.900128292,0.949923201,0.975224208,0.981749157,0.956979793,,0.938409586,0.954539741,0.968079453
1793,3/29/2017 1:00,0.991012475,0.975527054,0.949910265,0.97499117,0.976084103,0.957020806,,0.922589301,0.951429389,0.968917108
1794,3/29/2017 2:00,0.982726428,0.991012475,0.949908945,0.973817618,0.942680921,0.957090883,,0.910418285,0.948847767,0.971389766
1795,3/29/2017 3:00,0.94088959,0.982726428,0.949898862,0.974401039,0.960129444,0.956992226,,0.901718421,0.945689496,0.972689787
1796,3/29/2017 4:00,0.962744755,0.940889591,0.949846279,0.974599526,0.967084921,0.957477969,,0.895878298,0.943669975,0.969113192
1797,3/29/2017 5:00,0.971274546,0.962744755,0.949817328,0.974472011,0.970670112,0.957124917,,0.894369277,0.942855732,0.968415762
1798,3/29/2017 6:00,0.975929019,0.971274546,0.949800243,0.975229668,0.985498319,0.957314997,,0.901136231,0.943916421,0.968726674
1799,3/29/2017 7:00,0.993738582,0.975929019,0.949844354,0.97469192,0.969465216,0.957121287,,0.915995443,0.947768106,0.969509248
1800,3/29/2017 8:00,0.974595408,0.993738581,0.949850637,0.973048142,0.922290583,0.956467281,,0.936010366,0.957564942,0.97214273
1801,3/29/2017 9:00,0.91608058,0.974595409,0.949860126,0.974086615,0.952406484,0.957030231,,0.95533001,0.964772203,0.972409666
1802,3/29/2017 10:00,0.953033234,0.916080581,0.949812277,0.97364419,0.947238305,0.956972247,,0.967277491,0.964699971,0.972993791
1803,3/29/2017 11:00,0.946363739,0.953033234,0.949783419,0.974884392,0.980382919,0.957003229,,0.969016631,0.965514047,0.973517241
1804,3/29/2017 12:00,0.991556035,0.946363739,0.949745903,0.97438023,0.969268209,0.95713224,,0.964445628,0.966104296,0.973987544
1805,3/29/2017 13:00,0.973651335,0.991556034,0.949759927,0.972899657,0.92870718,0.956944913,,0.957818521,0.965510576,0.976079441
1806,3/29/2017 14:00,0.923623466,0.973651335,0.949754491,0.974677029,0.979178407,0.956794053,,0.952522249,0.960614546,0.975799554
1807,3/29/2017 15:00,0.987688754,0.923623467,0.949687103,0.972274661,0.912513997,0.956362711,,0.948770139,0.95871191,0.976036701
1808,3/29/2017 16:00,0.902056268,0.987688753,0.949689779,0.972650646,0.926765049,0.956127691,,0.946104892,0.958028022,0.97743662
1809,3/29/2017 17:00,0.919509947,0.902056269,0.949614363,0.972349549,0.919634311,0.955736287,,0.944818371,0.960668075,0.977496828
