Unnamed: 0,timestanp,true value,s5,d1,d2,s1
759,3/2/19 6:00,0.775510204,0.8140991076996422,0.829759065356003,0.829759065356003,0.829759065356003
760,3/2/19 7:00,0.737541528,0.7824205698725161,0.7788702198493904,0.7788702198493904,0.7788702198493904
761,3/2/19 8:00,0.790513834,0.8265820881126941,0.7852963494463266,0.7852963494463266,0.7852963494463266
762,3/2/19 9:00,0.941176471,0.9515487735100792,0.8712806084746361,0.8712806084746361,0.8712806084746361
763,3/2/19 10:00,1.0,1.000334744906128,0.94235248951812,0.94235248951812,0.9423524895181201
764,3/2/19 11:00,0.960784314,0.9680030871849044,0.9525342246675188,0.9525342246675188,0.9525342246675189
765,3/2/19 12:00,0.711090401,0.7613542140174785,0.819353659995063,0.819353659995063,0.819353659995063
766,3/2/19 13:00,1.0,0.99989997698238,0.9189165130460905,0.9189165130460905,0.9189165130460903
767,3/2/19 14:00,1.0,0.9998999769823836,0.9635870189490102,0.9635870189490102,0.9635870189490102
768,3/2/19 15:00,1.0,0.9998999769823834,0.983655447731588,0.983655447731588,0.9836554477315881
769,3/2/19 16:00,1.0,0.999899976982384,0.9926629347686922,0.9926629347686922,0.9926629347686922
770,3/2/19 17:00,1.0,0.999899976982384,0.9967060956626912,0.9967060956626912,0.9967060956626912
771,3/2/19 18:00,1.0,0.999899976982384,0.9985211680125514,0.9985211680125514,0.9985211680125514
772,3/2/19 19:00,1.0,0.9998999769823836,0.99933605392583,0.99933605392583,0.99933605392583
773,3/2/19 20:00,1.0,0.999899976982386,0.9997019086792368,0.9997019086792368,0.9997019086792369
774,3/2/19 21:00,1.0,0.9998999769823834,0.999866166048164,0.999866166048164,0.999866166048164
775,3/2/19 22:00,1.0,0.999899976982386,0.9999399126966916,0.9999399126966916,0.9999399126966915
776,3/2/19 23:00,1.0,0.9998999769823852,0.9999730225378868,0.9999730225378868,0.9999730225378867
777,3/3/19 0:00,1.0,0.9998999769823864,0.9999878879622086,0.9999878879622086,0.9999878879622086
778,3/3/19 1:00,0.895833333,0.9140820449184603,0.9425956721484248,0.9425956721484248,0.9425956721484248
779,3/3/19 2:00,0.75862069,0.8010391133042051,0.8411229911596179,0.8411229911596179,0.8411229911596179
780,3/3/19 3:00,1.0,0.9998999762919044,0.9286967064106724,0.9286967064106724,0.9286967064106723
781,3/3/19 4:00,1.0,0.9998999762919066,0.9679751411055012,0.9679751411055012,0.9679751411055011
782,3/3/19 5:00,1.0,0.999899976291905,0.9856207811620662,0.9856207811620662,0.9856207811620662
783,3/3/19 6:00,0.768025078,0.8087869396804618,0.8658152673269193,0.8658152673269193,0.8658152673269193
784,3/3/19 7:00,0.661417323,0.7209579125406369,0.7530770027457396,0.7530770027457396,0.7530770027457396
785,3/3/19 8:00,0.589160839,0.6598448074758229,0.6624141861530717,0.6624141861530717,0.6624141861530717
786,3/3/19 9:00,0.55351682,0.6295354594598855,0.60207951081571,0.60207951081571,0.60207951081571
787,3/3/19 10:00,0.85400314,0.8793975917415215,0.7412115101518568,0.7412115101518568,0.7412115101518568
788,3/3/19 11:00,0.689655172,0.7428286971772651,0.7127672308467383,0.7127672308467383,0.7127672308467383
789,3/3/19 12:00,0.760273973,0.80240117520928,0.7389683341547605,0.7389683341547605,0.7389683341547605
790,3/3/19 13:00,1.0,0.9998999759738432,0.8830190155472728,0.8830190155472728,0.8830190155472728
791,3/3/19 14:00,1.0,0.9998999759738416,0.947751366357616,0.947751366357616,0.9477513663576161
792,3/3/19 15:00,1.0,0.999899975973842,0.9766840007096712,0.9766840007096712,0.9766840007096712
793,3/3/19 16:00,1.0,0.9998999759738416,0.9895839882509784,0.9895839882509784,0.9895839882509785
794,3/3/19 17:00,1.0,0.999899975973842,0.9953453962528596,0.9953453962528596,0.9953453962528596
795,3/3/19 18:00,1.0,0.9998999759738416,0.9979197448208356,0.9979197448208356,0.9979197448208355
796,3/3/19 19:00,1.0,0.9998999759738416,0.9990702467922732,0.9990702467922732,0.9990702467922732
797,3/3/19 20:00,1.0,0.9998999759738412,0.9995844494185024,0.9995844494185024,0.9995844494185024
798,3/3/19 21:00,1.0,0.9998999759738352,0.9998142701916392,0.9998142701916392,0.9998142701916393
799,3/3/19 22:00,1.0,0.9998999759738322,0.9999169882471688,0.9999169882471688,0.9999169882471688
800,3/3/19 23:00,1.0,0.9998999759738278,0.9999628979599244,0.9999628979599244,0.9999628979599244
801,3/4/19 0:00,1.0,0.9998999759738266,0.9999834172682708,0.9999834172682708,0.9999834172682709
802,3/4/19 1:00,0.613095238,0.6811476576790148,0.7860160696089407,0.7860160696089407,0.7860160696089407
803,3/4/19 2:00,0.281045752,0.4047055574430698,0.5039051520898173,0.5039051520898173,0.5039051520898173
804,3/4/19 3:00,0.825806452,0.8563902460779901,0.6831916987647982,0.6831916987647982,0.6831916987647982
805,3/4/19 4:00,0.69047619,0.7448981184903258,0.6872163380844794,0.6872163380844794,0.6872163380844794
806,3/4/19 5:00,0.925233645,0.9383243647063028,0.8187369048290166,0.8187369048290166,0.8187369048290166
807,3/4/19 6:00,0.692047377,0.7461925466376107,0.7487443191455256,0.7487443191455256,0.7487443191455256
808,3/4/19 7:00,0.67281106,0.7303446640457375,0.7068351690800391,0.7068351690800391,0.7068351690800391
809,3/4/19 8:00,0.748878924,0.7930832418311609,0.7300395233243723,0.7300395233243723,0.7300395233243723
810,3/4/19 9:00,0.941772152,0.9519450506971184,0.8468868529481988,0.8468868529481988,0.8468868529481988
811,3/4/19 10:00,0.982722875,0.9856709913640866,0.9219963769575096,0.9219963769575096,0.9219963769575097
812,3/4/19 11:00,0.996987196,0.9974187117672768,0.9635146435878028,0.9635146435878028,0.9635146435878028
813,3/4/19 12:00,0.981929765,0.9850178091621268,0.9737045437559758,0.9737045437559758,0.9737045437559758
814,3/4/19 13:00,1.0,0.9998999795061846,0.9882509542642968,0.9882509542642968,0.9882509542642969
815,3/4/19 14:00,1.0,0.9998999795061811,0.9947501095536336,0.9947501095536336,0.9947501095536336
816,3/4/19 15:00,1.0,0.9998999795061768,0.9976540386613286,0.9976540386613286,0.9976540386613286
817,3/4/19 16:00,1.0,0.9998999795061776,0.9989516605566652,0.9989516605566652,0.9989516605566653
818,3/4/19 17:00,1.0,0.9998999795061756,0.9995315251014076,0.9995315251014076,0.9995315251014076
819,3/4/19 18:00,1.0,0.999899979506176,0.9997906505221076,0.9997906505221076,0.9997906505221077
820,3/4/19 19:00,1.0,0.999899979506176,0.9999064468974757,0.9999064468974757,0.9999064468974757
821,3/4/19 20:00,1.0,0.9998999795061776,0.9999581934852044,0.9999581934852044,0.9999581934852044
822,3/4/19 21:00,1.0,0.9998999795061796,0.9999813177040656,0.9999813177040656,0.9999813177040657
823,3/4/19 22:00,1.0,0.9998999795061791,0.9999916513525438,0.9999916513525438,0.9999916513525438
824,3/4/19 23:00,1.0,0.9998999795061788,0.9999962692015144,0.9999962692015144,0.9999962692015143
825,3/5/19 0:00,1.0,0.9998999795061791,0.9999983327984036,0.9999983327984036,0.9999983327984037
826,3/5/19 1:00,0.645699615,0.7081074734681148,0.8040269883378222,0.8040269883378222,0.8040269883378222
827,3/5/19 2:00,0.727848101,0.7757693689328136,0.7617589416355357,0.7617589416355357,0.7617589416355357
828,3/5/19 3:00,0.732181425,0.7793316243079925,0.74536285953023,0.74536285953023,0.74536285953023
829,3/5/19 4:00,0.833333333,0.862611336592074,0.794076739605883,0.794076739605883,0.794076739605883
830,3/5/19 5:00,0.675675676,0.7328148031428601,0.7285389362898873,0.7285389362898873,0.7285389362898873
831,3/5/19 6:00,0.812,0.845410212649167,0.7747293741935357,0.7747293741935357,0.7747293741935357
832,3/5/19 7:00,0.85443038,0.8803813909637725,0.8188362734111853,0.8188362734111853,0.8188362734111853
833,3/5/19 8:00,0.982570806,0.985730117074997,0.9095131508213627,0.9095131508213627,0.9095131508213629
834,3/5/19 9:00,0.934322034,0.9459288458717432,0.9232628077490368,0.9232628077490368,0.9232628077490368
835,3/5/19 10:00,0.989872197,0.9916930249483612,0.9601721275092306,0.9601721275092306,0.9601721275092306
836,3/5/19 11:00,0.073110285,0.2382245892702193,0.4707122937650853,0.4707122937650853,0.47071229376508533
837,3/5/19 12:00,0.561797753,0.6422421173076704,0.5213949203955264,0.5213949203955264,0.5213949203955264
838,3/5/19 13:00,1.0,0.9998999790919524,0.7836307170551924,0.7836307170551924,0.7836307170551924
839,3/5/19 14:00,1.0,0.9998999790919548,0.9026190223702532,0.9026190223702532,0.9026190223702533
840,3/5/19 15:00,1.0,0.9998999790919544,0.9562691175424152,0.9562691175424152,0.9562691175424151
841,3/5/19 16:00,1.0,0.9998999790919498,0.9803431651938488,0.9803431651938488,0.9803431651938488
842,3/5/19 17:00,1.0,0.9998999790919488,0.991157173119404,0.991157173119404,0.9911571731194039
843,3/5/19 18:00,1.0,0.9998999790919448,0.9960205434422956,0.9960205434422956,0.9960205434422957
844,3/5/19 19:00,1.0,0.9998999790919452,0.9982089368285424,0.9982089368285424,0.9982089368285424
845,3/5/19 20:00,1.0,0.9998999790919434,0.99919385196606,0.99919385196606,0.9991938519660601
846,3/5/19 21:00,1.0,0.9998999790919408,0.999637152815586,0.999637152815586,0.9996371528155861
847,3/5/19 22:00,1.0,0.9998999790919408,0.9998366819308636,0.9998366819308636,0.9998366819308635
848,3/5/19 23:00,1.0,0.999899979091943,0.9999264903067872,0.9999264903067872,0.9999264903067873
849,3/6/19 0:00,1.0,0.9998999790919416,0.9999669131483252,0.9999669131483252,0.9999669131483253
850,3/6/19 1:00,0.684210526,0.7420824594645172,0.8263349674471276,0.8263349674471276,0.8263349674471276
851,3/6/19 2:00,0.776470588,0.8174056166719362,0.7988480719298698,0.7988480719298698,0.7988480719298698
852,3/6/19 3:00,0.601918465,0.6748743047196029,0.6902842182077862,0.6902842182077862,0.6902842182077862
853,3/6/19 4:00,0.704402516,0.7587062302967577,0.6980725227282063,0.6980725227282063,0.6980725227282063
854,3/6/19 5:00,0.956043956,0.9640300018152442,0.8400724737018345,0.8400724737018345,0.8400724737018345
855,3/6/19 6:00,0.888888889,0.9092286429868004,0.8669700322240717,0.8669700322240717,0.8669700322240717
856,3/6/19 7:00,0.654205607,0.7177195830440887,0.7499287503298793,0.7499287503298793,0.7499287503298793
857,3/6/19 8:00,0.899031812,0.9177827603481488,0.8318799577180229,0.8318799577180229,0.8318799577180229
858,3/6/19 9:00,0.858447489,0.8843871791613416,0.8464794243154548,0.8464794243154548,0.8464794243154548
859,3/6/19 10:00,0.98024948,0.9840659158192652,0.9200105730536488,0.9200105730536488,0.9200105730536488
860,3/6/19 11:00,0.935779817,0.9477962159271016,0.9286830478921908,0.9286830478921908,0.9286830478921908
861,3/6/19 12:00,0.928714001,0.9418502958386262,0.9287000677888524,0.9287000677888524,0.9287000677888524
862,3/6/19 13:00,1.0,0.9998999753851212,0.9678992478051648,0.9678992478051648,0.9678992478051647
863,3/6/19 14:00,1.0,0.9998999753851217,0.9855516133977374,0.9855516133977374,0.9855516133977374
864,3/6/19 15:00,1.0,0.9998999753851217,0.9934967936983778,0.9934967936983778,0.9934967936983778
865,3/6/19 16:00,1.0,0.9998999753851217,0.9970727620743752,0.9970727620743752,0.9970727620743751
866,3/6/19 17:00,1.0,0.9998999753851212,0.9986823480618408,0.9986823480618408,0.9986823480618408
867,3/6/19 18:00,1.0,0.999899975385122,0.999406872867487,0.999406872867487,0.999406872867487
868,3/6/19 19:00,1.0,0.9998999753851212,0.999733008938337,0.999733008938337,0.999733008938337
869,3/6/19 20:00,1.0,0.9998999753851198,0.9998798162214068,0.9998798162214068,0.9998798162214069
870,3/6/19 21:00,1.0,0.9998999753851175,0.999945900249604,0.999945900249604,0.9999459002496041
871,3/6/19 22:00,1.0,0.9998999753851152,0.9999756474332848,0.9999756474332848,0.9999756474332848
872,3/6/19 23:00,1.0,0.9998999753851152,0.9999890378860612,0.9999890378860612,0.9999890378860612
873,3/7/19 0:00,1.0,0.9998999753851152,0.9999950654974176,0.9999950654974176,0.9999950654974177
874,3/7/19 1:00,0.496688742,0.5899579039481293,0.7232487616279932,0.7232487616279932,0.7232487616279932
875,3/7/19 2:00,0.75257732,0.798624981103126,0.7394388911599452,0.7394388911599452,0.7394388911599452
876,3/7/19 3:00,0.990875912,0.9924735822176832,0.8774367386251595,0.8774367386251595,0.8774367386251595
877,3/7/19 4:00,1.0,1.0000416174160678,0.944740894457302,0.944740894457302,0.9447408944573021
878,3/7/19 5:00,0.894736842,0.9143210758134817,0.9172864421550152,0.9172864421550152,0.9172864421550153
879,3/7/19 6:00,0.66442953,0.7267714349754496,0.7786012149320789,0.7786012149320789,0.7786012149320789
880,3/7/19 7:00,0.740139211,0.788390708791369,0.7574778949616812,0.7574778949616812,0.7574778949616812
881,3/7/19 8:00,0.962264151,0.9696540694704024,0.8697454383840568,0.8697454383840568,0.8697454383840568
882,3/7/19 9:00,1.0,1.000196999987881,0.9412024682235178,0.9412024682235178,0.9412024682235178
883,3/7/19 10:00,0.794594595,0.8338046269746757,0.8608382090173736,0.8608382090173736,0.8608382090173736
884,3/7/19 11:00,0.642512077,0.7107001433558389,0.7411722550807776,0.7411722550807776,0.7411722550807776
885,3/7/19 12:00,0.939393939,0.9508049318504962,0.8497209503475469,0.8497209503475469,0.8497209503475469
886,3/7/19 13:00,1.0,0.9998999703359926,0.9319808866558732,0.9319808866558732,0.9319808866558733
887,3/7/19 14:00,1.0,0.9998999703359932,0.969250920046841,0.969250920046841,0.969250920046841
888,3/7/19 15:00,1.0,0.9998999703359926,0.9860988664617034,0.9860988664617034,0.9860988664617034
889,3/7/19 16:00,1.0,0.9998999703359932,0.9937141125668618,0.9937141125668618,0.9937141125668618
890,3/7/19 17:00,1.0,0.9998999703359926,0.9971572654817764,0.9971572654817764,0.9971572654817764
891,3/7/19 18:00,1.0,0.9998999703359978,0.998714337301624,0.998714337301624,0.998714337301624
892,3/7/19 19:00,1.0,0.999899970335998,0.9994185341274762,0.9994185341274762,0.9994185341274762
893,3/7/19 20:00,1.0,0.9998999703359998,0.9997370194763606,0.9997370194763606,0.9997370194763606
894,3/7/19 21:00,1.0,0.9998999703360028,0.9998810611912968,0.9998810611912968,0.9998810611912967
895,3/7/19 22:00,1.0,0.9998999703360012,0.9999462072113992,0.9999462072113992,0.9999462072113993
896,3/7/19 23:00,1.0,0.9998999703360008,0.9999756710184712,0.9999756710184712,0.9999756710184711
897,3/8/19 0:00,1.0,0.9998999703360012,0.9999889966713782,0.9999889966713782,0.9999889966713782
898,3/8/19 1:00,0.9375,0.9492707123341554,0.9657620774138398,0.9657620774138398,0.9657620774138398
899,3/8/19 2:00,0.705426357,0.7612928737205933,0.8230680806482331,0.8230680806482331,0.8230680806482331
900,3/8/19 3:00,0.683333333,0.743542276707167,0.7462466375264694,0.7462466375264694,0.7462466375264694
901,3/8/19 4:00,0.848484848,0.877280327056564,0.8023822313766693,0.8023822313766693,0.8023822313766693
902,3/8/19 5:00,0.64640884,0.7136445179461847,0.7168426487200883,0.7168426487200883,0.7168426487200883
903,3/8/19 6:00,0.814814815,0.8500786241242962,0.7705644187744581,0.7705644187744581,0.7705644187744581
904,3/8/19 7:00,0.698717949,0.7558409855682087,0.7311895993543953,0.7311895993543953,0.7311895993543953
905,3/8/19 8:00,0.624548736,0.6954805958427912,0.6727276876344359,0.6727276876344359,0.6727276876344359
906,3/8/19 9:00,0.998994975,0.9992402122491008,0.851330553998739,0.851330553998739,0.851330553998739
907,3/8/19 10:00,0.81300813,0.848659537310974,0.8303414321840751,0.8303414321840751,0.8303414321840751
908,3/8/19 11:00,0.92124105,0.9364062173901476,0.8800856872525903,0.8800856872525903,0.8800856872525903
909,3/8/19 12:00,0.956018519,0.9645631265771424,0.9216621847072568,0.9216621847072568,0.9216621847072569
910,3/8/19 13:00,1.0,1.000882496002227,0.9645741468047496,0.9645741468047496,0.9645741468047497
911,3/8/19 14:00,1.0,1.0008824960022251,0.9839839430488136,0.9839839430488136,0.9839839430488135
912,3/8/19 15:00,1.0,1.000882496002225,0.9927581766033649,0.9927581766033649,0.9927581766033649
913,3/8/19 16:00,1.0,1.0008824960022251,0.99672518692538,0.99672518692538,0.99672518692538
914,3/8/19 17:00,1.0,1.0008824960022245,0.9985190327046152,0.9985190327046152,0.9985190327046152
915,3/8/19 18:00,1.0,1.0008824960022231,0.999330251498202,0.999330251498202,0.9993302514982021
916,3/8/19 19:00,1.0,1.000882496002221,0.99969711321732,0.99969711321732,0.9996971132173199
917,3/8/19 20:00,1.0,1.0008824960022218,0.9998630224302696,0.9998630224302696,0.9998630224302695
918,3/8/19 21:00,1.0,1.0008824960022205,0.9999380532098784,0.9999380532098784,0.9999380532098783
919,3/8/19 22:00,1.0,1.000882496002213,0.999971985167208,0.999971985167208,0.9999719851672079
920,3/8/19 23:00,1.0,1.000882496002212,0.9999873305635468,0.9999873305635468,0.9999873305635469
921,3/9/19 0:00,1.0,1.000882496002209,0.9999942703621978,0.9999942703621978,0.9999942703621978
922,3/9/19 1:00,0.887640449,0.9096713404169642,0.9384514299322172,0.9384514299322172,0.9384514299322173
923,3/9/19 2:00,0.704301075,0.7604454698540853,0.8100332855621466,0.8100332855621466,0.8100332855621466
924,3/9/19 3:00,0.770700637,0.8143624278915963,0.7884260065623367,0.7884260065623367,0.7884260065623367
925,3/9/19 4:00,0.775362319,0.8182983107453493,0.7812555797655258,0.7812555797655258,0.7812555797655258
926,3/9/19 5:00,0.835164835,0.8665546267084436,0.8108292540437232,0.8108292540437232,0.8108292540437232
927,3/9/19 6:00,0.818181818,0.852804654096398,0.8148622095351716,0.8148622095351716,0.8148622095351716
928,3/9/19 7:00,0.64,0.7087195401503742,0.7189574154045315,0.7189574154045315,0.7189574154045315
929,3/9/19 8:00,0.862903226,0.8888770608095529,0.7978704651097585,0.7978704651097585,0.7978704651097585
930,3/9/19 9:00,0.616161616,0.6894045235930588,0.6983445548737759,0.6983445548737759,0.6983445548737759
931,3/9/19 10:00,0.768878719,0.8134134485326339,0.7369740919095302,0.7369740919095302,0.7369740919095302
932,3/9/19 11:00,1.0,1.0001259507962503,0.8809713449924284,0.8809713449924284,0.8809713449924284
933,3/9/19 12:00,1.0,1.0001259507962486,0.9462941979991022,0.9462941979991022,0.9462941979991022
934,3/9/19 13:00,1.0,1.0001259507962463,0.9757759825856652,0.9757759825856652,0.9757759825856651
935,3/9/19 14:00,1.0,1.0001259507962463,0.989068607783345,0.989068607783345,0.989068607783345
936,3/9/19 15:00,1.0,1.0001259507962472,0.9950655760552318,0.9950655760552318,0.9950655760552318
937,3/9/19 16:00,1.0,1.0001259507962468,0.9977723273272816,0.9977723273272816,0.9977723273272816
938,3/9/19 17:00,1.0,1.0001259507962472,0.9989942625185598,0.9989942625185598,0.9989942625185598
939,3/9/19 18:00,1.0,1.0001259507962468,0.9995459295206018,0.9995459295206018,0.9995459295206018
940,3/9/19 19:00,1.0,1.0001259507962472,0.9997949952374584,0.9997949952374584,0.9997949952374585
941,3/9/19 20:00,1.0,1.0001259507962503,0.9999074439895376,0.9999074439895376,0.9999074439895377
942,3/9/19 21:00,1.0,1.0001259507962477,0.9999582125538136,0.9999582125538136,0.9999582125538135
