Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1463,3/31/19 16:00,1.0,1.0000385966,0.9886057909,0.9886057909,0.9786165969930141
1464,3/31/19 17:00,1.0,1.0000385966,0.995111432,0.995111432,0.9893424264184911
1465,3/31/19 18:00,1.0,1.0000385966,0.9979023166,0.9979023166,0.9946849701042204
1466,3/31/19 19:00,1.0,1.0000385966,0.9990998477,0.9990998477,0.9973486743361226
1467,3/31/19 20:00,1.0,1.0000385966,0.999613725,0.999613725,0.9986772999025685
1468,3/31/19 21:00,1.0,1.0000385966,0.9998342404,0.9998342404,0.9993401064504994
1469,3/31/19 22:00,1.0,1.0000385966,0.9999288686,0.9999288686,0.9996707763170777
1470,3/31/19 23:00,1.0,1.0000385966,0.9999694758,0.9999694758,0.9998357483384468
1471,4/1/19 0:00,1.0,1.0000385966,0.9999869013,0.9999869013,0.9999180537879291
1472,4/1/19 1:00,0.5763688760000001,0.6519126484000001,0.7581545325,0.7581545325,0.7876930835701792
1473,4/1/19 2:00,0.633540373,0.6987425302,0.6867407579,0.6867407579,0.7096072519405257
1474,4/1/19 3:00,0.6444007860000001,0.7080258468,0.6624944048,0.6624944048,0.6765736924782944
1475,4/1/19 4:00,0.723214286,0.7725026212,0.6972278682,0.6972278682,0.7001226198646934
1476,4/1/19 5:00,0.6028225810000001,0.6739450868,0.6432437431,0.6432437431,0.6510645421809336
1477,4/1/19 6:00,0.519157088,0.6038696450000001,0.5722521778,0.5722521778,0.5844438498822091
1478,4/1/19 7:00,0.527097253,0.6104331056,0.5464070453000001,0.5464070453000001,0.5554350211684396
1479,4/1/19 8:00,0.466037736,0.5599939891,0.5004021498,0.5004021498,0.5102156771231603
1480,4/1/19 9:00,0.460772105,0.5558365187000001,0.4777128477,0.4777128477,0.4851844297715864
1481,4/1/19 10:00,0.730312837,0.777898258,0.6222180485000001,0.6222180485000001,0.6089860035819611
1482,4/1/19 11:00,0.592436975,0.6643164459,0.6051766044,0.6051766044,0.6006246481902604
1483,4/1/19 12:00,0.620472441,0.687356,0.6139249426,0.6139249426,0.6106441321896352
1484,4/1/19 13:00,1.0,1.0000861774,0.8348345043000001,0.8348345043000001,0.8074324055360135
1485,4/1/19 14:00,1.0,1.0000861774,0.929772227,0.929772227,0.9058715586763644
1486,4/1/19 15:00,1.0,1.0000861774,0.9701136423,0.9701136423,0.9540679421874366
1487,4/1/19 16:00,1.0,1.0000861774,0.987275268,0.987275268,0.977551103083238
1488,4/1/19 17:00,1.0,1.0000861774,0.9945796202,0.9945796202,0.9890137256137683
1489,4/1/19 18:00,1.0,1.0000861774,0.9976906879,0.9976906879,0.9946199156433722
1490,4/1/19 19:00,1.0,1.0000861774,0.9990160852,0.9990160852,0.9973646297553215
1491,4/1/19 20:00,1.0,1.0000861774,0.9995807839,0.9995807839,0.9987089731241576
1492,4/1/19 21:00,1.0,1.0000861774,0.9998213843,0.9998213843,0.9993675259292315
1493,4/1/19 22:00,1.0,1.0000861774,0.999923897,0.999923897,0.9996901478010003
1494,4/1/19 23:00,1.0,1.0000861774,0.9999675747,0.9999675747,0.9998482013817394
1495,4/2/19 0:00,1.0,1.0000861774,0.9999861845,0.9999861845,0.9999256327964354
1496,4/2/19 1:00,0.780437045,0.8192598386000001,0.8739809635,0.8739809635,0.887969059842627
1497,4/2/19 2:00,0.716853933,0.7669055509,0.78365273,0.78365273,0.8003326388564052
1498,4/2/19 3:00,0.592286501,0.6641349512,0.6734419570000001,0.6734419570000001,0.6932626620790472
1499,4/2/19 4:00,0.611455108,0.6795142903,0.6377268305,0.6377268305,0.6510239979802359
1500,4/2/19 5:00,0.7330595480000001,0.7803905416,0.6926030104,0.6926030104,0.6932446594258634
1501,4/2/19 6:00,0.626530612,0.6921852067,0.6545843669,0.6545843669,0.6589713567564752
1502,4/2/19 7:00,0.597347347,0.6679551037,0.621643586,0.621643586,0.6272955761956958
1503,4/2/19 8:00,0.7291532,0.7767879603000001,0.6834994693,0.6834994693,0.6796205546193015
1504,4/2/19 9:00,0.7776059390000001,0.8167802728,0.7376562947,0.7376562947,0.7299603116119198
1505,4/2/19 10:00,0.552859619,0.6312744583000001,0.6313789097,0.6313789097,0.6390719026621311
1506,4/2/19 11:00,0.447876448,0.5442942914000001,0.5257530285,0.5257530285,0.5408059049980689
1507,4/2/19 12:00,0.265328874,0.393408299,0.3754986159,0.3754986159,0.39833304039326545
1508,4/2/19 13:00,1.0,1.0000707036,0.7336510798,0.7336510798,0.7055688284818367
1509,4/2/19 14:00,1.0,1.0000707036,0.8871639933000001,0.8871639933000001,0.8570912443743516
1510,4/2/19 15:00,1.0,1.0000707036,0.9522839475,0.9522839475,0.9311819924259415
1511,4/2/19 16:00,1.0,1.0000707036,0.979798627,0.979798627,0.9668134682648463
1512,4/2/19 17:00,1.0,1.0000707036,0.9914378338,0.9914378338,0.9839607940780287
1513,4/2/19 18:00,1.0,1.0000707036,0.9963697092,0.9963697092,0.9922387976307113
1514,4/2/19 19:00,1.0,1.0000707036,0.9984606169,0.9984606169,0.9962425392277376
1515,4/2/19 20:00,1.0,1.0000707036,0.9993472227,0.9993472227,0.9981805500582382
1516,4/2/19 21:00,1.0,1.0000707036,0.999723187,0.999723187,0.9991189250424722
1517,4/2/19 22:00,1.0,1.0000707036,0.9998826162,0.9998826162,0.9995733278991478
1518,4/2/19 23:00,1.0,1.0000707036,0.9999502227,0.9999502227,0.9997933771867159
1519,4/3/19 0:00,1.0,1.0000707036,0.9999788917,0.9999788917,0.9998999394003227
1520,4/3/19 1:00,0.650655022,0.7117503087,0.7987888999999999,0.7987888999999999,0.8197933825342751
1521,4/3/19 2:00,0.615328467,0.682569042,0.6927411449,0.6927411449,0.7134381893656396
1522,4/3/19 3:00,0.692934783,0.7468968847,0.6928527156000001,0.6928527156000001,0.7027648902832514
1523,4/3/19 4:00,0.6736581340000001,0.7306875238,0.6817719078000001,0.6817719078000001,0.6876523584392976
1524,4/3/19 5:00,0.625730994,0.6910196949,0.6494213705,0.6494213705,0.6555099739909751
1525,4/3/19 6:00,0.940509915,0.9508242527,0.8173364395,0.8173364395,0.8030932669173583
1526,4/3/19 7:00,0.668316832,0.7262812685000001,0.7314127143,0.7314127143,0.733359813761712
1527,4/3/19 8:00,0.666666667,0.7248233823,0.6941106745000001,0.6941106745000001,0.6988965599169501
1528,4/3/19 9:00,0.924528302,0.9376403788,0.8267892615,0.8267892615,0.8153703062643262
1529,4/3/19 10:00,0.8920353980000001,0.9109676866,0.8643882127,0.8643882127,0.8550216734066659
1530,4/3/19 11:00,0.672413793,0.7293872287000001,0.753876583,0.753876583,0.7607932646171378
1531,4/3/19 12:00,0.79964539,0.8346194581,0.7802171704,0.7802171704,0.780824544508651
1532,4/3/19 13:00,1.0,1.0000435264,0.9066956982,0.9066956982,0.8937721203338663
1533,4/3/19 14:00,1.0,1.0000435264,0.9604328848,0.9604328848,0.9486802233686635
1534,4/3/19 15:00,1.0,1.0000435264,0.9832266882,0.9832266882,0.9752247211312789
1535,4/3/19 16:00,1.0,1.0000435264,0.9928875475,0.9928875475,0.9880340830920258
1536,4/3/19 17:00,1.0,1.0000435264,0.9969836438,0.9969836438,0.9942184739441529
1537,4/3/19 18:00,1.0,1.0000435264,0.9987207149,0.9987207149,0.997206028847434
1538,4/3/19 19:00,1.0,1.0000435264,0.9994574255,0.9994574255,0.9986496873287862
1539,4/3/19 20:00,1.0,1.0000435264,0.9997698809,0.9997698809,0.9993473828572322
1540,4/3/19 21:00,1.0,1.0000435264,0.9999024009,0.9999024009,0.999684581980437
1541,4/3/19 22:00,1.0,1.0000435264,0.9999586058,0.9999586058,0.9998475541066906
1542,4/3/19 23:00,1.0,1.0000435264,0.9999824437,0.9999824437,0.9999263207215923
1543,4/4/19 0:00,1.0,1.0000435264,0.9999925539,0.9999925539,0.9999643897417585
1544,4/4/19 1:00,0.356115108,0.4692204706,0.6292010752,0.6292010752,0.6673098075036005
1545,4/4/19 2:00,0.6268403170000001,0.6925383268,0.6278351434,0.6278351434,0.6461417547837102
1546,4/4/19 3:00,0.465517241,0.5598616246,0.5341389617,0.5341389617,0.5519420460735222
1547,4/4/19 4:00,0.553530752,0.6315896324,0.5453307306,0.5453307306,0.5527701233458576
1548,4/4/19 5:00,0.635369458,0.6991263395,0.5972375028,0.5972375028,0.5956810192972095
1549,4/4/19 6:00,0.632261411,0.6965377092,0.6174273466,0.6174273466,0.6146697152799616
1550,4/4/19 7:00,0.989361702,0.9911297328,0.8319732848,0.8319732848,0.8093471798201863
1551,4/4/19 8:00,1.0,0.9999000176,0.9292839189,0.9292839189,0.9093164650359837
1552,4/4/19 9:00,0.974734529,0.9790709924,0.9555996916,0.9555996916,0.943661441529299
1553,4/4/19 10:00,0.862903226,0.8870200180000001,0.9020039087,0.9020039087,0.9014192102149647
1554,4/4/19 11:00,0.864754098,0.8885458888000001,0.8804751231,0.8804751231,0.8822762502212305
1555,4/4/19 12:00,0.796875,0.8325053196000001,0.8321520504000001,0.8321520504000001,0.8376847981001545
1556,4/4/19 13:00,1.0,1.0000435258,0.9291360687,0.9291360687,0.9223765428954094
1557,4/4/19 14:00,1.0,1.0000435258,0.9700944893,0.9700944893,0.9629071795190258
1558,4/4/19 15:00,1.0,1.0000435258,0.9873812301,0.9873812301,0.982283390989493
1559,4/4/19 16:00,1.0,1.0000435258,0.9946749298,0.9946749298,0.9915369501869207
1560,4/4/19 17:00,1.0,1.0000435258,0.9977526982,0.9977526982,0.99595666723463
1561,4/4/19 18:00,1.0,1.0000435258,0.9990515639,0.9990515639,0.998068092540882
1562,4/4/19 19:00,1.0,1.0000435258,0.9995997266,0.9995997266,0.9990769039197063
1563,4/4/19 20:00,1.0,1.0000435258,0.9998310697,0.9998310697,0.9995589251085677
1564,4/4/19 21:00,1.0,1.0000435258,0.9999287052,0.9999287052,0.9997892442896104
1565,4/4/19 22:00,1.0,1.0000435258,0.999969911,0.999969911,0.9998992959649089
1566,4/4/19 23:00,1.0,1.0000435258,0.9999873013,0.9999873013,0.9999518812270798
1567,4/5/19 0:00,1.0,1.0000435258,0.9999946407,0.9999946407,0.9999770077087144
1568,4/5/19 1:00,1.0,1.0000435258,0.9999977382,0.9999977382,0.9999890137376428
1569,4/5/19 2:00,0.7137707280000001,0.7640741756,0.8345692366,0.8345692366,0.850533401303371
1570,4/5/19 3:00,0.6241447800000001,0.6898419738,0.7126262397,0.7126262397,0.7315429674427899
1571,4/5/19 4:00,0.75077331,0.794435848,0.7347323037,0.7347323037,0.7416612017269876
1572,4/5/19 5:00,0.666666667,0.7258444963,0.6953274838,0.6953274838,0.7023013932071778
1573,4/5/19 6:00,0.752485089,0.7963643953,0.7284122235,0.7284122235,0.7286259502726318
1574,4/5/19 7:00,0.735294118,0.7821391816000001,0.7323951244,0.7323951244,0.732121541382637
1575,4/5/19 8:00,1.0,1.0003525144,0.8872848946,0.8872848946,0.8725402452494759
1576,4/5/19 9:00,0.693023256,0.7474499855000001,0.7749143485000001,0.7749143485000001,0.7785220479586141
1577,4/5/19 10:00,0.7758478080000001,0.815595493,0.7754538710000001,0.7754538710000001,0.7771243291967693
1578,4/5/19 11:00,0.8939393940000001,0.9129018142,0.8439251141,0.8439251141,0.8381631495373343
1579,4/5/19 12:00,0.977272727,0.9816097645,0.9210238308,0.9210238308,0.9109384981305371
1580,4/5/19 13:00,1.0,1.0000306511,0.9667151004,0.9667151004,0.9576146494702245
1581,4/5/19 14:00,1.0,1.0000306511,0.985972933,0.985972933,0.9798365806704991
1582,4/5/19 15:00,1.0,1.0000306511,0.9940876239,0.9940876239,0.9904046767278745
1583,4/5/19 16:00,1.0,1.0000306511,0.9975077092,0.9975077092,0.9954325850235823
1584,4/5/19 17:00,1.0,1.0000306511,0.9989493709,0.9989493709,0.9978256219466781
1585,4/5/19 18:00,1.0,1.0000306511,0.9995571011,0.9995571011,0.9989648099170235
1586,4/5/19 19:00,1.0,1.0000306511,0.9998132933,0.9998132933,0.9995071529947507
1587,4/5/19 20:00,1.0,1.0000306511,0.9999212924,0.9999212924,0.9997653576654455
1588,4/5/19 21:00,1.0,1.0000306511,0.9999668202,0.9999668202,0.9998882876246762
1589,4/5/19 22:00,1.0,1.0000306511,0.9999860128,0.9999860128,0.9999468141133101
1590,4/5/19 23:00,1.0,1.0000306511,0.9999941036,0.9999941036,0.9999746783758706
1591,4/6/19 0:00,1.0,1.0000306511,0.9999975143,0.9999975143,0.999987944457928
1592,4/6/19 1:00,1.0,1.0000306511,0.9999989521,0.9999989521,0.9999942603960028
1593,4/6/19 2:00,0.7961165050000001,0.8320607686,0.8820646202,0.8820646202,0.8931822663975648
1594,4/6/19 3:00,0.883116883,0.9037862241,0.8826735563,0.8826735563,0.8879017630190352
1595,4/6/19 4:00,1.0,1.0003474277,0.9505266986,0.9505266986,0.9466137509211975
1596,4/6/19 5:00,1.0,1.0003474277,0.9791414791,0.9791414791,0.9745742731956781
1597,4/6/19 6:00,0.664092664,0.7234061281,0.7970535940000001,0.7970535940000001,0.8122072591724451
1598,4/6/19 7:00,0.584229391,0.6576596640000001,0.6737404159,0.6737404159,0.6922854494142499
1599,4/6/19 8:00,0.388297872,0.495975699,0.5078391925,0.5078391925,0.5310720296616654
1600,4/6/19 9:00,0.479452055,0.5701478678,0.4913205125,0.4913205125,0.50358201279861
1601,4/6/19 10:00,0.921259843,0.9352110152,0.7404557773,0.7404557773,0.7235415547942061
1602,4/6/19 11:00,0.857142857,0.8825646409000001,0.8081898844000001,0.8081898844000001,0.7940902707807087
1603,4/6/19 12:00,0.666666667,0.7250977621,0.7261584521000001,0.7261584521000001,0.7269694410247767
1604,4/6/19 13:00,1.0,1.0002364527,0.8847352549,0.8847352549,0.870474672578565
1605,4/6/19 14:00,1.0,1.0002364527,0.9515934747,0.9515934747,0.9388598018809382
1606,4/6/19 15:00,1.0,1.0002364527,0.9796611572,0.9796611572,0.9711651368752737
1607,4/6/19 16:00,1.0,1.0002364527,0.9914550766,0.9914550766,0.9863908834466526
1608,4/6/19 17:00,1.0,1.0002364527,0.9964092142,0.9964092142,0.993573278302795
1609,4/6/19 18:00,1.0,1.0002364527,0.9984909443,0.9984909443,0.9969642729454522
1610,4/6/19 19:00,1.0,1.0002364527,0.9993657935,0.9993657935,0.9985659024103954
1611,4/6/19 20:00,1.0,1.0002364527,0.999733462,0.999733462,0.9993225000901371
1612,4/6/19 21:00,1.0,1.0002364527,0.9998879819,0.9998879819,0.9996799305331409
1613,4/6/19 22:00,1.0,1.0002364527,0.999952922,0.999952922,0.999848789981539
1614,4/6/19 23:00,1.0,1.0002364527,0.9999802145,0.9999802145,0.9999285639685133
1615,4/7/19 0:00,1.0,1.0002364527,0.9999916847,0.9999916847,0.9999662515308115
1616,4/7/19 1:00,0.662698413,0.7221944194000001,0.8044534136,0.8044534136,0.8220369860308935
1617,4/7/19 2:00,1.0,1.0004059475,0.9177640458,0.9177640458,0.9158870814905241
1618,4/7/19 3:00,1.0,1.0004059475,0.9653641492,0.9653641492,0.9600984608218626
1619,4/7/19 4:00,0.9,0.9180120567,0.9275334341,0.9275334341,0.9285128030111266
1620,4/7/19 5:00,0.928571429,0.9414544597,0.9281341185,0.9281341185,0.9285436072010285
1621,4/7/19 6:00,1.0,1.000030653,0.9697218594,0.9697218594,0.9660878471615498
1622,4/7/19 7:00,0.459074733,0.5543881352,0.6744864989,0.6744864989,0.7002289403839576
1623,4/7/19 8:00,0.556603774,0.6347734943000001,0.606044335,0.606044335,0.6241077505885857
1624,4/7/19 9:00,0.6075156580000001,0.6766464946,0.6068972261000001,0.6068972261000001,0.6153332937477402
1625,4/7/19 10:00,0.662037037,0.7217081951000001,0.6388248287,0.6388248287,0.6399457460012481
1626,4/7/19 11:00,0.621323529,0.6881206718,0.6286931596,0.6286931596,0.6301414781087599
1627,4/7/19 12:00,0.6937500000000001,0.7480455157,0.6663540992,0.6663540992,0.6636246310221517
1628,4/7/19 13:00,1.0,1.0001359,0.8596093884,0.8596093884,0.8408612545506484
1629,4/7/19 14:00,1.0,1.0001359,0.9411452323,0.9411452323,0.9252819787146472
1630,4/7/19 15:00,1.0,1.0001359,0.9753368927,0.9753368927,0.9649867603686317
1631,4/7/19 16:00,1.0,1.0001359,0.9896572122,0.9896572122,0.9835620241903686
1632,4/7/19 17:00,1.0,1.0001359,0.9956609551,0.9956609551,0.9922764134685622
1633,4/7/19 18:00,1.0,1.0001359,0.9981794226,0.9981794226,0.9963696566465758
1634,4/7/19 19:00,1.0,1.0001359,0.9992360911,0.9992360911,0.998293388336676
1635,4/7/19 20:00,1.0,1.0001359,0.9996794637,0.9996794637,0.9991976920230062
1636,4/7/19 21:00,1.0,1.0001359,0.9998655023,0.9998655023,0.9996228157613112
1637,4/7/19 22:00,1.0,1.0001359,0.9999435644,0.9999435644,0.9998226759068297
1638,4/7/19 23:00,1.0,1.0001359,0.9999763195,0.9999763195,0.9999166352404758
1639,4/8/19 0:00,1.0,1.0001359,0.9999900636,0.9999900636,0.9999608080010429
1640,4/8/19 1:00,0.574074074,0.649235856,0.7527905472,0.7527905472,0.7743004806017545
1641,4/8/19 2:00,0.7843137250000001,0.8223321088000001,0.7711245785,0.7711245785,0.7796303919426004
1642,4/8/19 3:00,0.535809019,0.6176198031,0.6344254665,0.6344254665,0.6500035468537297
1643,4/8/19 4:00,0.480582524,0.5721066692,0.5448741349,0.5448741349,0.5594581860468897
1644,4/8/19 5:00,0.60915493,0.6782761571,0.5822644132,0.5822644132,0.5859900891239291
1645,4/8/19 6:00,0.6265560170000001,0.6925305515,0.6080093992,0.6080093992,0.6075869237849665
1646,4/8/19 7:00,0.672972973,0.7310240153,0.6457708118000001,0.6457708118000001,0.6423870184674132
1647,4/8/19 8:00,0.740365112,0.7862895203,0.7007717166,0.7007717166,0.6945571285972166
1648,4/8/19 9:00,0.6615594140000001,0.7212555236,0.6779725746,0.6779725746,0.6769853499480813
1649,4/8/19 10:00,0.5933682370000001,0.6650847040000001,0.6287932655,0.6287932655,0.6324822839521269
1650,4/8/19 11:00,0.8607748180000001,0.8854768759,0.763572483,0.763572483,0.7538856052087503
1651,4/8/19 12:00,0.8511904760000001,0.8777123195000001,0.8145291912,0.8145291912,0.8057337102320767
1652,4/8/19 13:00,1.0,1.0001980559,0.9224505082,0.9224505082,0.9094601175796904
1653,4/8/19 14:00,1.0,1.0001980559,0.9676205363,0.9676205363,0.9579329085305897
1654,4/8/19 15:00,1.0,1.0001980559,0.9864766177,0.9864766177,0.9804484091574177
1655,4/8/19 16:00,1.0,1.0001980559,0.9943502503,0.9943502503,0.9909067485006416
1656,4/8/19 17:00,1.0,1.0001980559,0.9976393799,0.9976393799,0.9957692620969192
1657,4/8/19 18:00,1.0,1.0001980559,0.9990136323,0.9990136323,0.9980313140480055
1658,4/8/19 19:00,1.0,1.0001980559,0.9995878486,0.9995878486,0.9990838671006306
1659,4/8/19 20:00,1.0,1.0001980559,0.9998277835,0.9998277835,0.999573668563027
1660,4/8/19 21:00,1.0,1.0001980559,0.9999280396,0.9999280396,0.9998016015501204
1661,4/8/19 22:00,1.0,1.0001980559,0.9999699314,0.9999699314,0.999907672782951
1662,4/8/19 23:00,1.0,1.0001980559,0.9999874359,0.9999874359,0.9999570343540533
1663,4/9/19 0:00,1.0,1.0001980559,0.9999947501,0.9999947501,0.9999800053894692
1664,4/9/19 1:00,0.5883458650000001,0.6609630987,0.7603532619000001,0.7603532619000001,0.7799079217308149
1665,4/9/19 2:00,0.616853933,0.6842110819,0.6765263051,0.6765263051,0.6919846914537777
1666,4/9/19 3:00,0.201506591,0.341899379,0.3980353025,0.3980353025,0.42518615863707937
1667,4/9/19 4:00,0.6767676770000001,0.7335071937000001,0.5611827298000001,0.5611827298000001,0.5618412340874049
1668,4/9/19 5:00,0.7594936710000001,0.8019942173,0.6767695557,0.6767695557,0.6679398521924476
1669,4/9/19 6:00,0.695652174,0.7494611249,0.687781654,0.687781654,0.6828306989678793
1670,4/9/19 7:00,0.487951807,0.5782338305,0.5713488341,0.5713488341,0.5782958952186408
1671,4/9/19 8:00,0.669703872,0.7280206838000001,0.6286414053,0.6286414053,0.6273024700791537
1672,4/9/19 9:00,0.946745562,0.9562621115,0.8139444943,0.8139444943,0.7985476601919759
1673,4/9/19 10:00,0.977219777,0.9813131126,0.909340779,0.909340779,0.8949479908276717
1674,4/9/19 11:00,0.598591549,0.6693793818,0.7283186184,0.7283186184,0.7359657562007331
1675,4/9/19 12:00,0.365384615,0.4771340521,0.5166683883000001,0.5166683883000001,0.5370448829365225
1676,4/9/19 13:00,1.0,0.9999000242,0.7974112896000001,0.7974112896000001,0.7838307631480633
1677,4/9/19 14:00,1.0,0.9999000242,0.9151397188,0.9151397188,0.8990266120370646
1678,4/9/19 15:00,1.0,0.9999000242,0.9645137789,0.9645137789,0.9530060474394635
1679,4/9/19 16:00,1.0,0.9999000242,0.9851508762,0.9851508762,0.9781152798779469
1680,4/9/19 17:00,1.0,0.9999000242,0.9937831464,0.9937831464,0.9897990344743668
1681,4/9/19 18:00,1.0,0.9999000242,0.9973966832,0.9973966832,0.995242831240553
1682,4/9/19 19:00,1.0,0.9999000242,0.998909792,0.998909792,0.9977811052724322
1683,4/9/19 20:00,1.0,0.9999000242,0.9995434384,0.9995434384,0.9989649711762749
1684,4/9/19 21:00,1.0,0.9999000242,0.9998087987,0.9998087987,0.9995171894636509
1685,4/9/19 22:00,1.0,0.9999000242,0.9999199275,0.9999199275,0.9997747817332541
1686,4/9/19 23:00,1.0,0.9999000242,0.9999664668,0.9999664668,0.9998949414977502
1687,4/10/19 0:00,1.0,0.9999000242,0.9999859567,0.9999859567,0.9999509929077468
1688,4/10/19 1:00,0.948108108,0.9571487702,0.9698338499,0.9698338499,0.9722915868603663
1689,4/10/19 2:00,0.5699377880000001,0.6455922875,0.7372993405,0.7372993405,0.757358910939892
1690,4/10/19 3:00,0.541086957,0.6219194050000001,0.6227282557,0.6227282557,0.640658635774079
1691,4/10/19 4:00,0.629120879,0.694415831,0.6264592674,0.6264592674,0.6344325895872878
1692,4/10/19 5:00,0.934782609,0.9461705265,0.8059524852000001,0.8059524852000001,0.7953741427071765
1693,4/10/19 6:00,0.943396226,0.9537415743,0.886073218,0.886073218,0.8748329369048117
1694,4/10/19 7:00,0.8282828280000001,0.8586663163,0.8523987550000001,0.8523987550000001,0.8498495189539013
1695,4/10/19 8:00,0.845849802,0.8733491628000001,0.8485850731,0.8485850731,0.8477060866153372
1696,4/10/19 9:00,0.708070175,0.7593929658,0.7667633116,0.7667633116,0.7728995577975338
1697,4/10/19 10:00,0.666051661,0.7249565478000001,0.7080856795,0.7080856795,0.7155890272467615
1698,4/10/19 11:00,0.718309859,0.7682405722000001,0.7140427684,0.7140427684,0.7170488216700983
1699,4/10/19 12:00,0.921221865,0.9353944224,0.8346889308000001,0.8346889308000001,0.8264307935977879
1700,4/10/19 13:00,1.0,1.0000806525,0.9310646768,0.9310646768,0.9196368102771688
1701,4/10/19 14:00,1.0,1.0000806525,0.9712818367,0.9712818367,0.9628842625488443
1702,4/10/19 15:00,1.0,1.0000806525,0.9880410254,0.9880410254,0.9828532926151128
1703,4/10/19 16:00,1.0,1.0000806525,0.9950164048,0.9950164048,0.992074148944796
1704,4/10/19 17:00,1.0,1.0000806525,0.9979229944,0.9979229944,0.996335294809858
1705,4/10/19 18:00,1.0,1.0000806525,0.9991343435,0.9991343435,0.9983053410485084
1706,4/10/19 19:00,1.0,1.0000806525,0.9996392073,0.9996392073,0.999216313204812
1707,4/10/19 20:00,1.0,1.0000806525,0.9998496267,0.9998496267,0.9996375834258098
1708,4/10/19 21:00,1.0,1.0000806525,0.9999373264,0.9999373264,0.9998323995779592
1709,4/10/19 22:00,1.0,1.0000806525,0.9999738785,0.9999738785,0.9999224926964727
1710,4/10/19 23:00,1.0,1.0000806525,0.999989113,0.999989113,0.99996415651627
1711,4/11/19 0:00,1.0,1.0000806525,0.9999954624,0.9999954624,0.9999834240741222
1712,4/11/19 1:00,0.71641791,0.7664508977000001,0.8346093188,0.8346093188,0.847554795190857
1713,4/11/19 2:00,0.63003413,0.6954495726000001,0.7149928495,0.7149928495,0.7299395635115329
1714,4/11/19 3:00,0.747126437,0.7919027631000001,0.7337785448,0.7337785448,0.7392396496459632
1715,4/11/19 4:00,0.940594059,0.9509582997,0.8545052030000001,0.8545052030000001,0.8477103335319615
1716,4/11/19 5:00,1.0,1.0002979994,0.9395100673,0.9395100673,0.9298451571908597
1717,4/11/19 6:00,1.0,1.0002979994,0.9748585644,0.9748585644,0.9677455533043687
1718,4/11/19 7:00,0.958333333,0.9659759956,0.9652023752,0.9652023752,0.9626636749912711
1719,4/11/19 8:00,0.607028754,0.6763856384,0.7560378051000001,0.7560378051000001,0.7710556610859152
1720,4/11/19 9:00,0.93258427,0.9446120163,0.8590973191,0.8590973191,0.8580525928820412
1721,4/11/19 10:00,0.928571429,0.94124957,0.899596511,0.899596511,0.8959256495102532
1722,4/11/19 11:00,0.6965811970000001,0.7499277402000001,0.7812964012,0.7812964012,0.7889437707842013
1723,4/11/19 12:00,0.5092024540000001,0.5957977366,0.6224748973,0.6224748973,0.6383204791841264
1724,4/11/19 13:00,1.0,0.999900009,0.8422587405,0.8422587405,0.8321339340576424
1725,4/11/19 14:00,1.0,0.999900009,0.9341132203,0.9341132203,0.9220380744527681
1726,4/11/19 15:00,1.0,0.999900009,0.97250127,0.97250127,0.9638736423374388
1727,4/11/19 16:00,1.0,0.999900009,0.9885186343,0.9885186343,0.9832533331265354
1728,4/11/19 17:00,1.0,0.999900009,0.9952049876,0.9952049876,0.992232565865869
1729,4/11/19 18:00,1.0,0.999900009,0.9979972386,0.9979972386,0.9963962698495366
1730,4/11/19 19:00,1.0,0.999900009,0.9991634693,0.9991634693,0.9983278487329458
1731,4/11/19 20:00,1.0,0.999900009,0.9996505881,0.9996505881,0.9992240829487782
1732,4/11/19 21:00,1.0,0.999900009,0.9998540534,0.9998540534,0.9996399522547694
1733,4/11/19 22:00,1.0,0.999900009,0.9999390392,0.9999390392,0.9998329269620614
1734,4/11/19 23:00,1.0,0.999900009,0.999974537,0.999974537,0.9999224729764697
1735,4/12/19 0:00,1.0,0.999900009,0.9999893643,0.9999893643,0.9999640250685895
1736,4/12/19 1:00,0.5750000000000001,0.6497627928,0.7525158648,0.7525158648,0.7722014633128984
1737,4/12/19 2:00,0.584745763,0.6579497669000001,0.6544042772,0.6544042772,0.6707737629736162
1738,4/12/19 3:00,0.664148751,0.7232081934,0.6600976632000001,0.6600976632000001,0.6671915019234151
1739,4/12/19 4:00,0.6771058320000001,0.733977375,0.6700227623,0.6700227623,0.6725350371721295
1740,4/12/19 5:00,0.669398907,0.7277141763,0.6696587826,0.6696587826,0.6708459940303593
1741,4/12/19 6:00,0.704457364,0.7566524158,0.6899609274,0.6899609274,0.6889447910891419
1742,4/12/19 7:00,0.746031746,0.7910217332,0.7226753258,0.7226753258,0.7196852505133995
1743,4/12/19 8:00,0.8310412570000001,0.8608335924,0.7859171253,0.7859171253,0.7796806303232582
1744,4/12/19 9:00,0.944063927,0.9541487683,0.8782821324000001,0.8782821324000001,0.8684056898446546
1745,4/12/19 10:00,0.8041666670000001,0.8387981477,0.8350007237,0.8350007237,0.8337323099134809
1746,4/12/19 11:00,0.925,0.938291712,0.8875316526,0.8875316526,0.8829372616436792
1747,4/12/19 12:00,0.928994083,0.9418835776,0.9117378067,0.9117378067,0.9077823607685047
1748,4/12/19 13:00,1.0,1.0000806358,0.9632749113,0.9632749113,0.9575512238497463
1749,4/12/19 14:00,1.0,1.0000806358,0.9847237989,0.9847237989,0.9804606885942756
1750,4/12/19 15:00,1.0,1.0000806358,0.9936452785,0.9936452785,0.9910085697978774
