Unnamed: 0,timestanp,true value,s5,d1,d2,s1
792,3/3/19 15:00,1.0,0.999899975973842,0.9766840007096712,0.9766840007096712,0.9226817195533596
793,3/3/19 16:00,1.0,0.9998999759738416,0.9895839882509784,0.9895839882509784,0.9492759070802714
794,3/3/19 17:00,1.0,0.999899975973842,0.9953453962528596,0.9953453962528596,0.9667290434349725
795,3/3/19 18:00,1.0,0.9998999759738416,0.9979197448208356,0.9979197448208356,0.9781501460111669
796,3/3/19 19:00,1.0,0.9998999759738416,0.9990702467922732,0.9990702467922732,0.9856344914772712
797,3/3/19 20:00,1.0,0.9998999759738412,0.9995844494185024,0.9995844494185024,0.990547133393246
798,3/3/19 21:00,1.0,0.9998999759738352,0.9998142701916392,0.9998142701916392,0.9937762684195749
799,3/3/19 22:00,1.0,0.9998999759738322,0.9999169882471688,0.9999169882471688,0.9959009051606675
800,3/3/19 23:00,1.0,0.9998999759738278,0.9999628979599244,0.9999628979599244,0.9972996996638317
801,3/4/19 0:00,1.0,0.9998999759738266,0.9999834172682708,0.9999834172682708,0.9982209635708399
802,3/4/19 1:00,0.613095238,0.6811476576790148,0.7860160696089407,0.7860160696089407,0.8671801734758611
803,3/4/19 2:00,0.281045752,0.4047055574430698,0.5039051520898173,0.5039051520898173,0.6551587546522316
804,3/4/19 3:00,0.825806452,0.8563902460779901,0.6831916987647982,0.6831916987647982,0.7193773421125857
805,3/4/19 4:00,0.69047619,0.7448981184903258,0.6872163380844794,0.6872163380844794,0.7091803183563716
806,3/4/19 5:00,0.925233645,0.9383243647063028,0.8187369048290166,0.8187369048290166,0.7839272729446771
807,3/4/19 6:00,0.692047377,0.7461925466376107,0.7487443191455256,0.7487443191455256,0.7524711728111945
808,3/4/19 7:00,0.67281106,0.7303446640457375,0.7068351690800391,0.7068351690800391,0.7251515584795261
809,3/4/19 8:00,0.748878924,0.7930832418311609,0.7300395233243723,0.7300395233243723,0.7332956314255665
810,3/4/19 9:00,0.941772152,0.9519450506971184,0.8468868529481988,0.8468868529481988,0.8045555206740189
811,3/4/19 10:00,0.982722875,0.9856709913640866,0.9219963769575096,0.9219963769575096,0.8660292076044788
812,3/4/19 11:00,0.996987196,0.9974187117672768,0.9635146435878028,0.9635146435878028,0.9118788762603642
813,3/4/19 12:00,0.981929765,0.9850178091621268,0.9737045437559758,0.9737045437559758,0.9365653109886637
814,3/4/19 13:00,1.0,0.9998999795061846,0.9882509542642968,0.9882509542642968,0.9589233261628984
815,3/4/19 14:00,1.0,0.9998999795061811,0.9947501095536336,0.9947501095536336,0.9733957702275946
816,3/4/19 15:00,1.0,0.9998999795061768,0.9976540386613286,0.9976540386613286,0.9827555307563303
817,3/4/19 16:00,1.0,0.9998999795061776,0.9989516605566652,0.9989516605566652,0.9888139398680031
818,3/4/19 17:00,1.0,0.9998999795061756,0.9995315251014076,0.9995315251014076,0.9927386952817622
819,3/4/19 18:00,1.0,0.999899979506176,0.9997906505221076,0.9997906505221076,0.9952863060775118
820,3/4/19 19:00,1.0,0.999899979506176,0.9999064468974757,0.9999064468974757,0.9969389510070095
821,3/4/19 20:00,1.0,0.9998999795061776,0.9999581934852044,0.9999581934852044,0.9980119369378959
822,3/4/19 21:00,1.0,0.9998999795061796,0.9999813177040656,0.9999813177040656,0.9987087281664138
823,3/4/19 22:00,1.0,0.9998999795061791,0.9999916513525438,0.9999916513525438,0.9991612746217238
824,3/4/19 23:00,1.0,0.9998999795061788,0.9999962692015144,0.9999962692015144,0.9994552096459439
825,3/5/19 0:00,1.0,0.9998999795061791,0.9999983327984036,0.9999983327984036,0.9996461307376185
826,3/5/19 1:00,0.645699615,0.7081074734681148,0.8040269883378222,0.8040269883378222,0.8756752784420623
827,3/5/19 2:00,0.727848101,0.7757693689328136,0.7617589416355357,0.7617589416355357,0.8226046617895666
828,3/5/19 3:00,0.732181425,0.7793316243079925,0.74536285953023,0.74536285953023,0.7898750955382559
829,3/5/19 4:00,0.833333333,0.862611336592074,0.794076739605883,0.794076739605883,0.8055065588991053
830,3/5/19 5:00,0.675675676,0.7328148031428601,0.7285389362898873,0.7285389362898873,0.7590686050096318
831,3/5/19 6:00,0.812,0.845410212649167,0.7747293741935357,0.7747293741935357,0.7780197332142811
832,3/5/19 7:00,0.85443038,0.8803813909637725,0.8188362734111853,0.8188362734111853,0.8051891930727215
833,3/5/19 8:00,0.982570806,0.985730117074997,0.9095131508213627,0.9095131508213627,0.8682070222091746
834,3/5/19 9:00,0.934322034,0.9459288458717432,0.9232628077490368,0.9232628077490368,0.8918473112943025
835,3/5/19 10:00,0.989872197,0.9916930249483612,0.9601721275092306,0.9601721275092306,0.9270124303857941
836,3/5/19 11:00,0.073110285,0.2382245892702193,0.4707122937650853,0.4707122937650853,0.6307370602649938
837,3/5/19 12:00,0.561797753,0.6422421173076704,0.5213949203955264,0.5213949203955264,0.605310386286
838,3/5/19 13:00,1.0,0.9998999790919524,0.7836307170551924,0.7836307170551924,0.7421468565141089
839,3/5/19 14:00,1.0,0.9998999790919548,0.9026190223702532,0.9026190223702532,0.8285501598259539
840,3/5/19 15:00,1.0,0.9998999790919544,0.9562691175424152,0.9562691175424152,0.8871011963141556
841,3/5/19 16:00,1.0,0.9998999790919498,0.9803431651938488,0.9803431651938488,0.9261994312913376
842,3/5/19 17:00,1.0,0.9998999790919488,0.991157173119404,0.991157173119404,0.9518583465056805
843,3/5/19 18:00,1.0,0.9998999790919448,0.9960205434422956,0.9960205434422956,0.9685787477885517
844,3/5/19 19:00,1.0,0.9998999790919452,0.9982089368285424,0.9982089368285424,0.9794662984044511
845,3/5/19 20:00,1.0,0.9998999790919434,0.99919385196606,0.99919385196606,0.9865661601727798
846,3/5/19 21:00,1.0,0.9998999790919408,0.999637152815586,0.999637152815586,0.9912040334263965
847,3/5/19 22:00,1.0,0.9998999790919408,0.9998366819308636,0.9998366819308636,0.9942377615750853
848,3/5/19 23:00,1.0,0.999899979091943,0.9999264903067872,0.9999264903067872,0.9962239927117507
849,3/6/19 0:00,1.0,0.9998999790919416,0.9999669131483252,0.9999669131483252,0.9975251395213367
850,3/6/19 1:00,0.684210526,0.7420824594645172,0.8263349674471276,0.8263349674471276,0.8898552137273663
851,3/6/19 2:00,0.776470588,0.8174056166719362,0.7988480719298698,0.7988480719298698,0.8502698775921094
852,3/6/19 3:00,0.601918465,0.6748743047196029,0.6902842182077862,0.6902842182077862,0.7623001290459956
853,3/6/19 4:00,0.704402516,0.7587062302967577,0.6980725227282063,0.6980725227282063,0.7414476006904888
854,3/6/19 5:00,0.956043956,0.9640300018152442,0.8400724737018345,0.8400724737018345,0.8170573755194888
855,3/6/19 6:00,0.888888889,0.9092286429868004,0.8669700322240717,0.8669700322240717,0.8420050239097807
856,3/6/19 7:00,0.654205607,0.7177195830440887,0.7499287503298793,0.7499287503298793,0.7768914787978001
857,3/6/19 8:00,0.899031812,0.9177827603481488,0.8318799577180229,0.8318799577180229,0.8191914924952062
858,3/6/19 9:00,0.858447489,0.8843871791613416,0.8464794243154548,0.8464794243154548,0.8327546277802848
859,3/6/19 10:00,0.98024948,0.9840659158192652,0.9200105730536488,0.9200105730536488,0.8838067517911248
860,3/6/19 11:00,0.935779817,0.9477962159271016,0.9286830478921908,0.9286830478921908,0.901894143711552
861,3/6/19 12:00,0.928714001,0.9418502958386262,0.9287000677888524,0.9287000677888524,0.9112309839457233
862,3/6/19 13:00,1.0,0.9998999753851212,0.9678992478051648,0.9678992478051648,0.942165648665214
863,3/6/19 14:00,1.0,0.9998999753851217,0.9855516133977374,0.9855516133977374,0.9623882704017346
864,3/6/19 15:00,1.0,0.9998999753851217,0.9934967936983778,0.9934967936983778,0.9755525249354211
865,3/6/19 16:00,1.0,0.9998999753851217,0.9970727620743752,0.9970727620743752,0.9841072366510777
866,3/6/19 17:00,1.0,0.9998999753851212,0.9986823480618408,0.9986823480618408,0.9896653521138477
867,3/6/19 18:00,1.0,0.999899975385122,0.999406872867487,0.999406872867487,0.9932778001527691
868,3/6/19 19:00,1.0,0.9998999753851212,0.999733008938337,0.999733008938337,0.9956266652744117
869,3/6/19 20:00,1.0,0.9998999753851198,0.9998798162214068,0.9998798162214068,0.9971544357310129
870,3/6/19 21:00,1.0,0.9998999753851175,0.999945900249604,0.999945900249604,0.9981483614579327
871,3/6/19 22:00,1.0,0.9998999753851152,0.9999756474332848,0.9999756474332848,0.9987950692224737
872,3/6/19 23:00,1.0,0.9998999753851152,0.9999890378860612,0.9999890378860612,0.9992158885891819
873,3/7/19 0:00,1.0,0.9998999753851152,0.9999950654974176,0.9999950654974176,0.9994897316745697
874,3/7/19 1:00,0.496688742,0.5899579039481293,0.7232487616279932,0.7232487616279932,0.8240569924134916
875,3/7/19 2:00,0.75257732,0.798624981103126,0.7394388911599452,0.7394388911599452,0.7982438393269475
876,3/7/19 3:00,0.990875912,0.9924735822176832,0.8774367386251595,0.8774367386251595,0.8661897355577809
877,3/7/19 4:00,1.0,1.0000416174160678,0.944740894457302,0.944740894457302,0.9124925148670495
878,3/7/19 5:00,0.894736842,0.9143210758134817,0.9172864421550152,0.9172864421550152,0.9063479716257702
879,3/7/19 6:00,0.66442953,0.7267714349754496,0.7786012149320789,0.7786012149320789,0.8228349981718024
880,3/7/19 7:00,0.740139211,0.788390708791369,0.7574778949616812,0.7574778949616812,0.7940473427290082
881,3/7/19 8:00,0.962264151,0.9696540694704024,0.8697454383840568,0.8697454383840568,0.8522421222005707
882,3/7/19 9:00,1.0,1.000196999987881,0.9412024682235178,0.9412024682235178,0.9030889267373339
883,3/7/19 10:00,0.794594595,0.8338046269746757,0.8608382090173736,0.8608382090173736,0.8657585291195941
884,3/7/19 11:00,0.642512077,0.7107001433558389,0.7411722550807776,0.7411722550807776,0.789174024585063
885,3/7/19 12:00,0.939393939,0.9508049318504962,0.8497209503475469,0.8497209503475469,0.8407029065075853
886,3/7/19 13:00,1.0,0.9998999703359926,0.9319808866558732,0.9319808866558732,0.8950166287213064
887,3/7/19 14:00,1.0,0.9998999703359932,0.969250920046841,0.969250920046841,0.9310323537148694
888,3/7/19 15:00,1.0,0.9998999703359926,0.9860988664617034,0.9860988664617034,0.9548074705054663
889,3/7/19 16:00,1.0,0.9998999703359932,0.9937141125668618,0.9937141125668618,0.9704101954371078
890,3/7/19 17:00,1.0,0.9998999703359926,0.9971572654817764,0.9971572654817764,0.9806236093708305
891,3/7/19 18:00,1.0,0.9998999703359978,0.998714337301624,0.998714337301624,0.9873066231657578
892,3/7/19 19:00,1.0,0.999899970335998,0.9994185341274762,0.9994185341274762,0.9916814653872321
893,3/7/19 20:00,1.0,0.9998999703359998,0.9997370194763606,0.9997370194763606,0.9945469681344508
894,3/7/19 21:00,1.0,0.9998999703360028,0.9998810611912968,0.9998810611912968,0.9964247350164649
895,3/7/19 22:00,1.0,0.9998999703360012,0.9999462072113992,0.9999462072113992,0.9976556305563967
896,3/7/19 23:00,1.0,0.9998999703360008,0.9999756710184712,0.9999756710184712,0.9984626556111573
897,3/8/19 0:00,1.0,0.9998999703360012,0.9999889966713782,0.9999889966713782,0.9989918354910556
898,3/8/19 1:00,0.9375,0.9492707123341554,0.9657620774138398,0.9657620774138398,0.9778305072967378
899,3/8/19 2:00,0.705426357,0.7612928737205933,0.8230680806482331,0.8230680806482331,0.8838386711783555
900,3/8/19 3:00,0.683333333,0.743542276707167,0.7462466375264694,0.7462466375264694,0.81318375894708
901,3/8/19 4:00,0.848484848,0.877280327056564,0.8023822313766693,0.8023822313766693,0.8256848877647565
902,3/8/19 5:00,0.64640884,0.7136445179461847,0.7168426487200883,0.7168426487200883,0.7625398886656837
903,3/8/19 6:00,0.814814815,0.8500786241242962,0.7705644187744581,0.7705644187744581,0.7810105179749275
904,3/8/19 7:00,0.698717949,0.7558409855682087,0.7311895993543953,0.7311895993543953,0.7521260266580019
905,3/8/19 8:00,0.624548736,0.6954805958427912,0.6727276876344359,0.6727276876344359,0.7071261498248702
906,3/8/19 9:00,0.998994975,0.9992402122491008,0.851330553998739,0.851330553998739,0.8091367247118315
907,3/8/19 10:00,0.81300813,0.848659537310974,0.8303414321840751,0.8303414321840751,0.8104830558117376
908,3/8/19 11:00,0.92124105,0.9364062173901476,0.8800856872525903,0.8800856872525903,0.8490277312997367
909,3/8/19 12:00,0.956018519,0.9645631265771424,0.9216621847072568,0.9216621847072568,0.8864615458948986
910,3/8/19 13:00,1.0,1.000882496002227,0.9645741468047496,0.9645741468047496,0.9264348007348467
911,3/8/19 14:00,1.0,1.0008824960022251,0.9839839430488136,0.9839839430488136,0.9524663771025856
912,3/8/19 15:00,1.0,1.000882496002225,0.9927581766033649,0.9927581766033649,0.9693036202962202
913,3/8/19 16:00,1.0,1.0008824960022251,0.99672518692538,0.99672518692538,0.9801690358614368
914,3/8/19 17:00,1.0,1.0008824960022245,0.9985190327046152,0.9985190327046152,0.9871810774432822
915,3/8/19 18:00,1.0,1.0008824960022231,0.999330251498202,0.999330251498202,0.9917097636992902
916,3/8/19 19:00,1.0,1.000882496002221,0.99969711321732,0.99969711321732,0.9946368022055152
917,3/8/19 20:00,1.0,1.0008824960022218,0.9998630224302696,0.9998630224302696,0.9965296944241926
918,3/8/19 21:00,1.0,1.0008824960022205,0.9999380532098784,0.9999380532098784,0.9977542481664254
919,3/8/19 22:00,1.0,1.000882496002213,0.999971985167208,0.999971985167208,0.9985466058970187
920,3/8/19 23:00,1.0,1.000882496002212,0.9999873305635468,0.9999873305635468,0.9990593680741082
921,3/9/19 0:00,1.0,1.000882496002209,0.9999942703621978,0.9999942703621978,0.9993912153689635
922,3/9/19 1:00,0.887640449,0.9096713404169642,0.9384514299322172,0.9384514299322172,0.9599764112479546
923,3/9/19 2:00,0.704301075,0.7604454698540853,0.8100332855621466,0.8100332855621466,0.8692889451149828
924,3/9/19 3:00,0.770700637,0.8143624278915963,0.7884260065623367,0.7884260065623367,0.8337780187064795
925,3/9/19 4:00,0.775362319,0.8182983107453493,0.7812555797655258,0.7812555797655258,0.8127071344486072
926,3/9/19 5:00,0.835164835,0.8665546267084436,0.8108292540437232,0.8108292540437232,0.820776071437491
927,3/9/19 6:00,0.818181818,0.852804654096398,0.8148622095351716,0.8148622095351716,0.8198481698593565
928,3/9/19 7:00,0.64,0.7087195401503742,0.7189574154045315,0.7189574154045315,0.7554268658971325
929,3/9/19 8:00,0.862903226,0.8888770608095529,0.7978704651097585,0.7978704651097585,0.7939592966960278
930,3/9/19 9:00,0.616161616,0.6894045235930588,0.6983445548737759,0.6983445548737759,0.7304912190884352
931,3/9/19 10:00,0.768878719,0.8134134485326339,0.7369740919095302,0.7369740919095302,0.7442342791641553
932,3/9/19 11:00,1.0,1.0001259507962503,0.8809713449924284,0.8809713449924284,0.8351201889320173
933,3/9/19 12:00,1.0,1.0001259507962486,0.9462941979991022,0.9462941979991022,0.894190613333363
934,3/9/19 13:00,1.0,1.0001259507962463,0.9757759825856652,0.9757759825856652,0.9324647166468994
935,3/9/19 14:00,1.0,1.0001259507962463,0.989068607783345,0.989068607783345,0.9569723879303458
936,3/9/19 15:00,1.0,1.0001259507962472,0.9950655760552318,0.9950655760552318,0.9725805044495717
937,3/9/19 16:00,1.0,1.0001259507962468,0.9977723273272816,0.9977723273272816,0.9825130678379141
938,3/9/19 17:00,1.0,1.0001259507962472,0.9989942625185598,0.9989942625185598,0.9888395167760007
939,3/9/19 18:00,1.0,1.0001259507962468,0.9995459295206018,0.9995459295206018,0.9928735373424908
940,3/9/19 19:00,1.0,1.0001259507962472,0.9997949952374584,0.9997949952374584,0.9954480004689548
941,3/9/19 20:00,1.0,1.0001259507962503,0.9999074439895376,0.9999074439895376,0.9970919012054005
942,3/9/19 21:00,1.0,1.0001259507962477,0.9999582125538136,0.9999582125538136,0.9981419430402583
943,3/9/19 22:00,1.0,1.0001259507962463,0.9999811337013031,0.9999811337013031,0.998812779453123
944,3/9/19 23:00,1.0,1.000125950796244,0.9999914821912906,0.9999914821912906,0.9992413956706769
945,3/10/19 0:00,1.0,1.0001259507962494,0.9999961543593212,0.9999961543593212,0.9995152643730741
946,3/10/19 1:00,0.77027027,0.8145376218022158,0.8739876385634209,0.8739876385634209,0.916786582608598
947,3/10/19 3:00,0.615384615,0.689286509485661,0.7316775516372189,0.7316775516372189,0.806296335371504
948,3/10/19 4:00,0.576666667,0.6574281986187589,0.6461040081075902,0.6461040081075902,0.7195711336549917
949,3/10/19 5:00,0.521929825,0.6126305647569026,0.5774792702268576,0.5774792702268576,0.6434362837479785
950,3/10/19 6:00,0.740853659,0.7903737678583631,0.6675754576169777,0.6675754576169777,0.680710152741343
951,3/10/19 7:00,0.894117647,0.9146068825263084,0.7924074877304488,0.7924074877304488,0.7602158031920007
952,3/10/19 8:00,0.710526316,0.7660750060632034,0.7472777114079917,0.7472777114079917,0.7417958458809101
953,3/10/19 9:00,0.96,0.9678073538580616,0.864430010009337,0.864430010009337,0.8226297831395075
954,3/10/19 10:00,0.743169399,0.7926440480522354,0.797658838732977,0.797658838732977,0.7931405470755171
955,3/10/19 11:00,0.925788497,0.9402579857363652,0.8681538038242367,0.8681538038242367,0.8422213926631188
956,3/10/19 12:00,0.981707317,0.9853451424054968,0.9306777319089468,0.9306777319089468,0.8941414554103284
957,3/10/19 13:00,1.0,1.000135168763758,0.9688591466874352,0.9688591466874352,0.9338197972476541
958,3/10/19 14:00,1.0,1.0001351687637556,0.9860149163433846,0.9860149163433846,0.9587064678205304
959,3/10/19 15:00,1.0,1.000135168763758,0.9937182929792776,0.9937182929792776,0.9742343728388823
960,3/10/19 16:00,1.0,1.000135168763756,0.9971781353780312,0.9971781353780312,0.9839134651496132
961,3/10/19 17:00,1.0,1.0001351687637583,0.9987323090263104,0.9987323090263104,0.9899506313421957
962,3/10/19 18:00,1.0,1.0001351687637567,0.9994304961384346,0.9994304961384346,0.9937195150748679
963,3/10/19 19:00,1.0,1.0001351687637574,0.999744152263826,0.999744152263826,0.9960739517543782
964,3/10/19 20:00,1.0,1.000135168763755,0.9998850609006956,0.9998850609006956,0.9975454135161641
965,3/10/19 21:00,1.0,1.0001351687637583,0.9999483637568972,0.9999483637568972,0.9984652669504559
966,3/10/19 22:00,1.0,1.0001351687637572,0.9999768026213104,0.9999768026213104,0.9990403707481341
967,3/10/19 23:00,1.0,1.0001351687637583,0.9999895786253978,0.9999895786253978,0.999399957543594
968,3/11/19 0:00,1.0,1.000135168763757,0.9999953182192494,0.9999953182192494,0.9996247986974485
969,3/11/19 1:00,1.0,1.0001351687637583,0.999997896719962,0.999997896719962,0.9997653889440032
970,3/11/19 2:00,0.352459016,0.4772697998338068,0.6433648764947377,0.6433648764947377,0.7573456733892576
971,3/11/19 3:00,0.273291925,0.4125029777321195,0.4362685904433728,0.4362685904433728,0.5605867787038656
972,3/11/19 4:00,0.245856354,0.3889922533270464,0.3292226181169445,0.3292226181169445,0.42479811643467374
973,3/11/19 5:00,0.689119171,0.7489227996703269,0.529635154448558,0.529635154448558,0.5351446123246419
974,3/11/19 6:00,0.705536913,0.7617655181721227,0.6273416542680204,0.6273416542680204,0.602482915895175
975,3/11/19 7:00,0.643609023,0.7109638923119912,0.6363842935553624,0.6363842935553624,0.6186508343791999
